rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,MNST,Monster Beverage Corporation,Consumer Defensive,,NMS,89558048768.00000000,2026-08-10,91.43000031,1.02368304,0.95467659,0.87760552,1.11913314,1.21541069,0.04800579,0.11932761,0.85365689,1.07112735,1.09608308,XLP,0.00986679,0.00914703,-0.03400052,0.86773873,1.10998611,1.24941121,1.01914011,569939565.65138435,12.32216891,1.02368304,2026-08-10,1.02368304,0.78331326,0.63677004,,,0.99734390,0.00000000,1.96225501,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,58.60400000,2026-08-10,1,1,1,,,True,False
2,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,2031306752.00000000,2026-08-10,14.10999966,0.00000000,-0.00423433,0.80204340,0.88133329,0.28506377,0.04800579,0.11932761,0.77809477,0.83332749,0.16573616,XLP,0.00986679,0.00914703,-0.03400052,0.79217661,0.87218626,0.31906429,0.38540198,96681078.64630905,6.23477390,0.88724843,2026-07-21,0.88724843,0.84868250,0.74175532,0.00142244,0.00355613,0.88993292,-0.00423433,1.07499989,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,49.17320000,2026-07-21,5,10,11,1.00000000,-1.00000000,True,True
3,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1148636416.00000000,2026-08-10,13.67000008,0.13349914,0.14777500,0.24385809,2.35872224,0.76387098,0.04800579,0.11932761,0.21990946,2.31071644,0.64454337,XLV,0.04725197,0.17387968,0.06803624,0.19660612,2.18484255,0.69583474,1.00889533,76106729.21745424,2.06266969,1.07024032,2026-07-31,1.07024032,0.45822076,0.10438002,0.07678577,,1.10332718,0.00000000,7.04117629,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,37.63250000,2026-08-04,4,4,4,3.00000000,0.00000000,True,True
4,RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,,NMS,6232644096.00000000,2026-08-10,80.19999695,0.50224773,0.48601066,0.59379963,0.66367030,0.65611229,0.04800579,0.11932761,0.56985100,0.61566451,0.53678467,XLY,0.02072672,-0.00440931,0.01423850,0.57307291,0.66807961,0.64187379,0.73666070,40528327.40294876,5.70062764,0.50224773,2026-08-10,0.50224773,0.61908210,0.65179524,,,0.51086424,0.00000000,1.57712066,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,32.56000000,2026-08-10,1,1,1,,,True,False
5,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1151161216.00000000,2026-08-10,52.11999893,0.46076229,0.48405468,0.51688004,0.51864800,0.73849232,0.04800579,0.11932761,0.49293141,0.47064221,0.61916471,XLY,0.02072672,-0.00440931,0.01423850,0.49615332,0.52305731,0.72425382,6.29023731,30239107.36680412,3.16569952,0.46076229,2026-08-10,0.46076229,0.53137678,0.53223578,,,0.45417595,0.00000000,1.43210444,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,31.03910000,2026-08-10,1,1,1,,,True,False
6,TEAM,Atlassian Corporation,Technology,,NMS,38539722752.00000000,2026-08-10,151.86999512,0.01878304,0.46437177,0.70909289,0.65796941,0.60335719,0.04800579,0.11932761,0.68514426,0.60996361,0.48402958,XLK,0.00290671,0.06153147,0.32020124,0.70618618,0.59643794,0.28315595,2.39806651,588010177.01982725,1.74045229,0.35309077,2026-08-07,0.35309077,0.27273328,0.43330649,,,0.31737312,-0.16719678,1.65739267,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,29.46220000,2026-07-27,2,4,2,5.00000000,-1.00000000,True,False
7,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1574041216.00000000,2026-08-10,76.81999969,0.00039066,0.00274114,0.74908932,2.19816812,1.78434213,0.04800579,0.11932761,0.72514069,2.15016232,1.66501452,XLV,0.04725197,0.17387968,0.06803624,0.70183735,2.02428843,1.71630589,0.51567735,157856048.13680840,1.02757964,0.39649510,2026-07-27,0.39649510,0.43205824,0.66125022,0.00143792,0.00418300,0.39485223,-0.00207851,6.45825226,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,29.14220000,2026-07-17,2,3,2,2.00000000,-5.00000000,True,False
8,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4568444416.00000000,2026-08-10,25.62999916,-0.06459856,0.18328713,0.17730816,-0.01347192,-0.07573027,0.04800579,0.11932761,0.15335953,-0.06147771,-0.19505788,XLV,0.04725197,0.17387968,0.06803624,0.13005619,-0.18735160,-0.14376651,7.32854282,181269323.35098162,2.02545886,0.32623426,2026-08-07,0.32623426,0.43085056,0.22778818,,,0.88117144,-0.65881259,0.42309821,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,26.21310000,2026-08-07,2,2,2,4.00000000,-4.00000000,True,False
9,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,2899017216.00000000,2026-08-10,6.40000010,0.00946371,0.48148144,0.51300238,0.76795588,1.52964434,0.04800579,0.11932761,0.48905375,0.71995009,1.41031672,XLV,0.04725197,0.17387968,0.06803624,0.46575041,0.59407620,1.46160810,1.83394027,106481947.28084691,1.97395402,0.43087553,2026-08-06,0.43087553,0.32125875,0.32979826,,,0.37096765,0.00000000,2.53591177,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,25.72480000,2026-07-17,3,4,3,9.00000000,0.00000000,True,True
10,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1517961856.00000000,2026-08-10,103.40000153,-0.00096617,0.00203507,0.36863001,0.44757106,0.28895537,0.04800579,0.11932761,0.34468138,0.39956527,0.16962776,XLF,0.03769525,0.12822013,0.06542579,0.33093476,0.31935093,0.22352959,0.50798675,37667402.52535057,7.55738140,0.41486144,2026-07-24,0.41486144,0.79892937,0.69467899,0.00184111,0.00290701,0.41225663,-0.00096617,0.53480774,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,25.29940000,2026-07-27,5,7,7,6.00000000,-4.00000000,True,True
11,CDNA,"CareDx, Inc.",Healthcare,,NGM,2435129856.00000000,2026-08-10,47.06999969,0.00813881,-0.01630092,0.65099963,1.15719525,1.41756555,0.04800579,0.11932761,0.62705100,1.10918946,1.29823794,XLV,0.04725197,0.17387968,0.06803624,0.60374766,0.98331556,1.34952932,0.87382686,57381399.70859794,2.25331149,0.35596639,2026-07-16,0.35596639,0.36712264,0.55573113,-0.06767475,-0.05552805,0.22352946,-0.01630092,3.06828012,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,25.16570000,2026-07-15,5,10,15,8.00000000,-3.00000000,True,True
12,EFOR,"Everforth, Inc.",Technology,,NYQ,1330450048.00000000,2026-08-10,32.45000076,0.00713841,0.08892623,0.85005696,0.59694888,-0.38190475,0.04800579,0.11932761,0.82610833,0.54894309,-0.50123236,XLK,0.00290671,0.06153147,0.32020124,0.84715025,0.53541742,-0.70210599,0.80802130,26626805.45276814,0.86210661,0.17770183,2026-07-30,0.17770183,0.19737475,0.70611877,0.14508524,,0.09393781,-0.40184330,0.90211030,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,24.79630000,2026-07-31,5,5,5,13.00000000,1.00000000,True,True
13,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1471240064.00000000,2026-08-10,26.71999931,-0.07702941,-0.35333980,-0.44850363,-0.25237834,0.04702190,0.04800579,0.11932761,-0.47245226,-0.30038414,-0.07230571,XLP,0.00986679,0.00914703,-0.03400052,-0.45837042,-0.26152537,0.08102241,3.03572335,49545701.31985903,2.45202053,0.34222323,2026-08-06,-0.34222323,0.32445005,0.52106207,,,0.26717017,-0.47812502,0.22737707,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,23.66210000,2026-08-06,3,3,3,11.00000000,-2.00000000,True,True
14,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3108041216.00000000,2026-08-10,32.43000031,0.02594115,0.42049936,0.61423594,0.09008404,1.53557470,0.04800579,0.11932761,0.59028731,0.04207825,1.41624709,XLF,0.03769525,0.12822013,0.06542579,0.57654069,-0.03813609,1.47014891,4.30661351,30328659.42781830,0.95030984,0.21112570,2026-08-04,0.21112570,0.23099661,0.54153129,,,0.19710907,0.00000000,2.29238569,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,22.80980000,2026-08-06,3,3,3,7.00000000,-7.00000000,True,True
15,PAYC,"Paycom Software, Inc.",Technology,,NYQ,9620537344.00000000,2026-08-10,213.44999695,-0.00693219,0.26548882,0.53472817,0.55950906,0.62976250,0.04800579,0.11932761,0.51077954,0.51150326,0.51043489,XLK,0.00290671,0.06153147,0.32020124,0.53182146,0.49797759,0.30956126,2.07404558,171281850.38939437,2.04809485,0.23552630,2026-08-06,0.23552630,0.29330369,0.55416873,,,0.21790615,-0.08739152,0.87912672,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,22.02780000,2026-08-06,3,3,3,12.00000000,-3.00000000,True,True
16,APPS,"Digital Turbine, Inc.",Technology,,NCM,1741423872.00000000,2026-08-10,14.39000034,0.00348676,0.59888893,0.36268937,2.56188131,2.46746988,0.04800579,0.11932761,0.33874074,2.51387551,2.34814227,XLK,0.00290671,0.06153147,0.32020124,0.35978266,2.50034984,2.14726864,3.31028332,44496804.35583377,1.61051068,0.38485802,2026-08-05,0.38485802,0.30654504,0.25924378,,,0.25657198,0.00000000,4.10283712,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,20.80750000,2026-08-06,3,3,3,25.00000000,9.00000000,True,True
17,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5718844928.00000000,2026-08-10,162.50000000,-0.00018457,0.00135569,0.42719128,0.10147090,0.00104724,0.04800579,0.11932761,0.40324265,0.05346510,-0.11828037,XLF,0.03769525,0.12822013,0.06542579,0.38949603,-0.02674923,-0.06437855,0.85363193,206097242.87483215,3.48735545,0.29451992,2026-07-30,0.29451992,0.60367110,0.78986088,-0.00086016,,0.29762180,-0.16068385,0.48959580,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.69330000,2026-07-31,5,5,5,16.00000000,-1.00000000,True,True
18,SEZL,Sezzle Inc.,Financial Services,,NCM,3967988480.00000000,2026-08-10,118.00000000,-0.00016943,-0.27647310,-0.34217863,0.22482878,0.74272636,0.04800579,0.11932761,-0.36612726,0.17682298,0.62339875,XLF,0.03769525,0.12822013,0.06542579,-0.37987388,0.09660865,0.67730057,2.89766898,126590430.21495514,1.54149508,0.33893465,2026-08-07,-0.33893465,0.29539020,0.34333815,,,0.25861199,-0.37417132,1.31508725,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,20.49890000,2026-07-10,2,2,2,18.00000000,0.00000000,True,False
19,AEHR,Aehr Test Systems,Technology,,NCM,3464291584.00000000,2026-08-10,106.19999695,0.03036768,0.15799802,0.46280991,0.09225541,3.02425159,0.04800579,0.11932761,0.43886128,0.04424961,2.90492398,XLK,0.00290671,0.06153147,0.32020124,0.45990320,0.03072394,2.70405035,0.68620417,301778407.69873124,1.37628687,0.27856777,2026-07-21,0.27856777,0.14647320,0.20735294,-0.29228594,0.11100996,0.36314402,-0.08903761,5.11047193,spy_relative;sector_relative;single_day_move;gap,4,threshold,20.40190000,2026-07-10,4,9,4,29.00000000,10.00000000,True,True
20,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,2852206080.00000000,2026-08-10,9.34000015,0.34776340,0.60205837,0.37352940,0.78244286,1.95569617,0.04800579,0.11932761,0.34958077,0.73443706,1.83636856,XLV,0.04725197,0.17387968,0.06803624,0.32627743,0.60856317,1.88765993,2.58945820,49909673.74191523,1.75071231,0.34776340,2026-08-10,0.34776340,0.29995017,0.28536624,,,0.26623374,0.00000000,2.35971232,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.82530000,2026-07-28,1,2,1,,,True,False
