rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,,NMS,8839776256.00000000,2026-07-31,83.51999664,-0.00131532,-0.00250814,1.15925533,1.15368745,0.60986883,0.03947633,0.07635014,1.15755234,1.11421112,0.53351869,XLV,0.01886680,0.11343241,0.05675462,1.14038852,1.04025504,0.55311421,0.30314814,725761892.61093938,7.12867776,0.98738999,2026-07-07,0.98738999,0.89643722,0.96590420,0.00215492,0.00442958,0.98857969,-0.00464792,2.11061436,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,61.70490000,2026-07-10,5,10,13,1.00000000,0.00000000,True,True
2,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,1250143360.00000000,2026-07-31,14.11999989,0.00070873,0.00141840,0.72405380,0.77386932,0.36954407,0.03947633,0.07635014,0.72235081,0.73439300,0.29319392,XLP,0.02100840,0.00877720,0.03555346,0.70304540,0.76509213,0.33399060,0.60509013,88768419.34354658,6.28252865,0.88724843,2026-07-21,0.88724843,0.78181318,0.61600373,0.00142244,,0.88993292,0.00000000,1.07647051,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,47.39410000,2026-07-21,5,7,7,3.00000000,1.00000000,True,True
3,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1536660480.00000000,2026-07-31,44.04000092,-0.07827539,0.23986487,1.36901563,0.89256554,,0.03947633,0.07635014,1.36731264,0.85308921,,XLV,0.01886680,0.11343241,0.05675462,1.35014883,0.77913313,,1.15431590,37477022.58746605,1.69279703,0.55994226,2026-07-09,0.55994226,0.38498593,0.65834712,0.11759251,0.16172832,0.22100221,-0.07827539,1.87467375,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,46.25310000,2026-07-10,5,10,13,2.00000000,-1.00000000,True,True
4,WLFC,Willis Lease Finance Corporatio,Industrials,,NGM,1704776192.00000000,2026-07-31,71.33000183,-0.01640920,0.03301953,-0.68824300,-0.61569958,-0.59627573,0.03947633,0.07635014,-0.68994599,-0.65517590,-0.67262587,XLI,-0.01919723,0.03012942,0.08428793,-0.66904577,-0.64582900,-0.68056365,1.43118469,23062089.80041733,4.55402710,0.67064962,2026-07-20,-0.67064962,0.55827266,0.70941719,0.11533591,,0.66423167,-0.70268017,0.13006976,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,39.09310000,2026-07-22,5,6,6,4.00000000,0.00000000,True,True
5,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1517815040.00000000,2026-07-31,103.38999939,0.00193814,0.00184111,0.35575658,0.37559865,0.33959574,0.03947633,0.07635014,0.35405359,0.33612232,0.26324559,XLF,0.03943045,0.09226928,0.06330531,0.31632613,0.28332937,0.27629043,3.84266167,33668666.02036361,7.49765726,0.41486144,2026-07-24,0.41486144,0.71288069,0.59161535,0.00184111,,0.41225663,0.00000000,0.53465927,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,27.32900000,2026-07-27,3,3,3,5.00000000,0.00000000,True,True
6,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2414671616.00000000,2026-07-31,151.77000427,-0.07321685,0.35146928,0.57470438,0.16147552,-0.09021701,0.03947633,0.07635014,0.57300140,0.12199919,-0.16656716,XLI,-0.01919723,0.03012942,0.08428793,0.59390162,0.13134610,-0.17450494,2.52388240,50595629.41399536,2.88427930,0.40372408,2026-07-29,0.40372408,0.39380585,0.47381134,,,0.10480344,-0.18218557,0.68334071,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,25.17600000,2026-07-31,1,1,1,,,True,False
7,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2989434368.00000000,2026-07-31,55.08000183,-0.00307689,0.29204786,0.60723668,0.80590170,0.42805295,0.03947633,0.07635014,0.60553370,0.76642537,0.35170281,XLI,-0.01919723,0.03012942,0.08428793,0.62643391,0.77577228,0.34376502,6.53545117,87623586.10385895,1.13181301,0.17558888,2026-07-29,0.17558888,0.26034556,0.72870429,,,0.16809418,-0.17247590,1.19093091,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,23.94020000,2026-07-21,5,7,7,34.00000000,27.00000000,True,True
8,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5711806464.00000000,2026-07-31,162.30000305,-0.00282619,0.39086468,0.41759111,0.03250843,-0.03742363,0.03947633,0.07635014,0.41588812,-0.00696789,-0.11377377,XLF,0.03943045,0.09226928,0.06330531,0.37816066,-0.05976085,-0.10072894,5.70561068,169809405.33765030,3.54300493,0.29451992,2026-07-30,0.29451992,0.52367814,0.66469681,,,0.29762180,-0.22503935,0.48776248,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,23.91660000,2026-07-31,1,1,1,,,True,False
9,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2656272640.00000000,2026-07-31,7.17999983,0.00000000,0.00000000,0.47131141,0.72596156,0.86979166,0.03947633,0.07635014,0.46960842,0.68648523,0.79344152,XLV,0.01886680,0.11343241,0.05675462,0.45244460,0.61252915,0.81303705,0.61722191,141739953.79769012,1.71932577,0.33395521,2026-07-16,0.33395521,0.40693154,0.50404841,0.00279720,0.00419577,0.31809699,-0.00554016,1.14328359,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,21.98690000,2026-07-10,5,10,13,8.00000000,-1.00000000,True,True
10,CDNA,"CareDx, Inc.",Healthcare,,NGM,2258035712.00000000,2026-07-31,43.70999908,0.14724412,0.17689822,0.49435894,1.10043249,1.10144234,0.03947633,0.07635014,0.49265596,1.06095617,1.02509220,XLV,0.01886680,0.11343241,0.05675462,0.47549214,0.98700009,1.04468772,1.25022889,43941262.30137978,2.05449799,0.35596639,2026-07-16,0.35596639,0.39711327,0.48243507,-0.06767475,-0.05552805,0.22352946,0.00000000,2.77787383,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,21.75000000,2026-07-15,5,10,11,15.00000000,5.00000000,True,True
11,EFOR,"Everforth, Inc.",Technology,,NYQ,1166040064.00000000,2026-07-31,28.44000053,0.03155607,0.38058252,0.61959006,0.34786730,-0.42719034,0.03947633,0.07635014,0.61788707,0.30839097,-0.50354048,XLK,-0.05532803,0.09937308,0.19391307,0.67491809,0.24849422,-0.62110340,1.43933605,22320205.27651081,0.96527463,0.17770183,2026-07-30,0.17770183,0.18166764,0.50704147,,,0.09393781,-0.47576036,0.66705753,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,20.04060000,2026-07-31,1,1,1,,,True,False
12,MAN,ManpowerGroup,Industrials,,NYQ,2437914880.00000000,2026-07-31,52.41999817,0.01040858,0.02123507,0.41179630,0.73174752,0.57464694,0.03947633,0.07635014,0.41009331,0.69227119,0.49829680,XLI,-0.01919723,0.03012942,0.08428793,0.43099353,0.70161810,0.49035902,0.81637798,80250232.47761536,2.03816457,0.32368019,2026-07-16,0.32368019,0.37874662,0.42508419,-0.03291386,0.00445304,0.19887233,-0.06158257,1.03572808,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.33740000,2026-07-16,5,10,10,6.00000000,-6.00000000,True,True
13,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,27439505408.00000000,2026-07-31,205.52000427,0.00019471,-0.24377226,-0.31872578,-0.33593974,-0.40736469,0.03947633,0.07635014,-0.32042876,-0.37541606,-0.48371483,XLV,0.01886680,0.11343241,0.05675462,-0.33759258,-0.44937214,-0.46411931,2.36301326,568041277.03437424,2.95580091,0.28309260,2026-07-30,-0.28309260,0.40815126,0.51495394,,,0.21491868,-0.58161312,0.00019471,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.62300000,2026-07-31,1,1,1,,,True,False
14,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1395600000.00000000,2026-07-31,16.52000046,-0.27160493,-0.27480246,-0.31223979,-0.13733677,-0.22659176,0.03947633,0.07635014,-0.31394278,-0.17681310,-0.30294190,XLV,0.01886680,0.11343241,0.05675462,-0.33110660,-0.25076918,-0.28334638,1.72387986,31971217.59979362,2.07590279,0.27160493,2026-07-31,-0.27160493,0.31766214,0.41602642,,,0.33015872,-0.34729353,2.94272082,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.04370000,2026-07-10,1,2,1,,,True,False
15,TE,T1 Energy Inc.,Industrials,,NYQ,1164561664.00000000,2026-07-31,4.17000008,-0.02341918,-0.16599998,-0.54575164,-0.13125002,-0.53040540,0.03947633,0.07635014,-0.54745463,-0.17072635,-0.60675555,XLI,-0.01919723,0.03012942,0.08428793,-0.52655441,-0.16137944,-0.61469333,1.25496945,232226087.59794956,0.97105430,0.19653178,2026-07-07,-0.19653178,0.14871761,0.57536860,-0.01582729,-0.12230215,0.11224493,-0.65365448,2.59482776,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,17.83620000,2026-07-10,5,10,13,12.00000000,-3.00000000,True,True
16,RBLX,Roblox Corporation,Communication Services,,NYQ,25488842752.00000000,2026-07-31,35.59999847,-0.26854325,-0.25131443,-0.38567734,-0.35577272,-0.52990893,0.03947633,0.07635014,-0.38738033,-0.39524905,-0.60625907,XLC,-0.01366867,-0.07098107,-0.09641876,-0.37200867,-0.28479165,-0.43349017,2.75716417,493146957.90318716,1.39912134,0.26854325,2026-07-31,-0.26854325,0.33479636,0.57279114,,,0.20115055,-0.74851654,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,17.73400000,2026-07-10,1,1,1,,,True,False
17,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2517144832.00000000,2026-07-31,2.81999993,0.01805052,0.24229073,0.46113990,0.85526314,1.05839410,0.03947633,0.07635014,0.45943691,0.81578681,0.98204396,XLC,-0.01366867,-0.07098107,-0.09641876,0.47480857,0.92624420,1.15481286,0.83485849,118141929.13292821,1.31087715,0.26804122,2026-07-20,0.26804122,0.25549157,0.37403348,0.02032518,,0.13402061,-0.10476195,1.96842102,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,17.42180000,2026-07-13,5,10,12,66.00000000,49.00000000,True,True
18,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,,NMS,8603362304.00000000,2026-07-31,51.77000046,-0.02834081,-0.08452695,-0.34625585,-0.30751740,-0.38280875,0.03947633,0.07635014,-0.34795884,-0.34699373,-0.45915889,XLV,0.01886680,0.11343241,0.05675462,-0.36512266,-0.42094981,-0.43956337,0.60403490,276925281.20377541,3.23487812,0.23904810,2026-07-09,-0.23904810,0.34635579,0.58284618,-0.14968096,-0.13069859,0.19748994,-0.40150288,0.27230283,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.30640000,2026-07-10,5,10,13,11.00000000,-7.00000000,True,True
19,BAND,Bandwidth Inc.,Technology,,NMS,1259555968.00000000,2026-07-31,39.13999939,0.00798345,-0.34548495,-0.38642422,0.06329796,1.79771265,0.03947633,0.07635014,-0.38812721,0.02382163,1.72136251,XLK,-0.05532803,0.09937308,0.19391307,-0.33109619,-0.03607512,1.60379959,1.69800556,81278244.81608048,1.30071933,0.29282295,2026-07-29,-0.29282295,0.22915331,0.36623150,,,0.26679423,-0.50101991,2.05304215,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.98480000,2026-07-13,1,6,1,,,True,False
20,AMKR,"Amkor Technology, Inc.",Technology,,NMS,12390325248.00000000,2026-07-31,49.86999893,0.03336098,-0.23229680,-0.37654707,-0.28501794,-0.00260002,0.03947633,0.07635014,-0.37825005,-0.32449426,-0.07895016,XLK,-0.05532803,0.09937308,0.19391307,-0.32121903,-0.38439102,-0.19651309,2.50431694,365718884.81092280,1.59700350,0.24740571,2026-07-28,-0.24740571,0.20585003,0.37956814,,,0.14676330,-0.46691612,1.29287351,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.83030000,2026-07-17,5,9,9,10.00000000,-10.00000000,True,True
21,PSN,Parsons Corporation,Technology,,NYQ,4721866240.00000000,2026-07-31,44.20999908,0.02409083,-0.24723311,-0.16835968,-0.12299149,-0.37644572,0.03947633,0.07635014,-0.17006267,-0.16246781,-0.45279587,XLK,-0.05532803,0.09937308,0.19391307,-0.11303165,-0.22236456,-0.57035879,4.07369490,85083301.57565269,2.87066899,0.34999193,2026-07-29,-0.34999193,0.42325242,0.20466082,,,0.24246328,-0.50487178,0.09647816,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.17930000,2026-07-31,1,1,1,,,True,False
22,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9320224768.00000000,2026-07-31,13.77999973,-0.00577200,0.20454548,0.37662332,0.70123445,0.27474553,0.03947633,0.07635014,0.37492033,0.66175813,0.19839539,XLV,0.01886680,0.11343241,0.05675462,0.35775651,0.58780205,0.21799091,2.25232862,152826319.28921947,1.68612297,0.15780999,2026-07-29,0.15780999,0.22569091,0.46873555,,,0.16666664,-0.11666671,0.85964913,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.16920000,2026-07-31,1,1,1,,,True,False
23,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11156301824.00000000,2026-07-31,191.36000061,0.00204220,0.26168658,0.30701452,0.38777287,0.22847785,0.03947633,0.07635014,0.30531153,0.34829655,0.15212771,XLK,-0.05532803,0.09937308,0.19391307,0.36234255,0.28839979,0.03456479,2.03440901,151174321.27579346,1.84242229,0.21317718,2026-07-29,0.21317718,0.28712547,0.37058905,,,0.15954095,-0.13093238,0.58305762,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.02870000,2026-07-31,1,1,1,,,True,False
24,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1218868736.00000000,2026-07-31,6.71000004,0.01975686,-0.23489171,-0.26263739,0.10726074,0.17719303,0.03947633,0.07635014,-0.26434038,0.06778442,0.10084289,XLV,0.01886680,0.11343241,0.05675462,-0.28150419,-0.00617166,0.12043841,2.23597492,47050030.91774654,1.94878038,0.28322443,2026-07-30,-0.28322443,0.34751110,0.35149378,,,0.16557739,-0.30967080,0.50111865,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.77590000,2026-07-10,1,1,1,,,True,False
25,BRUN,Boost Run Inc.,Technology,,NGM,1231030656.00000000,2026-07-31,20.04000092,0.00957182,-0.07819682,-0.40179102,0.15437789,0.71428585,0.03947633,0.07635014,-0.40349400,0.11490157,0.63793571,XLK,-0.05532803,0.09937308,0.19391307,-0.34646299,0.05500481,0.52037279,2.15090556,39749488.89771042,1.46653422,0.26918158,2026-07-30,0.26918158,0.20306258,0.38568016,,,0.07928381,-0.48877550,0.95321642,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.54750000,2026-07-13,5,10,10,20.00000000,-5.00000000,True,True
26,LMND,"Lemonade, Inc.",Financial Services,,NYQ,3735653888.00000000,2026-07-31,48.31000137,-0.00535306,-0.19670765,-0.30318765,-0.14706918,-0.47074932,0.03947633,0.07635014,-0.30489064,-0.18654550,-0.54709946,XLF,0.03943045,0.09226928,0.06330531,-0.34261810,-0.23933845,-0.53405463,1.94154957,103377585.36688289,1.37279320,0.23715987,2026-07-29,-0.23715987,0.28846873,0.42066011,,,0.20769605,-0.49974110,0.32719778,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,15.52760000,2026-07-31,1,1,1,,,True,False
27,SHAZ,"SharonAI Holdings, Inc.",Technology,,NCM,1714871040.00000000,2026-07-31,48.25000000,-0.01066230,-0.25643396,-0.39008975,0.04891304,,0.03947633,0.07635014,-0.39179274,0.00943672,,XLK,-0.05532803,0.09937308,0.19391307,-0.33476172,-0.05046004,,1.83465877,147219095.16092834,1.36887661,0.23490391,2026-07-28,-0.23490391,0.13417167,0.27829613,,,0.13369919,-0.47950376,1.75399536,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.36690000,2026-07-20,4,7,4,22.00000000,-5.00000000,True,True
28,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12376185856.00000000,2026-07-31,114.48999786,-0.03236986,0.20060819,0.29396466,1.46109193,1.56646484,0.03947633,0.07635014,0.29226168,1.42161561,1.49011469,XLV,0.01886680,0.11343241,0.05675462,0.27509786,1.34765953,1.50971022,1.77418405,135997690.90509948,1.74149900,0.27294248,2026-07-30,0.27294248,0.33702673,0.33120070,,,0.20494894,-0.03236986,2.56111952,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.08000000,2026-07-31,1,1,1,,,True,False
29,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,3069997312.00000000,2026-07-31,14.85000038,-0.20204192,-0.23571795,-0.38150770,-0.34117126,-0.33999998,0.03947633,0.07635014,-0.38321068,-0.38064759,-0.41635013,XLV,0.01886680,0.11343241,0.05675462,-0.40037450,-0.45460367,-0.39675460,1.47780153,100555123.88256463,1.47289221,0.20204192,2026-07-31,-0.20204192,0.22212005,0.50537622,,,0.16711448,-0.39535828,0.14494989,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.06850000,2026-07-31,1,1,1,,,True,False
30,FCEL,"FuelCell Energy, Inc.",Industrials,,NGM,1727810176.00000000,2026-07-31,21.61000061,-0.08509738,0.01646286,-0.32235807,0.66230774,1.40378211,0.03947633,0.07635014,-0.32406106,0.62283141,1.32743197,XLI,-0.01919723,0.03012942,0.08428793,-0.30316084,0.63217832,1.31949418,0.64941388,250081256.45374602,1.18049988,0.30641598,2026-07-30,0.30641598,0.15981243,0.20239630,,,0.18412939,-0.39988887,4.51275515,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.84810000,2026-07-10,3,4,3,70.00000000,40.00000000,True,True
31,BLKB,"Blackbaud, Inc.",Technology,,NMS,1942696064.00000000,2026-07-31,42.79999924,0.06786420,0.30846837,0.42192687,0.15146627,-0.19714879,0.03947633,0.07635014,0.42022388,0.11198995,-0.27349893,XLK,-0.05532803,0.09937308,0.19391307,0.47725490,0.05209319,-0.39106185,1.73814348,25331368.81453743,1.66714701,0.17394934,2026-07-29,0.17394934,0.20337897,0.42091792,,,0.03911977,-0.39005272,0.61266005,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,14.81490000,2026-07-27,2,2,1,,,True,False
32,SNDK,Sandisk Corporation,Technology,,NMS,179903873024.00000000,2026-07-31,1214.82995605,-0.05088441,-0.15434795,-0.40221532,0.10790594,1.25260520,0.03947633,0.07635014,-0.40391831,0.06842962,1.17625506,XLK,-0.05532803,0.09937308,0.19391307,-0.34688729,0.00853286,1.05869213,1.72673610,23208978996.24705887,1.48718291,0.25993950,2026-07-30,0.25993950,0.14941259,0.29262105,,,0.11725678,-0.47973021,28.85573844,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.77360000,2026-07-10,5,10,13,16.00000000,-16.00000000,True,True
33,ITRI,"Itron, Inc.",Technology,,NMS,4363787776.00000000,2026-07-31,99.66000366,0.00819429,0.18332940,0.17954795,0.18926014,-0.00528994,0.03947633,0.07635014,0.17784496,0.14978382,-0.08164008,XLK,-0.05532803,0.09937308,0.19391307,0.23487598,0.08988706,-0.19920300,4.74417286,101265772.59670715,2.61790052,0.26232600,2026-07-28,0.26232600,0.50359947,0.33475752,,,0.08221280,-0.27876676,0.27736488,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.46190000,2026-07-31,1,1,1,,,True,False
34,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,20514631680.00000000,2026-07-31,254.77999878,0.00811144,0.09253860,0.33253140,0.43845983,0.34455640,0.03947633,0.07635014,0.33082841,0.39898351,0.26820625,XLV,0.01886680,0.11343241,0.05675462,0.31366459,0.32502743,0.28780178,1.03789792,314617788.04376221,1.79874590,0.17174149,2026-07-24,0.17174149,0.24405627,0.41852066,0.09253860,,0.18083604,-0.02988998,0.61161367,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.29210000,2026-07-24,4,4,4,13.00000000,-21.00000000,True,True
35,LAD,"Lithia Motors, Inc.",Consumer Cyclical,,NYQ,8472732672.00000000,2026-07-31,385.42001343,-0.04841613,0.13042968,0.32766114,0.32848483,0.17840219,0.03947633,0.07635014,0.32595816,0.28900851,0.10205205,XLY,-0.01693624,-0.01909592,-0.04208273,0.34459738,0.34758075,0.22048492,2.72447590,135723660.68446809,2.40543922,0.19304517,2026-07-29,0.19304517,0.28204055,0.42485529,,,0.05199410,-0.09839056,0.58609059,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold_and_sector_coverage,14.25700000,2026-07-31,1,1,1,,,True,False
36,MTZ,"MasTec, Inc.",Industrials,,NYQ,20789784576.00000000,2026-07-31,263.10000610,-0.18906422,-0.22122896,-0.32643809,-0.33231820,0.07352703,0.03947633,0.07635014,-0.32814108,-0.37179452,-0.00282311,XLI,-0.01919723,0.03012942,0.08428793,-0.30724086,-0.36244762,-0.01076090,1.58656924,458159101.04120177,2.26136447,0.18906422,2026-07-31,-0.18906422,0.19110589,0.39047465,,,0.14622119,-0.39864232,0.52512906,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.23960000,2026-07-31,1,1,1,,,True,False
37,FORM,"FormFactor, Inc.",Technology,,NMS,8278796288.00000000,2026-07-31,106.19999695,0.00778136,0.02076121,-0.27818940,-0.21871550,0.44824757,0.03947633,0.07635014,-0.27989239,-0.25819182,0.37189743,XLK,-0.05532803,0.09937308,0.19391307,-0.22286137,-0.31808857,0.25433450,1.01757222,165341647.82490844,1.52440453,0.26279210,2026-07-30,0.26279210,0.20127263,0.24949758,,,0.22180950,-0.33595947,2.84503960,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.22360000,2026-07-15,5,10,11,65.00000000,28.00000000,True,True
38,COHU,"Cohu, Inc.",Technology,,NMS,2263944960.00000000,2026-07-31,47.99000168,0.03315395,-0.05345166,-0.30559975,0.01351644,0.63453681,0.03947633,0.07635014,-0.30730274,-0.02595989,0.55818667,XLK,-0.05532803,0.09937308,0.19391307,-0.25027172,-0.08585664,0.44062374,1.59424842,59669489.90000153,1.77273017,0.18073209,2026-07-30,0.18073209,0.14610857,0.29097722,,,0.24219591,-0.35069680,1.59826765,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.19330000,2026-07-20,5,8,8,38.00000000,0.00000000,True,True
39,MXL,"MaxLinear, Inc",Technology,,NMS,6060119040.00000000,2026-07-31,66.81999969,-0.00149430,-0.06662937,-0.40546312,-0.05554771,2.46756607,0.03947633,0.07635014,-0.40716611,-0.09502403,2.39121592,XLK,-0.05532803,0.09937308,0.19391307,-0.35013509,-0.15492079,2.27365300,0.97400025,320746801.03042299,1.00647745,0.21536609,2026-07-24,-0.21536609,0.13359607,0.31383427,-0.06662937,,0.10567684,-0.47809107,4.12030642,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.05260000,2026-07-10,4,4,4,18.00000000,-21.00000000,True,True
40,LEGN,Legend Biotech Corporation,Healthcare,,NMS,3588307968.00000000,2026-07-31,18.54999924,-0.02624672,-0.16516653,-0.37939111,-0.21130957,0.04683973,0.03947633,0.07635014,-0.38109410,-0.25078590,-0.02951042,XLV,0.01886680,0.11343241,0.05675462,-0.39825792,-0.32474198,-0.00991489,2.32664190,58361843.13523331,0.69405569,0.13276323,2026-07-27,-0.13276323,0.21952577,0.76328513,,,0.07515752,-0.52190723,0.11411409,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.00480000,2026-07-10,4,7,4,43.00000000,3.00000000,True,True
41,CNMD,CONMED Corporation,Healthcare,,NYQ,1386742784.00000000,2026-07-31,46.29999924,-0.01447425,0.08481722,0.41330896,0.26295689,0.24095410,0.03947633,0.07635014,0.41160598,0.22348056,0.16460396,XLV,0.01886680,0.11343241,0.05675462,0.39444216,0.14952448,0.18419948,0.84340428,33553783.67707119,1.54720143,0.10213099,2026-07-13,0.10213099,0.13653007,0.47174538,0.02452254,0.02593724,0.09905121,-0.17039960,0.44191835,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.98110000,2026-07-15,1,5,1,,,True,False
42,RDDT,"Reddit, Inc.",Communication Services,,NYQ,27080247296.00000000,2026-07-31,140.66999817,-0.20989663,-0.16630118,-0.28868324,-0.04455612,-0.25982638,0.03947633,0.07635014,-0.29038623,-0.08403245,-0.33617653,XLC,-0.01366867,-0.07098107,-0.09641876,-0.27501457,0.02642495,-0.16340763,2.47068253,969356034.02060390,1.23241933,0.20989663,2026-07-31,-0.20989663,0.31048123,0.48284665,,,0.17041113,-0.48036643,0.15454697,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.87310000,2026-07-31,1,1,1,,,True,False
43,BE,Bloom Energy Corporation,Industrials,,NYQ,60616675328.00000000,2026-07-31,205.80999756,-0.00632482,0.11314835,-0.28908464,-0.27368010,0.31499588,0.03947633,0.07635014,-0.29078762,-0.31315642,0.23864573,XLI,-0.01919723,0.03012942,0.08428793,-0.26988741,-0.30380952,0.23070795,1.83322623,3628827235.93385315,1.38144247,0.26485493,2026-07-30,0.26485493,0.17927093,0.23113887,,,0.13740458,-0.40491544,4.70110821,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.77350000,2026-07-16,5,10,10,46.00000000,3.00000000,True,True
44,WOLF,"Wolfspeed, Inc.",Technology,,NYQ,1227581056.00000000,2026-07-31,23.62000084,-0.00714586,0.02295369,-0.46992818,-0.20013545,0.36295447,0.03947633,0.07635014,-0.47163117,-0.23961177,0.28660433,XLK,-0.05532803,0.09937308,0.19391307,-0.41460015,-0.29950852,0.16904140,1.08479916,114437781.77742538,0.90848427,0.18594225,2026-07-30,0.18594225,0.14013917,0.46992864,,,0.06686478,-0.67863944,0.59594598,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,13.73420000,2026-07-10,5,10,13,21.00000000,-23.00000000,True,True
45,LII,"Lennox International, Inc.",Industrials,,NYQ,14373094400.00000000,2026-07-31,415.88000488,-0.00376095,-0.23146009,-0.27176579,-0.22249436,-0.16171813,0.03947633,0.07635014,-0.27346878,-0.26197068,-0.23806828,XLI,-0.01919723,0.03012942,0.08428793,-0.25256856,-0.25262378,-0.24600606,2.41758939,267776807.63479614,2.01545825,0.20968186,2026-07-29,-0.20968186,0.43158638,0.61850499,,,0.09760892,-0.32208580,0.00000000,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.65210000,2026-07-31,1,1,1,,,True,False
