rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,PSNL,"Personalis, Inc.",Healthcare,,NGM,1823073792.00000000,2026-08-28,17.06999969,0.01607146,-0.07127310,0.39006515,0.49736844,0.88410584,0.01701300,0.12151779,0.35277198,0.48035544,0.76258805,XLV,0.04672211,0.14511275,0.06841453,0.34334304,0.35225570,0.81569131,0.99198200,59197502.26524563,0.90509773,0.13659242,2026-08-19,0.13659242,0.17898838,0.44070707,0.08032887,,0.09417688,-0.07127310,2.54885653,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.99810000,2026-07-10,5,6,6,117.00000000,28.00000000,True,True
90,PATH,"UiPath, Inc.",Technology,,NYQ,9403882496.00000000,2026-08-28,18.14999962,-0.00981998,0.10738257,0.46725948,0.54863474,0.69151914,0.01701300,0.12151779,0.42996631,0.53162174,0.57000136,XLK,0.05667790,-0.02790285,0.33820993,0.41058158,0.57653759,0.35330921,0.95535145,1061686347.10355735,1.05836343,0.09367540,2026-08-27,0.09367540,0.14338056,0.59990818,,,0.04486251,-0.05909804,0.93496795,spy_relative;sector_relative;single_day_move,3,threshold,11.84510000,2026-08-20,3,5,1,,,True,False
91,EXK,Endeavour Silver Corporation,Basic Materials,,NYQ,3186514688.00000000,2026-08-28,10.76000023,-0.04778761,0.01318271,0.38481342,0.07923771,-0.22589924,0.01701300,0.12151779,0.34752025,0.06222471,-0.34741703,XLB,0.02982186,0.03968717,-0.00430630,0.35499156,0.03955054,-0.22159294,1.07542429,91615065.89481822,1.09806885,0.13768115,2026-08-19,0.13768115,0.15387148,0.37105525,-0.00909913,,0.07587770,-0.23796032,0.82993198,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.83220000,2026-08-14,5,6,5,84.00000000,-7.00000000,True,True
92,LZB,La-Z-Boy Incorporated,Consumer Cyclical,,NYQ,1304518784.00000000,2026-08-28,32.56999969,-0.00488848,-0.03381784,-0.18838777,-0.13331564,-0.08818593,0.01701300,0.12151779,-0.22568094,-0.15032865,-0.20970372,XLY,0.04288638,-0.03028050,0.00299502,-0.23127414,-0.10303515,-0.09118095,1.38740330,25141814.58305168,1.74136538,0.16948326,2026-08-19,-0.16948326,0.35963884,0.42811210,-0.04629902,,0.17462652,-0.22710014,0.11008860,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.78870000,2026-07-13,5,7,7,139.00000000,47.00000000,True,True
93,ZBRA,Zebra Technologies Corporation,Technology,,NMS,16863885312.00000000,2026-08-28,356.45001221,-0.01290458,-0.03272638,0.23522890,0.46307928,0.59157886,0.01701300,0.12151779,0.19793573,0.44606628,0.47006107,XLK,0.05667790,-0.02790285,0.33820993,0.17855100,0.49098213,0.25336893,0.61371779,291005052.86051023,2.11433635,0.26467552,2026-08-04,0.26467552,0.51259344,0.43430192,0.03858149,-0.00653410,0.13187488,-0.06946689,0.78850982,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.78060000,2026-08-04,4,9,1,,,True,True
94,FSM,Fortuna Mining Corp.,Basic Materials,,NYQ,3628437504.00000000,2026-08-28,12.26000023,-0.04293522,0.01574155,0.39794750,0.21868784,-0.10248899,0.01701300,0.12151779,0.36065433,0.20167484,-0.22400678,XLB,0.02982186,0.03968717,-0.00430630,0.36812564,0.17900068,-0.09818269,0.97614493,66004448.81868143,0.97981394,0.11291869,2026-08-19,0.11291869,0.17255371,0.52132210,0.06706790,,0.07008359,-0.10248899,0.60892394,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.72410000,2026-08-19,5,8,8,72.00000000,-22.00000000,True,True
95,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,8754035712.00000000,2026-08-28,49.90999985,-0.01577597,0.00080210,-0.23720007,-0.13948276,-0.06901699,0.01701300,0.12151779,-0.27449324,-0.15649576,-0.19053477,XLY,0.04288638,-0.03028050,0.00299502,-0.28008644,-0.10920227,-0.07201201,0.73022158,244475350.90327606,1.45658925,0.18790919,2026-08-06,-0.18790919,0.31924331,0.44428689,-0.04125259,-0.07425469,0.14024668,-0.31919245,0.06896555,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.62020000,2026-08-06,2,7,1,,,True,False
96,MTZ,"MasTec, Inc.",Industrials,,NYQ,19353491456.00000000,2026-08-28,241.00000000,-0.04033769,-0.09486971,-0.25718161,-0.36305732,-0.19132941,0.01701300,0.12151779,-0.29447478,-0.38007032,-0.31284720,XLI,-0.00700712,0.02316175,0.00000000,-0.25017449,-0.38621907,-0.19132941,0.91304924,415295724.00968015,0.86487520,0.18906422,2026-07-31,-0.18906422,0.25848323,0.39399753,0.03557577,0.13109080,0.14622119,-0.44915546,0.37722151,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.59790000,2026-07-31,4,8,1,,,True,True
97,CTRI,"Centuri Holdings, Inc.",Utilities,,NYQ,2051569280.00000000,2026-08-28,20.31999969,-0.03787884,-0.04868918,-0.24292103,-0.33897203,-0.34451614,0.01701300,0.12151779,-0.28021420,-0.35598503,-0.46603393,XLU,-0.04321541,-0.03804590,-0.10475592,-0.19970562,-0.30092613,-0.23976022,0.54758831,48058823.85983086,1.62080024,0.21464470,2026-08-04,-0.21464470,0.32663329,0.40656388,0.11517370,0.03519198,0.10086150,-0.51387560,0.04904485,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.58680000,2026-08-04,3,4,1,,,True,False
98,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14211806208.00000000,2026-08-28,103.76000214,-0.01190363,0.02206467,0.15571401,0.43592581,0.35936067,0.01701300,0.12151779,0.11842083,0.41891281,0.23784288,XLY,0.04288638,-0.03028050,0.00299502,0.11282763,0.46620631,0.35636564,0.47467892,357449600.65894926,1.67124537,0.29974253,2026-08-04,0.29974253,0.37651581,0.19002062,-0.11095800,-0.12396622,0.23076924,-0.12843344,0.80766549,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.58350000,2026-08-04,3,8,2,145.00000000,47.00000000,True,False
99,PODD,Insulet Corporation,Healthcare,,NMS,10065375232.00000000,2026-08-28,145.13000488,0.01199359,-0.02045086,-0.12403421,0.00131090,-0.41149992,0.01701300,0.12151779,-0.16132739,-0.01570210,-0.53301771,XLV,0.04672211,0.14511275,0.06841453,-0.17075632,-0.14380184,-0.47991445,0.84082064,258791091.03964233,1.76749999,0.20117499,2026-08-05,-0.20117499,0.35894862,0.22767251,0.08854873,0.13695033,0.23270594,-0.58865710,0.08907407,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.52770000,2026-08-06,5,8,5,133.00000000,34.00000000,True,True
100,ERO,Ero Copper Corp.,Basic Materials,,NYQ,4050071296.00000000,2026-08-28,38.83000183,-0.02486182,-0.01496693,0.43548994,0.27562422,0.13604451,0.01701300,0.12151779,0.39819677,0.25861121,0.01452673,XLB,0.02982186,0.03968717,-0.00430630,0.40566808,0.23593705,0.14035081,1.12165476,60334625.98236809,1.11640754,0.10321546,2026-08-07,0.10321546,0.12745912,0.45450690,-0.01486453,0.14893607,0.04497498,-0.03886138,1.70781042,spy_relative;sector_relative;single_day_move,3,threshold,11.52280000,2026-08-10,5,8,7,75.00000000,-25.00000000,True,True
101,SMCI,"Super Micro Computer, Inc.",Technology,,NMS,23986053120.00000000,2026-08-28,37.08000183,-0.03588136,-0.00429645,0.33718004,-0.19548705,0.14479786,0.01701300,0.12151779,0.29988687,-0.21250006,0.02328007,XLK,0.05667790,-0.02790285,0.33820993,0.28050214,-0.16758421,-0.19341207,0.70262609,1972271656.15615845,0.86933686,0.19018988,2026-08-12,0.19018988,0.21497542,0.33749173,-0.02738630,-0.00584954,0.10727852,-0.36809813,0.80613739,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.50440000,2026-07-10,2,5,2,86.00000000,-15.00000000,True,False
102,CDE,"Coeur Mining, Inc.",Basic Materials,,NYQ,21720264704.00000000,2026-08-28,21.12999916,-0.04862674,0.00762994,0.37207790,0.09368527,-0.22173114,0.01701300,0.12151779,0.33478473,0.07667227,-0.34324893,XLB,0.02982186,0.03968717,-0.00430630,0.34225604,0.05399810,-0.21742484,0.93819899,769790080.35493374,1.16320901,0.13074014,2026-08-19,0.13074014,0.15081588,0.37031817,0.02436695,,0.08204247,-0.22173114,0.60684409,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.50280000,2026-08-19,5,6,5,66.00000000,-36.00000000,True,True
103,AU,AngloGold Ashanti PLC,Basic Materials,,NYQ,57248022528.00000000,2026-08-28,113.19000244,-0.04400337,-0.06624318,0.37483299,0.16883526,-0.11411125,0.01701300,0.12151779,0.33753982,0.15182226,-0.23562904,XLB,0.02982186,0.03968717,-0.00430630,0.34501113,0.12914809,-0.10980495,1.13347371,317975888.83380890,1.12179538,0.10811643,2026-08-19,0.10811643,0.15106646,0.45423022,0.08817026,,0.09932646,-0.11749566,0.99770566,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.49540000,2026-08-19,5,8,8,67.00000000,-36.00000000,True,True
104,TMC,TMC the metals company Inc.,Basic Materials,,NMS,2721675520.00000000,2026-08-28,4.80999994,-0.05500986,0.00417536,0.32872931,-0.20495871,-0.23285487,0.01701300,0.12151779,0.29143614,-0.22197171,-0.35437266,XLB,0.02982186,0.03968717,-0.00430630,0.29890745,-0.24464588,-0.22854857,1.37449592,32297823.70617766,1.35678504,0.20654910,2026-08-21,0.20654910,0.22597853,0.31854973,0.00417536,,0.08009707,-0.55004676,0.39420286,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.47420000,2026-08-24,5,5,5,51.00000000,-53.00000000,True,True
105,APTV,Aptiv PLC,Consumer Cyclical,,NYQ,9499225088.00000000,2026-08-28,45.75000000,0.00682221,-0.05240263,-0.21242899,-0.32661174,-0.37788959,0.01701300,0.12151779,-0.24972216,-0.34362474,-0.49940738,XLY,0.04288638,-0.03028050,0.00299502,-0.25531537,-0.29633124,-0.38088462,0.97214223,236246675.51716691,1.52011745,0.16617156,2026-08-04,-0.16617156,0.30823720,0.43088162,0.03981554,0.01844085,0.11846931,-0.48404194,0.00682221,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.39270000,2026-08-04,3,3,1,,,True,False
106,HL,Hecla Mining Company,Basic Materials,,NYQ,13690640384.00000000,2026-08-28,20.37999916,-0.04899679,-0.01640927,0.36503675,0.14687668,-0.18185471,0.01701300,0.12151779,0.32774358,0.12986368,-0.30337249,XLB,0.02982186,0.03968717,-0.00430630,0.33521489,0.10718951,-0.17754840,0.79615274,708656303.68201447,1.09427753,0.14428970,2026-08-19,0.14428970,0.17610327,0.38653632,0.00778967,,0.07017537,-0.35932098,1.39482945,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.35080000,2026-08-25,4,4,4,70.00000000,-36.00000000,True,True
107,NTRA,"Natera, Inc.",Healthcare,,NMS,47028482048.00000000,2026-08-28,326.26000977,-0.03672867,-0.01737791,0.20989396,0.46062594,0.56825620,0.01701300,0.12151779,0.17260079,0.44361294,0.44673842,XLV,0.04672211,0.14511275,0.06841453,0.16317185,0.31551320,0.49984168,0.76697580,459571264.16623533,1.61583753,0.21373125,2026-08-07,0.21373125,0.41635227,0.38630397,-0.03778334,0.03082891,0.20920939,-0.03672867,1.03645213,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.31640000,2026-07-15,5,9,9,85.00000000,-22.00000000,True,True
108,EQX,Equinox Gold Corp.,Basic Materials,,ASE,15165302784.00000000,2026-08-28,12.98999977,-0.03420075,-0.03991131,0.38044633,-0.04062040,-0.30756932,0.01701300,0.12151779,0.34315316,-0.05763340,-0.42908710,XLB,0.02982186,0.03968717,-0.00430630,0.35062447,-0.08030757,-0.30326302,0.80601763,185958561.29346839,0.95029816,0.10567686,2026-08-19,0.10567686,0.14732908,0.45731602,0.07661930,,0.07751931,-0.30756932,0.50696055,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.28930000,2026-08-19,5,8,8,94.00000000,-14.00000000,True,True
109,ZETA,Zeta Global Holdings Corp.,Technology,,NYQ,7612327936.00000000,2026-08-28,30.54000092,0.01058907,0.05056764,0.42910621,0.33420715,0.80176988,0.01701300,0.12151779,0.39181304,0.31719415,0.68025210,XLK,0.05667790,-0.02790285,0.33820993,0.37242831,0.36211000,0.46355996,0.64852223,261227982.22932473,1.03212213,0.11582850,2026-08-05,0.11582850,0.14971666,0.47007747,0.05467305,0.06353902,0.02859045,0.00000000,1.09896911,spy_relative;sector_relative;single_day_move,3,threshold,11.20770000,2026-08-21,2,3,1,,,True,False
110,CACI,"CACI International, Inc.",Technology,,NYQ,13882931200.00000000,2026-08-28,628.20001221,-0.00886686,-0.02964210,0.31601551,0.22334521,0.02954919,0.01701300,0.12151779,0.27872234,0.20633221,-0.09196860,XLK,0.05667790,-0.02790285,0.33820993,0.25933761,0.25124806,-0.30866074,0.85666952,186884074.34335023,2.12928294,0.21380990,2026-08-06,0.21380990,0.36041713,0.47992444,0.06553861,0.02792665,0.06661766,-0.07628515,0.42526545,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.19970000,2026-08-06,2,7,1,,,True,False
111,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,2502689280.00000000,2026-08-28,6.55000019,0.00000000,-0.01946102,-0.23122068,-0.33569975,-0.31556945,0.01701300,0.12151779,-0.26851385,-0.35271276,-0.43708723,XLC,0.06014258,-0.02333827,-0.04286324,-0.29136325,-0.31236148,-0.27270621,0.74741788,52946531.50004616,1.13715243,0.11881189,2026-08-17,-0.11881189,0.16406581,0.35706414,-0.06320222,,0.17447304,-0.70227272,0.07553367,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.18820000,2026-07-23,1,5,1,,,True,False
112,FIGR,"Figure Technology Solutions, In",Financial Services,,NMS,8088822272.00000000,2026-08-28,36.04999924,-0.05181487,-0.07800510,0.39674545,0.01980200,0.42602841,0.01701300,0.12151779,0.35945227,0.00278900,0.30451063,XLF,0.01929822,0.12640551,0.12969081,0.37744723,-0.10660351,0.29633761,0.77485391,155186332.42788562,0.93439800,0.13760740,2026-08-17,0.13760740,0.14911880,0.36871523,0.08068797,,0.04726208,-0.51224466,0.44720993,spy_relative;sector_relative;single_day_move,3,threshold,11.17710000,2026-08-25,3,3,2,95.00000000,-17.00000000,True,False
113,INTA,"Intapp, Inc.",Technology,,NMS,3325939968.00000000,2026-08-28,43.47000122,-0.00526315,0.05126972,0.35547246,0.88263321,0.93802945,0.01701300,0.12151779,0.31817928,0.86562021,0.81651167,XLK,0.05667790,-0.02790285,0.33820993,0.29879456,0.91053606,0.59981952,0.71255898,28690744.91437912,0.91787490,0.12751679,2026-08-05,0.12751679,0.21592956,0.52634358,0.06953463,0.08468618,0.11348387,-0.08810567,1.27116001,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.15500000,2026-07-16,3,7,1,,,True,False
114,GFI,Gold Fields Limited,Basic Materials,,NYQ,40945602560.00000000,2026-08-28,45.95999908,-0.04250002,-0.03869488,0.37071282,0.15303558,-0.21889873,0.01701300,0.12151779,0.33341964,0.13602258,-0.34041651,XLB,0.02982186,0.03968717,-0.00430630,0.34089096,0.11334841,-0.21459242,1.07908172,166216566.96909484,0.99487222,0.09322780,2026-08-05,0.09322780,0.13825431,0.47640093,0.09224989,0.17591841,0.09667918,-0.25280442,0.47071997,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.14180000,2026-08-26,3,3,3,99.00000000,-15.00000000,True,True
115,USAS,Americas Gold and Silver Corpor,Basic Materials,,ASE,1839577344.00000000,2026-08-28,5.44000006,-0.05226476,0.00927647,0.38071065,-0.11688309,-0.44433094,0.01701300,0.12151779,0.34341748,-0.13389609,-0.56584873,XLB,0.02982186,0.03968717,-0.00430630,0.35088879,-0.15657026,-0.44002464,1.03374329,27184293.61190760,0.77408733,0.09567200,2026-08-05,0.09567200,0.11897342,0.40837220,0.07900210,0.12058211,0.07280517,-0.45762710,1.02985072,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.08560000,2026-08-14,2,2,2,54.00000000,-61.00000000,True,False
116,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1089501056.00000000,2026-08-28,15.63000011,-0.04636970,-0.14543470,-0.05042521,-0.44535131,0.17873302,0.01701300,0.12151779,-0.08771839,-0.46236432,0.05721523,XLK,0.05667790,-0.02790285,0.33820993,-0.10710311,-0.41744847,-0.15947691,0.77033137,41529124.31450629,1.27349111,0.28811828,2026-08-06,0.28811828,0.20259464,0.03681632,-0.11243073,-0.25296909,0.31565520,-0.46637079,0.70076179,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.06060000,2026-07-13,1,4,1,,,True,False
117,IAUX,i-80 Gold Corp.,Basic Materials,,ASE,1601918208.00000000,2026-08-28,1.85000002,-0.03645830,0.02209949,0.38059700,0.14197532,-0.11057688,0.01701300,0.12151779,0.34330383,0.12496232,-0.23209467,XLB,0.02982186,0.03968717,-0.00430630,0.35077514,0.10228815,-0.10627058,1.07203304,22002998.19084719,1.11637314,0.09493669,2026-08-19,0.09493669,0.11827839,0.40770283,0.08670519,,0.07142859,-0.11057688,1.36875798,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.05260000,2026-08-25,4,4,4,92.00000000,-25.00000000,True,True
