rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
101,TE,T1 Energy Inc.,Industrials,,NYQ,1549956224.00000000,2026-08-06,5.55000019,0.01462530,0.29976586,-0.24489792,0.05313097,-0.28201809,0.04732701,0.12003963,-0.27596845,0.00580396,-0.40205772,XLI,0.02405496,0.04460903,0.09073732,-0.26895289,0.00852194,-0.37275541,1.18302347,240025150.06168246,1.03138991,0.18465227,2026-08-03,0.18465227,0.14256592,0.21571240,,,0.11224493,-0.53903653,3.47580657,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.05290000,2026-07-10,5,10,15,38.00000000,-63.00000000,True,True
102,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,11313285120.00000000,2026-08-06,53.33000183,-0.18790919,-0.18493044,-0.17865391,-0.09701997,-0.02110862,0.04732701,0.12003963,-0.20972444,-0.14434698,-0.14114825,XLY,0.02428443,-0.01476603,-0.01665279,-0.20293835,-0.08225394,-0.00445583,2.16734946,202350727.97031403,1.38969493,0.18790919,2026-08-06,-0.18790919,0.35383714,0.35741314,,,0.14024668,-0.28165405,0.14221468,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.05030000,2026-08-06,1,1,1,,,True,False
103,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1987149696.00000000,2026-08-06,27.60000038,-0.10505836,-0.07846412,-0.25586411,0.03293417,0.57534245,0.04732701,0.12003963,-0.28693464,-0.01439284,0.45530281,XLK,0.02166487,0.08998414,0.34180429,-0.27752898,-0.05704997,0.23353816,1.32991585,45828732.95265198,1.51834364,0.10505836,2026-08-06,-0.10505836,0.18018282,0.49692351,,,0.09435797,-0.27578064,0.66767382,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.91680000,2026-08-06,1,1,1,,,True,False
104,NBIS,Nebius Group N.V.,Communication Services,,NMS,48210190336.00000000,2026-08-06,189.88000488,-0.13292844,0.00769523,-0.12287505,-0.02670558,1.30464870,0.04732701,0.12003963,-0.15394558,-0.07403259,1.18460907,XLC,0.01571351,-0.05257774,-0.04811646,-0.13858857,0.02587216,1.35276516,1.09968927,4403962637.25227356,1.59801050,0.27128587,2026-07-30,0.27128587,0.17283806,0.08381984,0.00769523,,0.16165154,-0.33768181,1.96409635,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.90680000,2026-07-16,4,9,1,,,True,True
105,SPCX,Space Exploration Technologies ,Industrials,,NMS,1513977544704.00000000,2026-08-06,114.91999817,0.06142054,0.02424244,-0.22508432,,,0.04732701,0.12003963,-0.25615485,,,XLI,0.02405496,0.04460903,0.09073732,-0.24913928,,,2.06660981,10268326102.52895355,,0.13612068,2026-08-05,-0.13612068,0.15668658,0.29019032,,,0.10340700,-0.45636029,0.06142054,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.88610000,2026-08-06,1,1,1,,,True,False
106,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5916523520.00000000,2026-08-06,12.07999992,0.01940924,0.04137927,-0.13590842,-0.24641301,-0.31981983,0.04732701,0.12003963,-0.16697895,-0.29374002,-0.43985946,XLP,0.00853183,0.01032767,-0.02161165,-0.14444025,-0.25674068,-0.29820818,0.98811226,132850560.34704685,2.76765918,0.21643841,2026-07-23,-0.21643841,0.34832329,0.22590420,0.01398608,0.05594409,0.14383564,-0.39174222,0.09519494,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.88460000,2026-07-23,5,7,7,79.00000000,-27.00000000,True,True
107,CTRI,"Centuri Holdings, Inc.",Utilities,,NYQ,2256524288.00000000,2026-08-06,22.35000038,0.00539815,-0.16728762,-0.15019007,-0.46531099,-0.19517465,0.04732701,0.12003963,-0.18126060,-0.51263800,-0.31521428,XLU,-0.04365078,-0.05097349,0.00696377,-0.10653929,-0.41433750,-0.20213842,2.72610982,53958716.28143311,1.88751184,0.21464470,2026-08-04,-0.21464470,0.32012678,0.23430397,,,0.10086150,-0.46531099,0.15384612,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,10.87760000,2026-08-04,2,2,2,64.00000000,-43.00000000,True,False
108,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5495497216.00000000,2026-08-06,68.54000092,0.03990285,0.10548389,0.27563747,0.25738402,0.17202465,0.04732701,0.12003963,0.24456695,0.21005701,0.05198502,XLE,0.04604319,0.02035087,0.10088960,0.22959428,0.23703315,0.07113504,1.40646245,51220889.64179993,1.70961148,0.18501530,2026-07-30,0.18501530,0.33312365,0.45309195,0.10548389,,0.08046634,0.00000000,1.05209574,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,10.85940000,2026-07-31,3,3,3,73.00000000,-35.00000000,True,True
109,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,9067972608.00000000,2026-08-06,267.42999268,0.08424893,0.04833393,-0.14640918,0.09177382,1.08327493,0.04732701,0.12003963,-0.17747971,0.04444681,0.96323530,XLK,0.02166487,0.08998414,0.34180429,-0.16807406,0.00178968,0.74147064,1.29203035,262928082.68600464,1.36806443,0.21661587,2026-07-30,0.21661587,0.17202739,0.12636940,0.04833393,,0.23993704,-0.20620363,2.63059977,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.84160000,2026-07-27,5,5,5,63.00000000,-46.00000000,True,True
110,MTRN,Materion Corporation,Basic Materials,,NYQ,5797192192.00000000,2026-08-06,278.26000977,-0.06334986,0.33708139,0.12061541,0.41349187,0.83512498,0.04732701,0.12003963,0.08954488,0.36616486,0.71508535,XLB,0.04007174,-0.00457931,0.00539601,0.08054367,0.41807118,0.82972897,1.81866085,93417211.84036255,2.71132416,0.30814610,2026-08-05,0.30814610,0.28790262,0.10940853,,,0.10343456,-0.06432632,1.62509443,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.82370000,2026-07-28,2,2,1,,,True,False
111,WIX,Wix.com Ltd.,Technology,,NMS,2547798272.00000000,2026-08-06,60.88000107,-0.05714726,0.07410022,0.27470693,-0.18609628,-0.23208877,0.04732701,0.12003963,0.24363641,-0.23342329,-0.35212841,XLK,0.02166487,0.08998414,0.34180429,0.25304206,-0.27608041,-0.57389306,1.81183524,90418014.62476730,1.14922847,0.17487682,2026-08-04,0.17487682,0.19231279,0.27169638,,,0.07718772,-0.66956145,0.50581253,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.81600000,2026-07-27,4,4,2,58.00000000,-53.00000000,True,True
112,CACI,"CACI International, Inc.",Technology,,NYQ,13890790400.00000000,2026-08-06,628.78997803,0.21380990,0.31725143,0.27342132,0.25904041,0.03918484,0.04732701,0.12003963,0.24235079,0.21171340,-0.08085480,XLK,0.02166487,0.08998414,0.34180429,0.25175645,0.16905627,-0.30261945,1.34421511,149025978.37692261,2.33808173,0.21380990,2026-08-06,0.21380990,0.31724085,0.37067601,,,0.06661766,-0.05043873,0.42660397,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.78950000,2026-08-06,1,1,1,,,True,False
113,LINC,Lincoln Educational Services Co,Consumer Defensive,,NMS,1247576320.00000000,2026-08-06,39.33000183,-0.08577403,-0.06379425,-0.27355001,-0.12599996,0.48024096,0.04732701,0.12003963,-0.30462054,-0.17332697,0.36020133,XLP,0.00853183,0.01032767,-0.02161165,-0.28208184,-0.13632763,0.50185261,1.13619403,27662250.72168350,1.51914175,0.16800595,2026-07-15,-0.16800595,0.28856770,0.53060644,-0.10175199,-0.02425880,0.02564105,-0.29364221,1.20955076,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,10.74660000,2026-07-21,1,2,1,,,True,False
114,BRKR,Bruker Corporation,Healthcare,,NMS,7811462144.00000000,2026-08-06,51.27000046,-0.02287023,-0.20313952,-0.10382798,0.21205677,0.20465223,0.04732701,0.12003963,-0.13489851,0.16472976,0.08461260,XLV,0.01324704,0.13101791,0.05396397,-0.11707502,0.08103886,0.15068826,1.98576663,137886031.54872894,1.64228022,0.21785102,2026-08-04,-0.21785102,0.27826015,0.13623762,,,0.15922871,-0.20313952,0.74684837,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.73460000,2026-08-04,2,2,2,77.00000000,-37.00000000,True,False
115,CSW,"CSW Industrials, Inc.",Industrials,,NYQ,5665571328.00000000,2026-08-06,347.72000122,0.00488398,0.10950864,0.28125569,0.23686549,0.26821800,0.04732701,0.12003963,0.25018516,0.18953848,0.14817837,XLI,0.02405496,0.04460903,0.09073732,0.25720073,0.19225646,0.17748067,1.47258682,56470833.90151978,1.69339991,0.14962771,2026-07-30,0.14962771,0.23220861,0.38989252,0.10950864,,0.07857384,-0.00455182,0.49995682,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.73130000,2026-08-04,2,2,2,103.00000000,-12.00000000,True,False
116,ALNT,Allient Inc.,Technology,,NGM,1890849280.00000000,2026-08-06,111.20999908,0.19260053,0.28998956,0.28343909,0.43459757,0.80272332,0.04732701,0.12003963,0.25236856,0.38727056,0.68268369,XLK,0.02166487,0.08998414,0.34180429,0.26177422,0.34461343,0.46091903,1.02112208,24765691.44073486,1.40712402,0.19260053,2026-08-06,0.19260053,0.27606627,0.36831355,,,0.10723861,0.00000000,1.64785712,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.71020000,2026-08-06,1,1,1,,,True,False
117,CC,Chemours Company (The),Basic Materials,,NYQ,2274039808.00000000,2026-08-06,15.10999966,0.03564082,-0.11689076,-0.17791075,-0.36163922,-0.15774809,0.04732701,0.12003963,-0.20898128,-0.40896623,-0.27778772,XLB,0.04007174,-0.00457931,0.00539601,-0.21798249,-0.35705991,-0.16314410,2.04322270,45649772.94090271,1.21083101,0.18627998,2026-08-05,-0.18627998,0.24460075,0.25033255,,,0.10708310,-0.45919830,0.44179392,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,10.66310000,2026-08-06,1,1,1,,,True,False
118,WULF,TeraWulf Inc.,Financial Services,,NCM,8789332992.00000000,2026-08-06,17.62000084,-0.02490309,-0.01122328,-0.22820846,-0.31546228,0.26945250,0.04732701,0.12003963,-0.25927899,-0.36278929,0.14941287,XLF,0.05166455,0.11516206,0.07134919,-0.27987300,-0.43062434,0.19810331,0.77232584,621074656.14277840,1.10399395,0.18091448,2026-07-30,0.18091448,0.17886579,0.25548142,-0.01122328,,0.09078853,-0.39199444,2.56680175,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.62090000,2026-07-15,4,9,1,,,True,True
119,INIO,INNIO N.V.,Industrials,,NMS,19477499904.00000000,2026-08-06,25.96999931,-0.00536198,0.06478065,-0.22570070,,,0.04732701,0.12003963,-0.25677123,,,XLI,0.02405496,0.04460903,0.09073732,-0.24975566,,,0.89495131,133111444.30216789,,0.16971773,2026-07-29,-0.16971773,0.16977875,0.25276438,0.19935692,,0.12999540,-0.36858744,0.19292599,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.61320000,2026-07-22,4,7,4,90.00000000,-29.00000000,True,True
