rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
45,U,Unity Software Inc.,Technology,,NYQ,20481738752.00000000,2026-08-20,46.54000092,-0.01209934,0.01637912,0.59002392,0.77430430,1.51703632,0.02880267,0.11413043,0.56970040,0.74550163,1.40290589,XLK,0.01569868,0.03364574,0.30589828,0.57432524,0.74065856,1.21113804,0.89536152,513864441.62941587,0.79621225,0.15054976,2026-08-06,0.15054976,0.21945369,0.69407008,0.12202890,0.14040675,0.04239156,-0.05922782,1.71687117,spy_relative;sector_relative;single_day_move,3,threshold,16.45100000,2026-08-06,5,10,11,44.00000000,-1.00000000,True,True
46,EGO,Eldorado Gold Corporation,Basic Materials,,NYQ,11123561472.00000000,2026-08-20,42.65000153,0.02131234,0.10952141,0.53804552,0.34670039,-0.05912200,0.02880267,0.11413043,0.51772200,0.31789773,-0.17325243,XLB,0.04777133,0.04380719,-0.00531314,0.49027419,0.30289321,-0.05380886,0.94528274,97221136.74903831,1.05053444,0.15362424,2026-07-23,0.15362424,0.18617429,0.53623528,0.02344489,0.12316351,0.11467726,-0.14202369,0.84792035,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.43280000,2026-08-14,4,4,1,,,True,True
47,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1167102464.00000000,2026-08-20,10.02999973,-0.03557691,-0.08568829,-0.31207135,0.06025367,0.04370448,0.02880267,0.11413043,-0.33239487,0.03145100,-0.07042595,XLY,0.01806125,0.00309492,0.00551533,-0.33013259,0.05715875,0.03818915,0.89230272,44990090.65644889,1.85806275,0.25518226,2026-08-06,-0.25518226,0.33130105,0.46064054,0.05278313,-0.03742806,0.21801288,-0.47596656,0.08549783,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,16.28020000,2026-08-06,5,10,11,58.00000000,11.00000000,True,True
48,APPS,"Digital Turbine, Inc.",Technology,,NCM,1296083968.00000000,2026-08-20,10.71000004,-0.04630450,-0.15134706,0.26148414,1.35384606,1.60583934,0.02880267,0.11413043,0.24116062,1.32504340,1.49170891,XLK,0.01569868,0.03364574,0.30589828,0.24578545,1.32020032,1.29994106,0.59421162,50351241.91012903,1.53666132,0.38485802,2026-08-05,0.38485802,0.32841465,0.20879763,-0.05770693,-0.14730452,0.25657198,-0.25573316,2.79787244,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.27460000,2026-08-06,5,10,11,53.00000000,5.00000000,True,True
49,TWST,Twist Bioscience Corporation,Healthcare,,NMS,8548903424.00000000,2026-08-20,136.33000183,-0.04255915,0.08811558,0.45263723,1.77262573,1.77601303,0.02880267,0.11413043,0.43231371,1.74382306,1.66188260,XLV,0.08128964,0.17168486,0.09621013,0.37134759,1.60094086,1.67980290,1.18781106,195973018.11329040,1.71000898,0.22644273,2026-08-19,0.22644273,0.18006773,0.30624242,,,0.10653677,-0.04255915,4.64279812,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.94260000,2026-07-13,3,7,2,21.00000000,-28.00000000,True,False
50,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2830309632.00000000,2026-08-20,12.97000027,-0.01443766,0.14880428,0.37539765,0.68880216,0.74797845,0.02880267,0.11413043,0.35507413,0.65999949,0.63384802,XLV,0.08128964,0.17168486,0.09621013,0.29410801,0.51711729,0.65176832,1.95320152,32507155.31804614,2.28787111,0.24751378,2026-08-13,0.24751378,0.33402574,0.44831168,0.14880428,,0.11491712,-0.01443766,1.08520912,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.90270000,2026-07-10,5,6,6,46.00000000,-4.00000000,True,True
51,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1179129216.00000000,2026-08-20,6.48999977,-0.02552554,-0.06752877,-0.27242156,0.00154317,0.32991795,0.02880267,0.11413043,-0.29274508,-0.02725949,0.21578752,XLV,0.08128964,0.17168486,0.09621013,-0.35371120,-0.17014169,0.23370782,0.58670872,41973405.81275539,1.90514596,0.28322443,2026-07-30,-0.28322443,0.35420555,0.37524254,0.01519755,0.05775078,0.16557739,-0.33230457,0.45190158,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.76230000,2026-07-10,5,10,13,34.00000000,-17.00000000,True,True
52,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2296979712.00000000,2026-08-20,37.91999817,-0.02393823,-0.14363145,0.40757229,0.00931590,0.38901096,0.02880267,0.11413043,0.38724877,-0.01948676,0.27488053,XLI,0.00200658,0.04883320,0.03215253,0.40556571,-0.03951730,0.35685843,1.06065702,63891895.63636780,1.26690228,0.19564446,2026-08-04,0.19564446,0.16870591,0.30236025,0.28097938,0.26127201,0.21349523,-0.26752950,1.10783761,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.75500000,2026-07-13,5,10,10,40.00000000,-12.00000000,True,True
53,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3359528704.00000000,2026-08-20,41.79000092,-0.00948087,-0.01901403,-0.29800098,0.00239871,0.14149140,0.02880267,0.11413043,-0.31832450,-0.02640395,0.02736097,XLV,0.08128964,0.17168486,0.09621013,-0.37929062,-0.16928615,0.04528127,1.04274782,65888319.90569572,1.51530060,0.22515891,2026-07-31,-0.22515891,0.32106020,0.48373396,0.01943008,-0.10945595,0.18417529,-0.30914201,0.46067809,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.57800000,2026-07-31,5,10,13,55.00000000,2.00000000,True,True
54,LZ,"LegalZoom.com, Inc.",Industrials,,NMS,1003611840.00000000,2026-08-20,5.86000013,0.00000000,0.01034482,-0.24093260,-0.02333331,-0.14701598,0.02880267,0.11413043,-0.26125613,-0.05213598,-0.26114641,XLI,0.00200658,0.04883320,0.03215253,-0.24293919,-0.07216651,-0.17916851,0.88092623,20791954.99683337,2.18447875,0.30061732,2026-08-06,-0.30061732,0.29324705,0.25500229,0.02383058,0.03442192,0.24320990,-0.47584973,0.07918975,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.52770000,2026-08-19,2,2,2,47.00000000,-7.00000000,True,False
55,BLKB,"Blackbaud, Inc.",Technology,,NMS,2108370048.00000000,2026-08-20,46.45000076,0.00628252,0.00519372,0.43364193,0.50567262,-0.05358600,0.02880267,0.11413043,0.41331841,0.47686995,-0.16771643,XLK,0.01569868,0.03364574,0.30589828,0.41794325,0.47202687,-0.35948428,0.63757831,28889973.22930755,1.59418569,0.17394934,2026-07-29,0.17394934,0.22395198,0.47649916,0.09909911,0.09554288,0.10379241,-0.33803617,0.75018836,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.42130000,2026-07-27,4,9,3,76.00000000,21.00000000,True,True
56,PSN,Parsons Corporation,Technology,,NYQ,4919456256.00000000,2026-08-20,46.06000137,-0.02249570,-0.03214959,-0.17823368,-0.08574830,-0.27327232,0.02880267,0.11413043,-0.19855721,-0.11455097,-0.38740275,XLK,0.01569868,0.03364574,0.30589828,-0.19393237,-0.11939405,-0.57917059,0.44503553,90562833.99857292,2.98331737,0.34999193,2026-07-29,-0.34999193,0.39365395,0.20432241,0.18824405,0.18030755,0.24246328,-0.48415275,0.14236115,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.35860000,2026-07-31,5,10,13,59.00000000,3.00000000,True,True
57,ZBRA,Zebra Technologies Corporation,Technology,,NMS,17056438272.00000000,2026-08-20,360.51998901,0.01655152,-0.05033853,0.34824232,0.39009054,0.36240645,0.02880267,0.11413043,0.32791880,0.36128787,0.24827602,XLK,0.01569868,0.03364574,0.30589828,0.33254364,0.35644479,0.05650818,0.74663065,293230200.38746643,2.15273573,0.26467552,2026-08-04,0.26467552,0.43559473,0.51945332,0.03858149,-0.00653410,0.13187488,-0.05884198,0.80893118,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.35590000,2026-08-04,5,10,12,50.00000000,-7.00000000,True,True
58,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,4838601216.00000000,2026-08-20,38.41999817,-0.02906246,-0.08935768,0.29012751,0.58237220,0.66320336,0.02880267,0.11413043,0.26980399,0.55356954,0.54907293,XLK,0.01569868,0.03364574,0.30589828,0.27442883,0.54872646,0.35730508,0.91942187,49736611.19835396,2.65111644,0.29200457,2026-08-04,0.29200457,0.27958682,0.25292304,-0.08946184,-0.14080715,0.17265351,-0.13856503,0.90103909,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.20830000,2026-07-10,5,10,25,42.00000000,-16.00000000,True,True
59,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,13085312000.00000000,2026-08-20,121.05000305,0.01705601,0.09537599,0.33727361,1.14741893,2.02852137,0.02880267,0.11413043,0.31695009,1.11861627,1.91439094,XLV,0.08128964,0.17168486,0.09621013,0.25598397,0.97573407,1.93231124,0.58272062,124068590.20227432,1.74663643,0.27294248,2026-07-30,0.27294248,0.36930842,0.41124963,-0.06381003,-0.03253886,0.20494894,0.00000000,2.76516321,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.15310000,2026-07-31,5,10,13,92.00000000,33.00000000,True,True
60,ICHR,Ichor Holdings,Technology,,NMS,2204930304.00000000,2026-08-20,58.86999893,-0.03822905,-0.17305806,-0.38246095,-0.10477498,0.23056017,0.02880267,0.11413043,-0.40278447,-0.13357765,0.11642974,XLK,0.01569868,0.03364574,0.30589828,-0.39815963,-0.13842073,-0.07533810,0.69428459,68930596.11901951,1.21393632,0.20433737,2026-07-30,0.20433737,0.16038019,0.37337465,-0.12858476,-0.05042015,0.13558237,-0.47568579,3.13122800,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.86780000,2026-07-10,3,8,3,67.00000000,7.00000000,True,True
61,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1297869952.00000000,2026-08-20,25.97999954,-0.08197879,-0.04625552,0.32079306,0.80793318,0.79668046,0.02880267,0.11413043,0.30046954,0.77913051,0.68255003,XLK,0.01569868,0.03364574,0.30589828,0.30509437,0.77428743,0.49078219,2.26137000,134029922.66233368,1.09397518,0.25036717,2026-08-14,0.25036717,0.14476027,0.16429201,,,0.16850221,-0.23722846,2.34793799,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.80970000,2026-08-10,5,9,9,31.00000000,-30.00000000,True,True
62,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21949478912.00000000,2026-08-20,272.60000610,0.01519446,0.02078269,0.39859423,0.38614869,0.17957594,0.02880267,0.11413043,0.37827071,0.35734602,0.06544551,XLV,0.08128964,0.17168486,0.09621013,0.31730459,0.21446383,0.08336580,0.44188869,295185870.96240693,1.54329840,0.17174149,2026-07-24,0.17174149,0.30923439,0.62457786,0.07199832,0.11462262,0.18083604,0.00000000,0.68928558,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.76040000,2026-07-24,5,10,16,75.00000000,13.00000000,True,True
63,KLAR,Klarna Group plc,Financial Services,,NYQ,5293588480.00000000,2026-08-20,14.00000000,-0.04955869,-0.32301742,-0.21568629,-0.12989435,0.01083030,0.02880267,0.11413043,-0.23600981,-0.15869702,-0.10330013,XLF,0.01605712,0.10240033,0.09204217,-0.23174341,-0.23229468,-0.08121187,4.77653049,107206469.32802144,1.24070333,0.22808815,2026-08-18,-0.22808815,0.30369482,0.31185263,,,0.19733472,-0.69217238,0.14099425,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.57800000,2026-08-18,3,3,3,61.00000000,-2.00000000,True,True
64,CHYM,"Chime Financial, Inc.",Technology,,NMS,12095795200.00000000,2026-08-20,31.95000076,-0.03386752,-0.00714728,0.43081061,0.88941461,0.55172416,0.02880267,0.11413043,0.41048709,0.86061194,0.43759373,XLK,0.01569868,0.03364574,0.30589828,0.41511192,0.85576887,0.24582589,0.93672784,284808809.62633574,1.27916520,0.20563271,2026-08-06,0.20563271,0.25807067,0.46142712,0.02976001,0.02240002,0.09182096,-0.03386752,0.94343064,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.56930000,2026-07-15,5,10,11,48.00000000,-16.00000000,True,True
65,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,30682431488.00000000,2026-08-20,229.30000305,-0.05486170,0.00959849,-0.15905677,-0.19900789,-0.31060397,0.02880267,0.11413043,-0.17938029,-0.22781055,-0.42473440,XLV,0.08128964,0.17168486,0.09621013,-0.24034641,-0.37069275,-0.40681410,0.72692721,529040881.17733765,3.16137222,0.28309260,2026-07-30,-0.28309260,0.36204682,0.20915012,0.05178119,0.10531439,0.21491868,-0.53320304,0.11592373,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.46860000,2026-07-31,5,10,13,79.00000000,14.00000000,True,True
66,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6258804224.00000000,2026-08-20,13.31999969,-0.01624817,-0.08516488,-0.24232083,-0.36631782,-0.47226625,0.02880267,0.11413043,-0.26264435,-0.39512049,-0.58639668,XLC,-0.00108306,-0.05385538,-0.03251749,-0.24123778,-0.31246244,-0.43974876,0.59784089,483625395.15124416,1.64885711,0.21901527,2026-08-07,-0.21901527,0.25942939,0.31819068,0.02463769,,0.27164687,-0.75939307,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.40720000,2026-08-07,5,10,10,56.00000000,-10.00000000,True,True
67,WDAY,"Workday, Inc.",Technology,,NMS,48732807168.00000000,2026-08-20,197.32000732,-0.00554375,-0.04422373,0.49010731,0.55848674,0.40922726,0.02880267,0.11413043,0.46978379,0.52968408,0.29509683,XLK,0.01569868,0.03364574,0.30589828,0.47440863,0.52484100,0.10332899,0.96489453,938058264.31760252,1.48623185,0.17776259,2026-08-13,0.17776259,0.19854682,0.45742802,-0.04422373,,0.05946069,-0.20335902,0.75395562,spy_relative;sector_relative;single_day_move,3,threshold,14.34190000,2026-07-21,3,4,2,101.00000000,34.00000000,True,False
68,CACI,"CACI International, Inc.",Technology,,NYQ,14284037120.00000000,2026-08-20,646.34997559,-0.02464239,-0.03529854,0.40035960,0.32731639,0.12742018,0.02880267,0.11413043,0.38003608,0.29851372,0.01328975,XLK,0.01569868,0.03364574,0.30589828,0.38466092,0.29367064,-0.17847810,0.69533715,184676419.67037964,2.39824204,0.21380990,2026-08-06,0.21380990,0.30287967,0.49390002,0.06553861,0.02792665,0.06661766,-0.04959717,0.45817345,spy_relative;sector_relative;volatility;single_day_move,4,threshold,14.21200000,2026-08-06,5,10,11,38.00000000,-30.00000000,True,True
69,CIFR,Cipher Digital Inc.,Technology,,NMS,7142678528.00000000,2026-08-20,17.20999908,0.08307103,0.03549929,-0.29640230,-0.11652980,0.08924044,0.02880267,0.11413043,-0.31672582,-0.14533247,-0.02489000,XLK,0.01569868,0.03364574,0.30589828,-0.31210098,-0.15017554,-0.21665784,1.16024107,672046084.08691907,1.49745322,0.28066704,2026-07-30,0.28066704,0.16889429,0.21087055,-0.19620399,-0.26638710,0.16183774,-0.41021251,1.91694895,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.18180000,2026-07-16,3,8,3,66.00000000,-3.00000000,True,True
70,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2081221504.00000000,2026-08-20,3.36999989,0.03692304,0.01812687,-0.28144993,-0.20330972,0.62019231,0.02880267,0.11413043,-0.30177345,-0.23211239,0.50606188,XLK,0.01569868,0.03364574,0.30589828,-0.29714861,-0.23695547,0.31429404,1.60095525,139332516.98347253,1.51112713,0.27358494,2026-07-30,0.27358494,0.17828682,0.21407562,-0.05679018,-0.18271610,0.11635216,-0.49399400,1.73983726,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.06450000,2026-07-13,3,8,3,62.00000000,-8.00000000,True,True
71,CGAU,Centerra Gold Inc.,Basic Materials,,NYQ,4594821120.00000000,2026-08-20,23.48999977,0.03938050,0.10593220,0.54641214,0.37690507,0.27593699,0.02880267,0.11413043,0.52608862,0.34810241,0.16180656,XLB,0.04777133,0.04380719,-0.00531314,0.49864081,0.33309788,0.28125013,0.79754429,33742537.39185572,0.99678612,0.07574862,2026-07-30,0.07574862,0.10170189,0.59571996,0.08133187,0.15938865,0.06188279,0.00000000,2.17432425,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,13.89120000,2026-08-17,3,3,1,,,True,False
72,SSRM,SSR Mining Inc.,Basic Materials,,NMS,7509980160.00000000,2026-08-20,36.83000183,0.04098363,0.15708457,0.47025960,0.19889332,0.42145898,0.02880267,0.11413043,0.44993608,0.17009065,0.30732854,XLB,0.04777133,0.04380719,-0.00531314,0.42248827,0.15508613,0.42677212,0.78721335,93622536.01505432,0.95167919,0.11644053,2026-08-19,0.11644053,0.13921993,0.47262467,,,0.08982036,0.00000000,1.17671405,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.85190000,2026-08-20,1,1,1,,,True,False
73,FSM,Fortuna Mining Corp.,Basic Materials,,NYQ,3521892608.00000000,2026-08-20,11.89999962,0.02321578,0.13441372,0.48194272,0.25395152,0.14975837,0.02880267,0.11413043,0.46161920,0.22514885,0.03562794,XLB,0.04777133,0.04380719,-0.00531314,0.43417139,0.21014433,0.15507152,1.09459297,60050388.86640444,0.89849420,0.11291869,2026-08-19,0.11291869,0.18153697,0.64766535,,,0.07008359,-0.12884336,0.61904759,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.81170000,2026-08-19,2,2,2,147.00000000,74.00000000,True,False
74,FRVO,Fervo Energy Company,Utilities,,NMS,5010974208.00000000,2026-08-20,17.00000000,-0.04655075,-0.16338581,-0.39068100,-0.55274926,,0.02880267,0.11413043,-0.41100452,-0.58155192,,XLU,-0.04702808,-0.01662543,-0.05074821,-0.34365291,-0.53612383,,1.55935726,72029232.92973670,,0.30562057,2026-07-30,0.30562057,0.21177519,0.34057738,0.03139017,-0.08878922,0.06743894,-0.60000000,0.00000000,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,13.79920000,2026-07-10,4,4,4,87.00000000,13.00000000,True,True
75,AU,AngloGold Ashanti PLC,Basic Materials,,NYQ,58234269696.00000000,2026-08-20,115.13999939,0.06080706,0.21110760,0.46675158,0.28878447,0.06266729,0.02880267,0.11413043,0.44642806,0.25998180,-0.05146314,XLB,0.04777133,0.04380719,-0.00531314,0.41898026,0.24497728,0.06798043,0.98187619,252371717.36693573,1.01684644,0.10811643,2026-08-19,0.10811643,0.16373869,0.59514184,,,0.09932646,-0.10229219,1.11460051,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.78110000,2026-08-19,2,2,2,121.00000000,46.00000000,True,False
76,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14150170624.00000000,2026-08-20,103.30999756,-0.04165126,0.02155642,0.21813466,0.79982569,0.12931782,0.02880267,0.11413043,0.19781114,0.77102303,0.01518738,XLY,0.01806125,0.00309492,0.00551533,0.20007341,0.79673078,0.12380248,0.61067733,400203499.16771543,1.82589246,0.29974253,2026-08-04,0.29974253,0.31364717,0.21539384,-0.11095800,-0.12396622,0.23076924,-0.13221340,0.79982569,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.76960000,2026-08-04,4,9,4,72.00000000,-4.00000000,True,True
77,BRUN,Boost Run Inc.,Technology,,NGM,1191409152.00000000,2026-08-20,19.39500046,0.02025251,-0.13991126,-0.24030553,-0.22108431,0.77772692,0.02880267,0.11413043,-0.26062905,-0.24988697,0.66359649,XLK,0.01569868,0.03364574,0.30589828,-0.25600421,-0.25473005,0.47182865,1.66485879,48846799.09549274,1.68725961,0.26918158,2026-07-30,0.26918158,0.15900077,0.16268294,-0.08312340,0.15516372,0.16385817,-0.50522959,0.89035088,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.76900000,2026-07-13,5,9,5,49.00000000,-28.00000000,True,True
78,HAE,Haemonetics Corporation,Healthcare,,NYQ,4923691008.00000000,2026-08-20,108.22000122,-0.00175263,0.19738885,0.38993065,0.92254396,0.87361503,0.02880267,0.11413043,0.36960713,0.89374129,0.75948460,XLV,0.08128964,0.17168486,0.09621013,0.30864101,0.75085910,0.77740490,1.44340458,82405943.24016266,1.57913361,0.15929994,2026-08-18,0.15929994,0.30778666,0.65510475,,,0.13548248,-0.00175263,1.27019101,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.74200000,2026-08-18,3,3,3,78.00000000,0.00000000,True,True
79,MANH,"Manhattan Associates, Inc.",Technology,,NMS,12314593280.00000000,2026-08-20,211.21000671,0.02534104,0.05121446,0.29425825,0.60836122,0.50380927,0.02880267,0.11413043,0.27393473,0.57955855,0.38967883,XLK,0.01569868,0.03364574,0.30589828,0.27855956,0.57471547,0.19791099,1.00478539,202170737.91417924,1.94565053,0.21317718,2026-07-29,0.21317718,0.27722941,0.34281182,-0.06563082,-0.01519462,0.15954095,-0.03702182,0.74727012,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.52780000,2026-07-31,4,9,3,81.00000000,2.00000000,True,True
80,PPTA,Perpetua Resources Corp.,Basic Materials,,NCM,3133649664.00000000,2026-08-20,25.04999924,-0.02982186,0.01212118,0.47179780,-0.05968469,-0.10790601,0.02880267,0.11413043,0.45147428,-0.08848736,-0.22203644,XLB,0.04777133,0.04380719,-0.00531314,0.42402647,-0.10349188,-0.10259287,0.92039184,27278668.41107178,0.99526797,0.10880077,2026-08-05,0.10880077,0.12868284,0.46883474,0.10204972,0.12603573,0.07183528,-0.32697479,0.49910237,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.52430000,2026-07-16,4,4,4,136.00000000,56.00000000,True,True
81,IT,"Gartner, Inc.",Technology,,NYQ,12230692864.00000000,2026-08-20,193.67999268,0.00446004,0.05662842,0.38155353,0.32448881,0.22133933,0.02880267,0.11413043,0.36123001,0.29568614,0.10720890,XLK,0.01569868,0.03364574,0.30589828,0.36585485,0.29084307,-0.08455895,0.93905691,280037730.81192935,1.72294252,0.22609381,2026-08-04,0.22609381,0.26807962,0.39490693,0.00796604,-0.02002253,0.05791860,-0.26661367,0.54044371,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.46710000,2026-07-28,3,8,3,63.00000000,-18.00000000,True,True
82,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1882597120.00000000,2026-08-20,82.31999969,-0.01848102,0.00476015,-0.19000293,-0.15404376,-0.06091722,0.02880267,0.11413043,-0.21032645,-0.18284642,-0.17504765,XLV,0.08128964,0.17168486,0.09621013,-0.27129257,-0.32572862,-0.15712736,0.87308398,38804549.92973709,2.05276002,0.25316694,2026-08-05,-0.25316694,0.43963012,0.34343020,0.03962022,0.06164560,0.16666664,-0.29874776,0.04202531,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.38640000,2026-08-06,5,10,11,83.00000000,1.00000000,True,True
83,AMKR,"Amkor Technology, Inc.",Technology,,NMS,12636293120.00000000,2026-08-20,50.86000061,-0.00058948,-0.11930735,-0.24055548,-0.25740981,0.05213075,0.02880267,0.11413043,-0.26087900,-0.28621247,-0.06199968,XLK,0.01569868,0.03364574,0.30589828,-0.25625416,-0.29105555,-0.25376753,0.76595337,333870011.76573259,1.60438704,0.24740571,2026-07-28,-0.24740571,0.22036866,0.23742000,0.22280588,0.18844388,0.14676330,-0.45633352,1.19129697,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.16470000,2026-07-17,3,8,3,82.00000000,-1.00000000,True,True
84,PATH,"UiPath, Inc.",Technology,,NYQ,8248474624.00000000,2026-08-20,15.92000008,0.00887201,-0.04556356,0.48785050,0.47818007,0.42016057,0.02880267,0.11413043,0.46752698,0.44937741,0.30603014,XLK,0.01569868,0.03364574,0.30589828,0.47215182,0.44453433,0.11426230,0.92102514,951854199.21631718,1.07667915,0.09305374,2026-08-13,0.09305374,0.11950328,0.51989160,-0.04556356,,0.04486251,-0.17470195,0.69722813,spy_relative;sector_relative;single_day_move,3,threshold,13.07530000,2026-08-20,1,1,1,,,True,False
