rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
90,INTA,"Intapp, Inc.",Technology,,NMS,2907533824.00000000,2026-08-07,37.72999954,0.03767874,0.15417562,0.36160234,0.57339451,0.58729486,0.05697257,0.14114108,0.33293438,0.51642194,0.44615378,XLK,0.01413539,0.10772584,0.38590278,0.34746695,0.46566866,0.20139208,1.62806990,26626091.80009403,0.95068391,0.12751679,2026-08-05,0.12751679,0.18186207,0.44702773,,,0.11348387,-0.20851687,0.97126441,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.94790000,2026-07-16,2,4,2,96.00000000,6.00000000,True,False
91,GTM,ZoomInfo Technologies Inc.,Technology,,NMS,1216839936.00000000,2026-08-07,4.17999983,0.00966183,0.26666663,0.42176862,-0.36953247,-0.38348087,0.05697257,0.14114108,0.39310067,-0.42650503,-0.52462195,XLK,0.01413539,0.10772584,0.38590278,0.40763323,-0.47725831,-0.76938365,1.34587033,26118415.71502781,0.90373360,0.13114748,2026-08-06,0.13114748,0.17635063,0.48352980,,,0.03743967,-0.65737706,0.60153257,spy_relative;sector_relative;single_day_move,3,threshold,11.88270000,2026-08-06,2,2,2,83.00000000,-8.00000000,True,False
92,BTDR,Bitdeer Technologies Group,Technology,,NCM,2647252480.00000000,2026-08-07,10.88000011,0.03422050,0.03422050,-0.24075365,-0.21387283,-0.01135847,0.05697257,0.14114108,-0.26942160,-0.27084540,-0.15249955,XLK,0.01413539,0.10772584,0.38590278,-0.25488904,-0.32159868,-0.39726126,1.43054088,111744346.19609384,1.34987174,0.24719111,2026-07-30,0.24719111,0.18777562,0.20973269,-0.05225224,,0.12445031,-0.57992277,0.49450547,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.86300000,2026-07-10,5,10,16,133.00000000,41.00000000,True,True
93,ARXS,"Arxis, Inc.",Industrials,,NMS,25044287488.00000000,2026-08-07,59.99000168,0.04167393,0.10478826,0.41020217,0.71253222,,0.05697257,0.14114108,0.38153422,0.65555965,,XLI,0.02247249,0.06425283,0.09983963,0.38772969,0.64827939,,1.16868562,42394421.60388622,,0.15328463,2026-07-30,0.15328463,0.18831170,0.43282728,0.17578605,,0.05439128,0.00000000,0.76182094,spy_relative;sector_relative;single_day_move,3,threshold,11.80560000,2026-08-06,2,2,2,140.00000000,47.00000000,True,False
94,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1932431104.00000000,2026-08-07,26.84000015,-0.02753624,-0.09232329,-0.29572291,-0.01576825,0.38851527,0.05697257,0.14114108,-0.32439087,-0.07274082,0.24737420,XLK,0.01413539,0.10772584,0.38590278,-0.30985831,-0.12349410,0.00261249,1.28042360,45409885.57327938,1.50926206,0.10505836,2026-08-06,-0.10505836,0.18017183,0.58870561,,,0.09435797,-0.29572291,0.62175235,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.78310000,2026-08-06,2,2,2,103.00000000,9.00000000,True,False
95,IDCC,"InterDigital, Inc.",Technology,,NMS,8891717632.00000000,2026-08-07,344.55999756,0.04917632,0.13033498,0.29397626,0.23600104,-0.00142006,0.05697257,0.14114108,0.26530831,0.17902848,-0.14256113,XLK,0.01413539,0.10772584,0.38590278,0.27984087,0.12827520,-0.38732284,0.85410340,75563673.24515685,1.23439866,0.16156073,2026-07-30,0.16156073,0.33951408,0.55821528,0.08268229,,0.17932903,-0.13108390,0.37411764,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.68420000,2026-08-06,2,2,2,141.00000000,46.00000000,True,False
96,ITRI,"Itron, Inc.",Technology,,NMS,4542875648.00000000,2026-08-07,103.75000000,0.00904494,0.04103950,0.22073188,0.27865419,0.04208520,0.05697257,0.14114108,0.19206393,0.22168162,-0.09905587,XLK,0.01413539,0.10772584,0.38590278,0.20659649,0.17092834,-0.34381758,0.75466714,112560513.79616547,2.65542545,0.26232600,2026-07-28,0.26232600,0.46860394,0.37562605,-0.00682112,,0.08221280,-0.24916771,0.32978729,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.67550000,2026-07-31,4,4,4,85.00000000,-11.00000000,True,True
97,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5828761600.00000000,2026-08-07,12.01000023,-0.00579468,0.03713301,-0.16248256,-0.25772559,-0.32490165,0.05697257,0.14114108,-0.19115051,-0.31469816,-0.46604273,XLP,0.02307699,0.01357465,-0.02070865,-0.18555955,-0.27130024,-0.30419301,0.88794163,129050264.09924975,2.71585328,0.21643841,2026-07-23,-0.21643841,0.35988151,0.28278860,0.01398608,0.05594409,0.14383564,-0.39159066,0.08884864,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.66620000,2026-07-23,5,8,8,106.00000000,9.00000000,True,True
98,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,9259967488.00000000,2026-08-07,53.00999832,-0.00600044,-0.19474409,-0.19241318,-0.00989919,0.01125525,0.05697257,0.14114108,-0.22108113,-0.06687176,-0.12988583,XLY,0.02575954,-0.00016681,0.01999828,-0.21817272,-0.00973238,-0.00874304,2.61614662,214566710.04296741,1.36306354,0.18790919,2026-08-06,-0.18790919,0.35715568,0.39154666,,,0.14024668,-0.28596444,0.13536089,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.63200000,2026-08-06,2,2,2,102.00000000,4.00000000,True,False
99,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,2774254080.00000000,2026-08-07,7.03999996,0.00859598,-0.04607048,0.20754718,0.16363632,-0.26128015,0.05697257,0.14114108,0.17887923,0.10666375,-0.40242123,XLY,0.02575954,-0.00016681,0.01999828,0.18178764,0.16380313,-0.28127844,0.46554876,166890151.10476851,2.09474791,0.28787878,2026-07-15,0.28787878,0.18599380,0.12464032,0.13949587,0.33781518,0.10668385,-0.71578523,0.52380955,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.54140000,2026-07-15,4,9,3,91.00000000,-8.00000000,True,True
100,PYPL,"PayPal Holdings, Inc.",Financial Services,,NMS,50532073472.00000000,2026-08-07,59.06999969,-0.01187687,0.03251181,0.30339806,0.27801813,0.48045106,0.05697257,0.14114108,0.27473011,0.22104557,0.33930999,XLF,0.03709034,0.11736177,0.08087817,0.26630772,0.16065636,0.39957290,0.49165650,1056373813.59801447,1.43083390,0.17204986,2026-07-15,0.17204986,0.39844806,0.63608212,-0.00018015,0.05097259,0.15780035,-0.22409035,0.51151476,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.47510000,2026-07-15,5,10,14,71.00000000,-29.00000000,True,True
101,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,12231372800.00000000,2026-08-07,103.12000275,0.20242538,0.24933368,0.31162553,0.58183769,0.31497074,0.05697257,0.14114108,0.28295758,0.52486512,0.17382966,XLV,0.02164392,0.14483134,0.07000773,0.28998161,0.43700635,0.24496301,1.61829489,169155512.16413116,2.12621538,0.20242538,2026-08-07,0.20242538,0.43806115,0.61271843,,,0.05527050,0.00000000,0.67321111,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.47100000,2026-08-07,1,1,1,,,True,False
102,WDC,Western Digital Corporation,Technology,,NMS,149695447040.00000000,2026-08-07,434.29998779,-0.03813785,-0.20288531,-0.24868092,-0.06382707,0.66916478,0.05697257,0.14114108,-0.27734887,-0.12079964,0.52802370,XLK,0.01413539,0.10772584,0.38590278,-0.26281631,-0.17155291,0.28326200,1.45396279,4175832639.34062195,1.33077029,0.15366628,2026-07-30,0.15366628,0.14118876,0.26080003,-0.15293410,,0.17389289,-0.41800785,4.81859581,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.43150000,2026-07-16,2,7,2,144.00000000,42.00000000,True,False
103,FIVN,"Five9, Inc.",Technology,,NGM,2602409984.00000000,2026-08-07,33.99000168,0.19809660,0.23555076,0.36341762,0.53108110,1.12304817,0.05697257,0.14114108,0.33474967,0.47410854,0.98190709,XLK,0.01413539,0.10772584,0.38590278,0.34928223,0.42335526,0.73714539,1.30007894,98589824.98987675,1.27824036,0.19809660,2026-08-07,0.19809660,0.23328953,0.37449395,,,0.05540489,0.00000000,1.49742855,spy_relative;sector_relative;single_day_move,3,threshold,11.38040000,2026-07-20,2,4,1,,,True,False
104,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,5624944128.00000000,2026-08-07,23.51000023,0.03477117,0.24194400,0.40526006,0.30683716,0.48797468,0.05697257,0.14114108,0.37659211,0.24986459,0.34683360,XLI,0.02247249,0.06425283,0.09983963,0.38278758,0.24258433,0.38813505,1.19141381,26272740.66462421,1.01432265,0.13202689,2026-08-04,0.13202689,0.15993490,0.41943781,,,0.04435279,-0.36114128,0.72994849,spy_relative;sector_relative;single_day_move,3,threshold,11.37830000,2026-08-07,1,1,1,,,True,False
105,WULF,TeraWulf Inc.,Financial Services,,NCM,8522384896.00000000,2026-08-07,17.07999992,-0.03064704,-0.03284258,-0.26379313,-0.28892591,0.43288589,0.05697257,0.14114108,-0.29246108,-0.34589848,0.29174482,XLF,0.03709034,0.11736177,0.08087817,-0.30088347,-0.40628768,0.35200772,0.82751069,621919372.30233979,1.09147345,0.18091448,2026-07-30,0.18091448,0.17634811,0.29761865,-0.01122328,,0.09078853,-0.41062801,2.39562609,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.29830000,2026-07-15,4,9,2,118.00000000,13.00000000,True,True
106,DVA,DaVita Inc.,Healthcare,,NYQ,11724526592.00000000,2026-08-07,183.77000427,0.01715839,-0.23457867,-0.19918944,-0.06364002,0.23153735,0.05697257,0.14114108,-0.22785739,-0.12061259,0.09039627,XLV,0.02164392,0.14483134,0.07000773,-0.22083336,-0.20847136,0.16152962,3.22513910,211177452.24640504,1.23222957,0.17237599,2026-08-05,-0.17237599,0.38425390,0.47592167,,,0.09974124,-0.23734230,0.76923076,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.28780000,2026-08-06,2,2,2,86.00000000,-20.00000000,True,False
107,BRKR,Bruker Corporation,Healthcare,,NMS,8137510912.00000000,2026-08-07,53.40999985,0.04173980,-0.15006366,-0.11835592,0.22135834,0.30141322,0.05697257,0.14114108,-0.14702388,0.16438578,0.16027215,XLV,0.02164392,0.14483134,0.07000773,-0.13999984,0.07652701,0.23140549,2.12124229,139942174.51850110,1.66904752,0.21785102,2026-08-04,-0.21785102,0.28449808,0.15979538,,,0.15922871,-0.16987872,0.81976147,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.26580000,2026-08-04,3,3,3,114.00000000,7.00000000,True,True
108,PENG,"Penguin Solutions, Inc.",Technology,,NMS,2994110976.00000000,2026-08-07,58.43000031,0.03857096,0.11020329,-0.28209853,0.49897386,2.35034395,0.05697257,0.14114108,-0.31076648,0.44200129,2.20920288,XLK,0.01413539,0.10772584,0.38590278,-0.29623392,0.39124801,1.96444117,0.33401857,206295507.12537727,1.31958467,0.17688786,2026-07-30,0.17688786,0.14639811,0.27254443,0.09391402,,0.07276888,-0.28209853,2.59790647,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.15400000,2026-07-10,5,9,8,93.00000000,-15.00000000,True,True
109,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1739248256.00000000,2026-08-07,60.15999985,0.02156564,0.19816771,0.16770185,0.32016678,-0.08292681,0.05697257,0.14114108,0.13903390,0.26319421,-0.22406789,XLV,0.02164392,0.14483134,0.07000773,0.14605793,0.17533544,-0.15293454,1.36723346,46929846.77901649,1.58505633,0.22826499,2026-08-04,0.22826499,0.30871440,0.21587456,,,0.22864807,-0.58219322,0.50212237,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.14770000,2026-08-04,3,3,3,80.00000000,-29.00000000,True,True
110,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2342855424.00000000,2026-08-07,3.88000011,0.01570685,-0.02267000,-0.19834711,-0.03241898,1.27565983,0.05697257,0.14114108,-0.22701506,-0.08939155,1.13451876,XLK,0.01413539,0.10772584,0.38590278,-0.21248250,-0.14014482,0.88975705,0.81103725,124024654.08416033,1.39526918,0.27358494,2026-07-30,0.27358494,0.20782963,0.16890604,-0.05679018,,0.11635216,-0.41741739,2.15447159,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.06420000,2026-07-13,5,10,15,125.00000000,15.00000000,True,True
111,TPC,Tutor Perini Corporation,Industrials,,NYQ,5214643200.00000000,2026-08-07,99.11000061,0.03487526,0.18340299,0.32181910,0.20924843,0.23964984,0.05697257,0.14114108,0.29315115,0.15227587,0.09850876,XLI,0.02247249,0.06425283,0.09983963,0.29934661,0.14499560,0.13981021,0.70956834,97240524.62483673,1.32421240,0.13270246,2026-08-06,0.13270246,0.20895384,0.44864755,,,0.12146654,0.00000000,0.77013748,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.03720000,2026-08-07,1,1,1,,,True,False
112,STM,STMicroelectronics N.V.,Technology,,NYQ,50022756352.00000000,2026-08-07,56.09999847,0.05292792,0.07081502,-0.21417567,0.00357776,0.93581778,0.05697257,0.14114108,-0.24284362,-0.05339481,0.79467671,XLK,0.01413539,0.10772584,0.38590278,-0.22831106,-0.10414808,0.54991500,0.69775949,716125681.45027542,1.46418752,0.18671120,2026-07-23,-0.18671120,0.21859653,0.27607166,-0.00803889,-0.00392602,0.17287511,-0.29796026,1.64622625,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.02640000,2026-07-23,5,8,8,90.00000000,-22.00000000,True,True
113,RDW,Redwire Corporation,Industrials,,NYQ,3245636352.00000000,2026-08-07,13.59000015,0.14877432,0.57656616,0.29799425,0.47717396,0.54431817,0.05697257,0.14114108,0.26932630,0.42020139,0.40317709,XLI,0.02247249,0.06425283,0.09983963,0.27552176,0.41292113,0.44447854,1.62627625,177233720.92925987,0.85958157,0.14877432,2026-08-07,0.14877432,0.12213991,0.21760858,,,0.14179099,-0.47528956,1.68577081,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.96150000,2026-07-10,1,4,1,,,True,False
114,CSW,"CSW Industrials, Inc.",Industrials,,NYQ,5713799680.00000000,2026-08-07,350.67999268,0.00851257,0.09955163,0.28874357,0.26252873,0.27487543,0.05697257,0.14114108,0.26007561,0.20555616,0.13373435,XLI,0.02247249,0.06425283,0.09983963,0.26627108,0.19827590,0.17503580,1.27906403,56525014.09077148,1.68158964,0.14962771,2026-07-30,0.14962771,0.23011601,0.39543459,0.10950864,,0.07857384,0.00000000,0.51272531,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.96040000,2026-08-04,3,3,3,115.00000000,1.00000000,True,True
115,NBIS,Nebius Group N.V.,Communication Services,,NMS,47725244416.00000000,2026-08-07,187.97000122,-0.01005900,-0.01281447,-0.13057353,0.01731881,1.54460531,0.05697257,0.14114108,-0.15924148,-0.03965376,1.40346423,XLC,0.00669621,-0.05222353,-0.04268135,-0.13726973,0.06954234,1.58728665,1.07027244,4491949600.40766335,1.59720628,0.27128587,2026-07-30,0.27128587,0.17187818,0.08895460,0.00769523,,0.16165154,-0.34434407,1.93428049,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.95600000,2026-07-16,4,9,2,104.00000000,-11.00000000,True,True
116,LII,"Lennox International, Inc.",Industrials,,NYQ,15198747648.00000000,2026-08-07,439.76998901,0.00927175,0.05744442,-0.18182328,-0.16490382,-0.14962783,0.05697257,0.14114108,-0.21049123,-0.22187638,-0.29076890,XLI,0.02247249,0.06425283,0.09983963,-0.20429576,-0.22915665,-0.24946746,1.19822923,289268311.87368315,2.06681442,0.20968186,2026-07-29,-0.20968186,0.39302982,0.35932387,0.03918424,,0.09760892,-0.28314341,0.05744442,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.95260000,2026-07-31,4,4,4,98.00000000,-18.00000000,True,True
117,BTG,B2Gold Corp,Basic Materials,,ASE,6702061056.00000000,2026-08-07,5.03000021,0.22982886,0.34133339,0.30310890,0.01616170,0.06567806,0.05697257,0.14114108,0.27444094,-0.04081087,-0.07546302,XLB,0.05173105,0.02840465,0.04673269,0.25137785,-0.01224295,0.01894537,1.89077477,90349688.01808357,1.36337717,0.22982886,2026-08-07,0.22982886,0.38315300,0.46045051,,,0.06356962,-0.19001607,0.40502802,spy_relative;sector_relative;volume;single_day_move,4,threshold,10.90640000,2026-08-07,1,1,1,,,True,False
118,SRAD,Sportradar Group AG,Technology,,NMS,3853290496.00000000,2026-08-07,13.02000046,0.02519690,-0.10453917,-0.15728151,-0.04545454,-0.23636358,0.05697257,0.14114108,-0.18594947,-0.10242710,-0.37750465,XLK,0.01413539,0.10772584,0.38590278,-0.17141691,-0.15318038,-0.62226636,2.78065768,40947721.94239044,1.02164354,0.15130673,2026-08-03,-0.15130673,0.30378498,0.33519324,,,0.19119668,-0.59043724,0.05510537,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.90480000,2026-08-04,3,3,3,67.00000000,-51.00000000,True,True
119,ACMR,"ACM Research, Inc.",Technology,,NGM,5791375360.00000000,2026-08-07,83.80000305,0.06102810,0.06792407,-0.20973215,0.41554057,0.54072447,0.05697257,0.14114108,-0.23840011,0.35856801,0.39958340,XLK,0.01413539,0.10772584,0.38590278,-0.22386755,0.30781473,0.15482169,0.84452093,84528425.90695953,1.35218621,0.20444101,2026-07-30,0.20444101,0.16744199,0.19397505,0.00419583,,0.15396297,-0.33958544,2.50334460,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.89840000,2026-07-10,5,6,6,130.00000000,11.00000000,True,True
120,OPEN,Opendoor Technologies Inc,Real Estate,,NMS,3384252160.00000000,2026-08-07,3.48499990,0.01161102,-0.07559684,-0.34245287,-0.34492485,-0.25851063,0.05697257,0.14114108,-0.37112083,-0.40189742,-0.39965171,XLRE,0.01695682,0.01306302,0.09095319,-0.35940969,-0.35798787,-0.34946382,0.59997179,275398074.79332340,1.08181404,0.12214614,2026-07-23,-0.12214614,0.14172525,0.47397227,-0.00650198,-0.10403123,0.05461163,-0.66872626,0.78717939,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.87660000,2026-08-07,1,1,1,,,True,False
121,APPN,Appian Corporation,Technology,,NGM,2542995712.00000000,2026-08-07,34.63999939,0.13909897,0.28486649,0.37242471,0.45791242,0.39172359,0.05697257,0.14114108,0.34375676,0.40093985,0.25058252,XLK,0.01413539,0.10772584,0.38590278,0.35828932,0.35018657,0.00582081,1.55253424,25197849.45113106,1.47381385,0.13909897,2026-08-07,0.13909897,0.15234444,0.35091558,,,0.04798465,-0.24101666,0.85042739,spy_relative;sector_relative;single_day_move,3,threshold,10.76270000,2026-08-07,1,1,1,,,True,False
122,PGEN,"Precigen, Inc.",Healthcare,,NMS,2588594688.00000000,2026-08-07,7.23000002,0.04630972,0.15311005,0.30741406,0.74216864,0.70518878,0.05697257,0.14114108,0.27874611,0.68519607,0.56404770,XLV,0.02164392,0.14483134,0.07000773,0.28577014,0.59733730,0.63518105,2.37256085,30101349.56287656,0.71722731,0.08990831,2026-07-30,0.08990831,0.13452924,0.40783713,0.16329963,,0.07503825,0.00000000,3.15517240,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.73090000,2026-07-10,1,1,1,,,True,False
123,CLF,Cleveland-Cliffs Inc.,Basic Materials,,NYQ,6994821120.00000000,2026-08-07,12.26000023,0.00245304,0.06423609,0.30425540,0.15117377,-0.11480145,0.05697257,0.14114108,0.27558744,0.09420120,-0.25594253,XLB,0.05173105,0.02840465,0.04673269,0.25252435,0.12276912,-0.16153414,0.62800220,298091239.59489524,1.22131354,0.15978839,2026-07-23,0.15978839,0.21158057,0.36031459,0.06113139,0.11587587,0.12910056,-0.24227441,0.56777493,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.72840000,2026-07-24,5,7,7,122.00000000,-1.00000000,True,True
124,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,105685417984.00000000,2026-08-07,178.07000732,0.17429443,0.17522441,0.21226774,0.26776306,0.46837645,0.05697257,0.14114108,0.18359978,0.21079049,0.32723538,XLY,0.02575954,-0.00016681,0.01999828,0.18650820,0.26792986,0.44837817,1.96537070,657694142.33097231,2.01347474,0.17429443,2026-08-07,0.17429443,0.39327730,0.44961722,,,0.08183859,0.00000000,0.59646769,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.71960000,2026-08-07,1,1,1,,,True,False
125,STRL,"Sterling Infrastructure, Inc.",Industrials,,NMS,16733754368.00000000,2026-08-07,547.05999756,0.02048198,-0.08329846,-0.22640948,-0.32579089,0.49850710,0.05697257,0.14114108,-0.25507743,-0.38276346,0.35736602,XLI,0.02247249,0.06425283,0.09983963,-0.24888196,-0.39004372,0.39866747,1.44217524,534808142.29024351,1.04430551,0.17499594,2026-07-30,0.17499594,0.17359072,0.25171792,-0.07688593,,0.13323626,-0.44949383,0.99788176,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.70280000,2026-07-15,5,6,6,146.00000000,21.00000000,True,True
126,RDDT,"Reddit, Inc.",Communication Services,,NYQ,31110514688.00000000,2026-08-07,161.69999695,0.07178367,0.14949882,-0.19275124,-0.01372370,0.07050641,0.05697257,0.14114108,-0.22141919,-0.07069627,-0.07063466,XLC,0.00669621,-0.05222353,-0.04268135,-0.19944745,0.03849983,0.11318776,1.02536706,1017569854.12019420,1.44070707,0.20989663,2026-07-31,-0.20989663,0.25031045,0.24852118,0.14949882,,0.17041113,-0.40268183,0.32715038,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.69380000,2026-07-31,4,4,4,60.00000000,-66.00000000,True,True
127,PWP,Perella Weinberg Partners,Financial Services,,NMS,1749857792.00000000,2026-08-07,17.50000000,0.02579136,-0.00849856,0.12757729,-0.07063197,-0.18718070,0.05697257,0.14114108,0.09890933,-0.12760454,-0.32832178,XLF,0.03709034,0.11736177,0.08087817,0.09048695,-0.18799374,-0.26805887,1.10974223,20596424.93034840,1.63175079,0.18376927,2026-07-31,0.18376927,0.27368213,0.18229123,-0.00849856,,0.32193154,-0.28101890,0.18966689,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.67960000,2026-08-04,2,2,1,,,True,False
128,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,,NGM,6137760768.00000000,2026-08-07,100.65000153,0.06943637,-0.05002355,-0.21182456,-0.02215096,0.02463604,0.05697257,0.14114108,-0.24049251,-0.07912353,-0.11650504,XLV,0.02164392,0.14483134,0.07000773,-0.23346848,-0.16698230,-0.04537169,1.89285849,77495017.02649498,1.18369415,0.11036018,2026-08-06,-0.11036018,0.19385941,0.41229997,,,0.14689480,-0.21715800,0.67833916,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.65120000,2026-08-06,2,2,2,79.00000000,-49.00000000,True,False
129,XNCR,"Xencor, Inc.",Healthcare,,NGM,1547294208.00000000,2026-08-07,20.80999947,0.04049997,0.02968829,0.29134345,0.69049543,0.92329021,0.05697257,0.14114108,0.26267550,0.63352286,0.78214913,XLV,0.02164392,0.14483134,0.07000773,0.26969953,0.54566409,0.85328248,0.80356433,20826218.20695143,1.48522813,0.16856184,2026-07-17,0.16856184,0.21340003,0.33190231,0.11276481,0.15684029,0.10685478,-0.03164264,1.97285707,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.58920000,2026-08-04,2,2,1,,,True,False
130,MXL,"MaxLinear, Inc",Technology,,NMS,6800175616.00000000,2026-08-07,74.98000336,0.06809126,0.12211918,-0.21732776,-0.08971712,3.38223265,0.05697257,0.14114108,-0.24599571,-0.14668969,3.24109158,XLK,0.01413539,0.10772584,0.38590278,-0.23146315,-0.19744296,2.99632987,0.58930823,300659387.97468722,0.97991891,0.21536609,2026-07-24,-0.21536609,0.14720277,0.16465103,-0.06662937,0.04735308,0.10567684,-0.41435598,4.74559404,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.55460000,2026-07-10,5,7,7,143.00000000,13.00000000,True,True
131,EQPT,EquipmentShare.com Inc,Industrials,,NMS,5163594240.00000000,2026-08-07,20.45999908,0.01689852,0.09119995,0.27874994,-0.00679618,-0.36062503,0.05697257,0.14114108,0.25008199,-0.06376875,-0.50176610,XLI,0.02247249,0.06425283,0.09983963,0.25627746,-0.07104901,-0.46046466,0.60207450,63543444.82416534,0.98451457,0.16562498,2026-07-10,0.16562498,0.18239748,0.27664486,-0.10911528,0.03914207,0.12500000,-0.40918283,0.27874994,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.48130000,2026-07-17,1,4,1,,,True,False
132,AVEX,AEVEX Corp.,Industrials,,NYQ,1251947264.00000000,2026-08-07,22.17000008,0.03164264,0.33313296,0.34038687,-0.06966009,,0.05697257,0.14114108,0.31171892,-0.12663265,,XLI,0.02247249,0.06425283,0.09983963,0.31791438,-0.13391292,,0.66138787,31439325.42757273,,0.11073643,2026-07-16,-0.11073643,0.09316970,0.24856081,-0.04361565,0.00568901,0.07104156,-0.45232213,0.66441446,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.46720000,2026-08-07,1,1,1,,,True,False
133,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5444182528.00000000,2026-08-07,67.90000153,-0.00933760,0.04445469,0.25810636,0.20969179,0.20113220,0.05697257,0.14114108,0.22943840,0.15271922,0.05999112,XLE,0.04888727,0.02770329,0.10132161,0.20921908,0.18198850,0.09981059,1.12614822,51071942.73400001,1.71519398,0.18501530,2026-07-30,0.18501530,0.33022756,0.42345543,0.10548389,,0.08046634,-0.00933760,1.03293408,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,10.41930000,2026-07-31,4,4,4,108.00000000,-25.00000000,True,True
134,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5326875648.00000000,2026-08-07,107.05000305,-0.00242284,0.05551178,0.36508551,0.76069086,0.70407519,0.05697257,0.14114108,0.33641755,0.70371829,0.56293412,XLY,0.02575954,-0.00016681,0.01999828,0.33932597,0.76085767,0.68407691,0.97667137,173616762.79454574,1.41151486,0.13627679,2026-07-29,0.13627679,0.29623532,0.69485678,0.04122996,,0.04415234,-0.00242284,1.48145583,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.39360000,2026-07-31,4,4,4,95.00000000,-39.00000000,True,True
135,LINC,Lincoln Educational Services Co,Consumer Defensive,,NMS,1300232704.00000000,2026-08-07,40.99000168,0.04220696,-0.01984692,-0.25036574,-0.07052147,0.60682091,0.05697257,0.14114108,-0.27903369,-0.12749404,0.46567983,XLP,0.02307699,0.01357465,-0.02070865,-0.27344273,-0.08409612,0.62752955,1.43954510,29389619.54690895,1.59877482,0.16800595,2026-07-15,-0.16800595,0.27342975,0.45472854,-0.10175199,-0.02425880,0.02720569,-0.26382900,1.30280918,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,10.37190000,2026-07-21,2,3,2,113.00000000,-22.00000000,True,False
