rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
44,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1264520704.00000000,2026-08-13,6.96000004,0.03725782,0.04191620,-0.28395063,0.02503683,0.48717955,0.04791800,0.12416900,-0.31451463,-0.02288117,0.36301055,XLV,0.06374384,0.14770634,0.07763203,-0.34769447,-0.12266951,0.40954752,0.66113935,45252305.52975178,1.96483352,0.28322443,2026-07-30,-0.28322443,0.34808652,0.38651531,0.01519755,0.05775078,0.16557739,-0.28395063,0.55704706,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.99900000,2026-07-10,5,8,8,45.00000000,1.00000000,True,True
45,LASR,"nLIGHT, Inc.",Technology,,NMS,2904701184.00000000,2026-08-13,50.34999847,-0.05071649,-0.33258223,-0.25759365,-0.37391197,-0.08187457,0.04791800,0.12416900,-0.28815764,-0.42182996,-0.20604357,XLK,0.05061131,0.07871076,0.33433589,-0.30820496,-0.45262273,-0.41621047,2.82053722,83663154.49885368,1.34344092,0.25563366,2026-08-07,-0.25563366,0.20145157,0.22884420,,,0.22759811,-0.40729841,0.93952235,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.92480000,2026-07-13,5,6,6,51.00000000,6.00000000,True,True
46,ATKR,Atkore Inc.,Industrials,,NYQ,3168878592.00000000,2026-08-13,93.83000183,0.00021324,0.00160121,0.27521065,0.26711679,0.40128440,0.04791800,0.12416900,0.24464666,0.21919879,0.27711540,XLI,0.03182270,0.07009560,0.06262867,0.24338795,0.19702118,0.33865572,1.22594476,121264663.99924698,2.61193513,0.28220949,2026-08-03,0.28220949,0.51503569,0.47126091,0.00213786,,0.28015355,0.00000000,0.69674508,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.87550000,2026-08-04,5,7,7,27.00000000,-19.00000000,True,True
47,RBLX,Roblox Corporation,Communication Services,,NYQ,27110567936.00000000,2026-08-13,37.95000076,0.06781091,0.05299666,-0.33502714,-0.09556717,-0.44992025,0.04791800,0.12416900,-0.36559114,-0.14348516,-0.57408925,XLC,0.00986995,-0.02856894,-0.04277937,-0.34489709,-0.06699823,-0.40714088,1.23303180,614092874.22276020,1.49444322,0.26854325,2026-07-31,-0.26854325,0.32315043,0.46537338,0.06151693,,0.20115055,-0.73191579,0.06781091,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.59100000,2026-07-10,5,8,8,46.00000000,-1.00000000,True,True
48,PLPC,Preformed Line Products Company,Industrials,,NMS,2187155968.00000000,2026-08-13,447.39001465,-0.04409970,-0.02899617,0.29434405,0.28886270,0.60280159,0.04791800,0.12416900,0.26378006,0.24094471,0.47863259,XLI,0.03182270,0.07009560,0.06262867,0.26252135,0.21876710,0.54017291,1.16628439,44619952.21672364,2.27677873,0.29963662,2026-07-30,0.29963662,0.28478969,0.25818024,0.25047498,0.21421599,0.22422481,-0.06943024,1.51625426,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.58040000,2026-07-31,5,8,8,31.00000000,-17.00000000,True,True
49,XE,"X-Energy, Inc.",Industrials,,NMS,6533936640.00000000,2026-08-13,22.72999954,0.11695327,0.09173871,0.50929608,-0.26653760,,0.04791800,0.12416900,0.47873208,-0.31445560,,XLI,0.03182270,0.07009560,0.06262867,0.47747337,-0.33663320,,0.79332942,100214756.00735016,,0.11697570,2026-07-20,0.11697570,0.09293909,0.33279353,-0.02937420,0.11047251,0.13660927,-0.36826015,0.64352854,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.57520000,2026-07-16,2,2,1,,,True,False
50,WIX,Wix.com Ltd.,Technology,,NMS,3350471936.00000000,2026-08-13,80.05999756,0.16450906,0.23989466,0.51887685,0.05508699,0.06250828,0.04791800,0.12416900,0.48831286,0.00716899,-0.06166071,XLK,0.05061131,0.07871076,0.33433589,0.46826554,-0.02362377,-0.27182761,1.09793328,106657519.80228806,1.39746485,0.17487682,2026-08-04,0.17487682,0.15571844,0.38308860,0.02949987,,0.07718772,-0.56545812,0.98021264,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.55820000,2026-07-27,3,7,3,138.00000000,88.00000000,True,True
51,CRWV,"CoreWeave, Inc.",Technology,,NMS,58622824448.00000000,2026-08-13,106.29000092,-0.01336677,0.24563458,0.37824166,-0.04509924,0.11707829,0.04791800,0.12416900,0.34767767,-0.09301724,-0.00709071,XLK,0.05061131,0.07871076,0.33433589,0.32763035,-0.12381000,-0.21725760,1.69334974,2745148411.95468950,1.55369938,0.21506087,2026-07-30,0.21506087,0.15530804,0.23948858,0.15466847,0.43829498,0.20349864,-0.25712888,0.74761594,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.45660000,2026-07-15,2,4,2,55.00000000,4.00000000,True,False
52,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2792077056.00000000,2026-08-13,13.46000004,-0.00443790,0.00597907,-0.35690397,-0.26327314,-0.33987246,0.04791800,0.12416900,-0.38746797,-0.31119114,-0.46404146,XLV,0.06374384,0.14770634,0.07763203,-0.42064781,-0.41097948,-0.41750450,1.05486275,93488873.99319991,1.16729342,0.20204192,2026-07-31,-0.20204192,0.25134054,0.53060664,-0.03232326,,0.16711448,-0.45195438,0.01969699,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.37510000,2026-07-31,5,8,8,48.00000000,-4.00000000,True,True
53,PLTR,Palantir Technologies Inc.,Technology,,NMS,430171488256.00000000,2026-08-13,179.00999451,0.04659730,0.14808874,0.33829248,0.37647051,0.31935439,0.04791800,0.12416900,0.30772849,0.32855252,0.19518540,XLK,0.05061131,0.07871076,0.33433589,0.28768116,0.29775975,-0.01498150,1.14386161,7063223764.68900299,2.12069778,0.29454836,2026-08-04,0.29454836,0.35608313,0.37037836,0.07549489,,0.15515322,-0.13596872,0.66877972,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.28070000,2026-08-04,5,7,7,61.00000000,8.00000000,True,True
54,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,30390726656.00000000,2026-08-13,227.11999512,0.01415494,0.05089765,-0.18635816,-0.22080422,-0.29527121,0.04791800,0.12416900,-0.21692215,-0.26872221,-0.41944020,XLV,0.06374384,0.14770634,0.07763203,-0.25010200,-0.36851056,-0.37290324,0.66093897,513773612.99698794,3.14365661,0.28309260,2026-07-30,-0.28309260,0.39006815,0.26656629,0.05178119,0.10531439,0.21491868,-0.53764099,0.10531439,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.04800000,2026-07-31,5,8,8,50.00000000,-4.00000000,True,True
55,NBIS,Nebius Group N.V.,Communication Services,,NMS,64754192384.00000000,2026-08-13,255.03999329,-0.01604945,0.34316403,0.27833191,0.23047227,1.87823035,0.04791800,0.12416900,0.24776792,0.18255428,1.75406135,XLC,0.00986995,-0.02856894,-0.04277937,0.26846196,0.25904121,1.92100973,1.40479635,5422987679.12986565,1.82039905,0.34140671,2026-08-12,0.34140671,0.18530614,0.13757704,,,0.16959067,-0.11039802,2.98126761,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.96640000,2026-07-16,4,8,2,34.00000000,-21.00000000,True,True
56,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,,NGM,1609355392.00000000,2026-08-13,23.12999916,-0.01322531,0.18070439,0.48841694,0.57454049,0.18372559,0.04791800,0.12416900,0.45785295,0.52662250,0.05955659,XLV,0.06374384,0.14770634,0.07763203,0.42467310,0.42683415,0.10609356,1.52845412,43914742.68816595,0.92407058,0.19105897,2026-08-07,0.19105897,0.25080618,0.53745186,,,0.07450779,-0.18152870,1.16979357,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.82540000,2026-08-07,5,5,5,56.00000000,0.00000000,True,True
57,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1285676800.00000000,2026-08-13,10.97000027,0.02427640,0.05278313,-0.24863014,0.13914851,-0.09786181,0.04791800,0.12416900,-0.27919413,0.09123051,-0.22203081,XLY,0.01239314,-0.00227429,0.00585933,-0.26102327,0.14142280,-0.10372114,1.26998086,45000175.34952970,1.80532009,0.25518226,2026-08-06,-0.25518226,0.37073294,0.39316259,0.05278313,,0.21801288,-0.42685472,0.18722950,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.71620000,2026-08-06,5,6,6,47.00000000,-10.00000000,True,True
58,CHYM,"Chime Financial, Inc.",Technology,,NMS,12182868992.00000000,2026-08-13,32.18000031,0.01835443,0.02976001,0.45676777,0.85048887,0.55910859,0.04791800,0.12416900,0.42620378,0.80257087,0.43493959,XLK,0.05061131,0.07871076,0.33433589,0.40615646,0.77177811,0.22477269,1.76327285,246790786.16190034,1.32923579,0.20563271,2026-08-06,0.20563271,0.27347189,0.51519757,0.02976001,,0.09182096,0.00000000,0.95742088,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.65380000,2026-07-15,5,7,6,33.00000000,-25.00000000,True,True
59,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21502597120.00000000,2026-08-13,267.04998779,0.00097447,0.04056255,0.38842671,0.36347384,0.17980994,0.04791800,0.12416900,0.35786271,0.31555585,0.05564094,XLV,0.06374384,0.14770634,0.07763203,0.32468287,0.21576750,0.10217791,0.47254075,304600989.46817017,1.57489344,0.17174149,2026-07-24,0.17174149,0.29520693,0.58236701,0.09253860,0.12405664,0.18083604,0.00000000,0.65489246,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.61860000,2026-07-24,5,10,11,37.00000000,-22.00000000,True,True
60,ARDX,"Ardelyx, Inc.",Healthcare,,NGM,1009513408.00000000,2026-08-13,3.91000009,-0.01511334,-0.19712522,-0.26226416,-0.38714733,-0.46143251,0.04791800,0.12416900,-0.29282815,-0.43506533,-0.58560151,XLV,0.06374384,0.14770634,0.07763203,-0.32600800,-0.53485367,-0.53906454,3.45589452,20353928.88612783,1.19579849,0.17864474,2026-08-07,-0.17864474,0.43556067,0.70775207,,,0.16837776,-0.51063827,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.61290000,2026-08-12,2,2,2,60.00000000,0.00000000,True,False
61,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1360815104.00000000,2026-08-13,27.23999977,0.00776911,0.12422618,0.47084228,0.81963923,1.25683517,0.04791800,0.12416900,0.44027829,0.77172124,1.13266617,XLK,0.05061131,0.07871076,0.33433589,0.42023097,0.74092847,0.92249927,1.16010682,83970993.33346701,0.86689655,0.18829664,2026-07-30,0.18829664,0.12809649,0.26695969,0.18137490,0.32813259,0.07967350,-0.18491917,2.51030915,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.58450000,2026-08-10,4,4,4,57.00000000,-4.00000000,True,True
62,YSS,York Space Systems Inc.,Industrials,,NYQ,1512391424.00000000,2026-08-13,11.51000023,0.04257249,0.05693295,-0.40269850,-0.59242208,-0.57977362,0.04791800,0.12416900,-0.43326249,-0.64034008,-0.70394262,XLI,0.03182270,0.07009560,0.06262867,-0.43452120,-0.66251769,-0.64240230,2.15586453,32572950.06420708,0.91623063,0.17186307,2026-08-06,-0.17186307,0.14402236,0.41826554,0.05693295,,0.04831937,-0.73509781,0.09828251,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,14.50020000,2026-07-10,5,9,9,36.00000000,-26.00000000,True,True
63,AEHR,Aehr Test Systems,Technology,,NCM,4022101504.00000000,2026-08-13,123.30000305,-0.04588712,0.23621421,0.40448800,0.19418889,2.64254087,0.04791800,0.12416900,0.37392401,0.14627090,2.51837188,XLK,0.05061131,0.07871076,0.33433589,0.35387669,0.11547813,2.30820498,0.78460403,261804306.05702591,1.27386070,0.27856777,2026-07-21,0.27856777,0.15364478,0.19329352,-0.29228594,0.11100996,0.09561595,-0.04588712,6.09436185,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.44300000,2026-07-10,5,9,7,7.00000000,-56.00000000,True,True
64,PSN,Parsons Corporation,Technology,,NYQ,5082868736.00000000,2026-08-13,47.59000015,-0.01429160,-0.00397653,-0.11919302,-0.09696396,-0.32217632,0.04791800,0.12416900,-0.14975701,-0.14488195,-0.44634532,XLK,0.05061131,0.07871076,0.33433589,-0.16980433,-0.17567472,-0.65651221,0.62726975,94790435.62424926,2.93151835,0.34999193,2026-07-29,-0.34999193,0.39046316,0.13107187,0.18501982,0.18030755,0.24246328,-0.46701759,0.18030755,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.41250000,2026-07-31,5,8,8,58.00000000,-6.00000000,True,True
65,INTA,"Intapp, Inc.",Technology,,NMS,3161066496.00000000,2026-08-13,41.02000046,0.03769294,0.10984852,0.47873110,0.80149318,0.60610803,0.04791800,0.12416900,0.44816711,0.75357518,0.48193903,XLK,0.05061131,0.07871076,0.33433589,0.42811979,0.72278242,0.27177213,0.90200032,27349956.95877590,0.92827385,0.12751679,2026-08-05,0.12751679,0.17543322,0.54731357,0.10984852,,0.11348387,-0.13950069,1.14315579,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.39650000,2026-07-16,5,7,6,100.00000000,35.00000000,True,True
66,CACI,"CACI International, Inc.",Technology,,NYQ,14806691840.00000000,2026-08-13,670.00000000,-0.01482181,0.06553861,0.42000301,0.32970807,0.16963144,0.04791800,0.12416900,0.38943901,0.28179008,0.04546245,XLK,0.05061131,0.07871076,0.33433589,0.36939169,0.25099731,-0.16470445,1.17804039,174474361.57150269,2.31003467,0.21380990,2026-08-06,0.21380990,0.30710580,0.52106987,0.06553861,,0.06661766,-0.01482181,0.52010161,spy_relative;sector_relative;volatility;single_day_move,4,threshold,14.07980000,2026-08-06,5,6,6,40.00000000,-26.00000000,True,True
67,EROC,"ERock, Inc.",Industrials,,NYQ,4279887360.00000000,2026-08-13,15.65999985,0.13314039,0.50432277,0.29850740,,,0.04791800,0.12416900,0.26794341,,,XLI,0.03182270,0.07009560,0.06262867,0.26668470,,,3.15896871,28937613.04859638,,0.22844442,2026-08-12,0.22844442,0.14054193,0.16303743,,,0.16622221,-0.16480001,0.74193551,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.07590000,2026-07-23,1,1,1,,,True,False
68,WDAY,"Workday, Inc.",Technology,,NMS,50987671552.00000000,2026-08-13,206.44999695,0.17776259,0.21269966,0.45571842,0.77210298,0.42822548,0.04791800,0.12416900,0.42515443,0.72418498,0.30405648,XLK,0.05061131,0.07871076,0.33433589,0.40510711,0.69339222,0.09388958,1.45080327,842810738.63165128,1.56505567,0.17776259,2026-08-13,0.17776259,0.19309239,0.41769306,,,0.05946069,-0.16649847,0.83511108,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.96110000,2026-07-21,1,3,1,,,True,False
69,BTDR,Bitdeer Technologies Group,Technology,,NCM,2380812544.00000000,2026-08-13,8.76000023,-0.02882486,-0.16730039,-0.30310259,-0.33736762,-0.26939113,0.04791800,0.12416900,-0.33366658,-0.38528562,-0.39356012,XLK,0.05061131,0.07871076,0.33433589,-0.35371390,-0.41607838,-0.60372702,1.68749631,128369206.69677238,1.43915391,0.24719111,2026-07-30,0.24719111,0.17798781,0.25753482,-0.05225224,-0.21081082,0.12445031,-0.66177605,0.20329670,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.90140000,2026-07-10,5,10,20,88.00000000,19.00000000,True,True
70,APP,Applovin Corporation,Communication Services,,NMS,104635187200.00000000,2026-08-13,312.67001343,0.02933238,-0.06851967,-0.30936760,-0.31058582,-0.31553597,0.04791800,0.12416900,-0.33993159,-0.35850381,-0.43970497,XLC,0.00986995,-0.02856894,-0.04277937,-0.31923755,-0.28201688,-0.27275659,1.10195927,2840511601.21345997,0.98995764,0.19657725,2026-08-06,-0.19657725,0.26036365,0.47395708,-0.06851967,,0.18992336,-0.57378677,0.02933238,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.76110000,2026-08-06,5,6,6,65.00000000,-5.00000000,True,True
71,ONON,On Holding AG,Consumer Cyclical,,NYQ,10557842432.00000000,2026-08-13,31.59000015,0.01870364,-0.15399036,-0.15670046,-0.10737494,-0.30249504,0.04791800,0.12416900,-0.18726445,-0.15529294,-0.42666404,XLY,0.01239314,-0.00227429,0.00585933,-0.16909359,-0.10510065,-0.30835437,4.48892614,255862839.13015288,1.83030574,0.20293964,2026-08-11,-0.20293964,0.32655977,0.26443294,,,0.18540482,-0.37606163,0.02199936,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.71630000,2026-08-11,3,3,3,62.00000000,-9.00000000,True,True
72,RDW,Redwire Corporation,Industrials,,NYQ,3299902464.00000000,2026-08-13,13.19999981,-0.02149740,0.11580726,0.41025644,0.15183244,0.46503879,0.04791800,0.12416900,0.37969245,0.10391444,0.34086979,XLI,0.03182270,0.07009560,0.06262867,0.37843374,0.08173684,0.40241011,1.20168014,191606566.97412881,0.79200866,0.14877432,2026-08-07,0.14877432,0.12769869,0.30071833,,,0.14179099,-0.49034749,1.60869564,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.62750000,2026-07-10,5,5,5,77.00000000,5.00000000,True,True
73,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1392823424.00000000,2026-08-13,9.35000038,-0.04298875,-0.00319827,-0.14220177,-0.51679586,-0.02705508,0.04791800,0.12416900,-0.17276576,-0.56471385,-0.15122407,XLI,0.03182270,0.07009560,0.06262867,-0.17402447,-0.58689146,-0.08968375,2.94632798,43692368.05203886,0.84536163,0.19269524,2026-07-30,0.19269524,0.17343533,0.13798538,-0.00950371,-0.01267158,0.33558553,-0.57208237,5.40410968,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.51860000,2026-07-13,3,5,3,91.00000000,18.00000000,True,True
74,GCT,GigaCloud Technology Inc,Technology,,NGM,1900855808.00000000,2026-08-13,53.22999954,0.03039101,0.15116777,0.50367224,0.39163397,0.38116238,0.04791800,0.12416900,0.47310825,0.34371598,0.25699339,XLK,0.05061131,0.07871076,0.33433589,0.45306092,0.31292322,0.04682649,1.79838586,33519355.99190235,0.80841277,0.13321798,2026-08-06,0.13321798,0.20174509,0.63205209,,,0.03806225,-0.00037560,1.09237415,spy_relative;sector_relative;single_day_move,3,threshold,13.48020000,2026-07-31,5,8,8,66.00000000,-8.00000000,True,True
75,QDEL,QuidelOrtho Corporation,Healthcare,,NMS,1034803136.00000000,2026-08-13,15.09000015,0.01753205,-0.07536762,-0.17224353,0.36561085,-0.47604165,0.04791800,0.12416900,-0.20280752,0.31769285,-0.60021065,XLV,0.06374384,0.14770634,0.07763203,-0.23598736,0.21790451,-0.55367368,2.14604785,23473017.28805332,1.10422670,0.24693626,2026-08-07,-0.24693626,0.29513078,0.21796574,,,0.22365194,-0.57348785,0.51506025,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.39990000,2026-07-10,2,4,2,74.00000000,-1.00000000,True,False
76,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2477568256.00000000,2026-08-13,319.85998535,-0.00806303,0.02561962,0.30061398,0.45901561,0.21416635,0.04791800,0.12416900,0.27004998,0.41109761,0.08999735,XLV,0.06374384,0.14770634,0.07763203,0.23687014,0.31130927,0.13653432,0.65535517,57841878.99775390,2.18189830,0.25159794,2026-08-04,0.25159794,0.36450460,0.39714533,-0.03861544,,0.14005906,-0.04473782,0.72636004,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.38620000,2026-08-04,5,7,7,42.00000000,-34.00000000,True,True
77,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,6278116864.00000000,2026-08-13,26.23999977,0.10344823,0.15492960,0.41608196,0.42453853,0.35327491,0.04791800,0.12416900,0.38551797,0.37662053,0.22910592,XLI,0.03182270,0.07009560,0.06262867,0.38425926,0.35444292,0.29064624,1.62497854,34688543.29272117,1.05921815,0.13202689,2026-08-04,0.13202689,0.15101958,0.40577026,0.12027332,,0.12159413,-0.28695651,0.93083146,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.24540000,2026-08-07,4,4,3,142.00000000,65.00000000,True,True
78,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3424644864.00000000,2026-08-13,42.59999847,-0.04655331,-0.07692314,-0.24761570,0.07684522,0.15041858,0.04791800,0.12416900,-0.27817969,0.02892723,0.02624958,XLV,0.06374384,0.14770634,0.07763203,-0.31135953,-0.07086112,0.07278654,0.72142727,69550859.82961425,1.49331254,0.22515891,2026-07-31,-0.22515891,0.32516766,0.39478353,0.01943008,,0.18417529,-0.29575141,0.48898978,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.21690000,2026-07-31,5,8,8,70.00000000,-8.00000000,True,True
79,LIF,"Life360, Inc.",Technology,,NMS,4094388480.00000000,2026-08-13,50.25000000,0.02238044,-0.15815042,-0.09557238,0.25124502,-0.04703204,0.04791800,0.12416900,-0.12613637,0.20332703,-0.17120104,XLK,0.05061131,0.07871076,0.33433589,-0.14618369,0.17253427,-0.38136793,3.54854029,48879111.92278519,1.52298977,0.24763968,2026-08-11,-0.24763968,0.25010949,0.09905937,,,0.22612599,-0.54684823,0.31889769,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.15880000,2026-08-11,3,3,3,108.00000000,29.00000000,True,True
80,BLKB,"Blackbaud, Inc.",Technology,,NMS,2097476352.00000000,2026-08-13,46.20999908,0.03447506,-0.00323558,0.46465928,0.47447348,-0.08258884,0.04791800,0.12416900,0.43409528,0.42655548,-0.20675784,XLK,0.05061131,0.07871076,0.33433589,0.41404796,0.39576272,-0.41692473,0.67421007,29701466.92696991,1.45558616,0.17394934,2026-07-29,0.17394934,0.23809873,0.53660052,0.08795636,0.05903267,0.03921564,-0.34145646,0.74114535,spy_relative;sector_relative;single_day_move,3,threshold,13.08680000,2026-07-27,5,9,8,59.00000000,-21.00000000,True,True
81,INSM,Insmed Incorporated,Healthcare,,NMS,27588134912.00000000,2026-08-13,126.33000183,-0.04498032,-0.04692570,0.15044171,0.07068399,-0.14889168,0.04791800,0.12416900,0.11987772,0.02276600,-0.27306068,XLV,0.06374384,0.14770634,0.07763203,0.08669788,-0.07702235,-0.22652371,0.99472086,369975297.81883013,2.10975810,0.33861854,2026-08-06,0.33861854,0.55095018,0.24603878,-0.04692570,,0.29488998,-0.40244076,0.37494564,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.03880000,2026-08-06,5,6,6,52.00000000,-29.00000000,True,True
82,PCOR,"Procore Technologies, Inc.",Technology,,NYQ,9447063552.00000000,2026-08-13,62.16999817,0.07226628,0.11635841,0.44447019,0.29278432,0.18531930,0.04791800,0.12416900,0.41390619,0.24486632,0.06115030,XLK,0.05061131,0.07871076,0.33433589,0.39385887,0.21407356,-0.14901659,0.73092921,207617225.78911361,0.98406518,0.08755545,2026-07-27,0.08755545,0.13894168,0.59270706,0.18634599,0.24924853,0.11642744,-0.21896986,0.62323758,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.01110000,2026-07-31,2,5,1,,,True,False
83,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1873678208.00000000,2026-08-13,81.93000031,-0.00243513,0.01373423,-0.17897585,-0.16542730,-0.06664387,0.04791800,0.12416900,-0.20953985,-0.21334530,-0.19081286,XLV,0.06374384,0.14770634,0.07763203,-0.24271969,-0.31313364,-0.14427590,0.91636175,37013699.64681740,2.01797388,0.25316694,2026-08-05,-0.25316694,0.44157255,0.32321822,0.03962022,,0.16666664,-0.30207002,0.03708861,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.99620000,2026-08-06,5,6,6,97.00000000,14.00000000,True,True
84,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2963382272.00000000,2026-08-13,54.59999847,0.00036637,0.00201866,0.35450252,0.91243432,0.79192648,0.04791800,0.12416900,0.32393853,0.86451633,0.66775748,XLI,0.03182270,0.07009560,0.06262867,0.32267982,0.84233872,0.72929780,0.59573628,112645445.78014144,1.06577649,0.17558888,2026-07-29,0.17558888,0.36185509,0.65107310,-0.00182154,-0.00582877,0.16809418,-0.17968749,1.17183770,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.99250000,2026-07-21,5,10,14,96.00000000,12.00000000,True,True
85,HRB,"H&R Block, Inc.",Consumer Cyclical,,NYQ,6761389568.00000000,2026-08-13,53.34000015,-0.01550388,0.16082697,0.29654839,0.48002216,0.78813276,0.04791800,0.12416900,0.26598440,0.43210417,0.66396376,XLY,0.01239314,-0.00227429,0.00585933,0.28415526,0.48229646,0.78227343,2.48229629,118627836.30912590,1.30635810,0.16091713,2026-08-12,0.16091713,0.27443213,0.45345783,,,0.16777378,-0.01550388,0.88214537,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.95140000,2026-08-12,2,2,2,72.00000000,-13.00000000,True,False
86,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5776125440.00000000,2026-08-13,72.04000092,-0.00497238,0.09300557,0.36958181,0.25878039,0.26652601,0.04791800,0.12416900,0.33901781,0.21086239,0.14235701,XLE,0.08070799,0.05951762,0.11058570,0.28887382,0.19926277,0.15594031,1.00652029,53169683.04903030,1.75586694,0.18501530,2026-07-30,0.18501530,0.30576816,0.53700406,0.10548389,,0.08046634,-0.00497238,1.15688616,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.81180000,2026-07-31,5,8,8,95.00000000,9.00000000,True,True
87,U,Unity Software Inc.,Technology,,NYQ,20151672832.00000000,2026-08-13,45.79000092,0.02829558,0.12202890,0.46434283,0.70286359,1.13872028,0.04791800,0.12416900,0.43377884,0.65494559,1.01455128,XLK,0.05061131,0.07871076,0.33433589,0.41373151,0.62415283,0.80438439,1.28433794,440696681.21811712,0.84451635,0.15054976,2026-08-06,0.15054976,0.20484331,0.53078374,0.12202890,,0.04239156,-0.07438852,1.67308833,spy_relative;sector_relative;single_day_move,3,threshold,12.74460000,2026-08-06,5,6,6,89.00000000,2.00000000,True,True
88,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,11425843200.00000000,2026-08-13,100.66999817,-0.01100307,0.17385723,0.32774992,0.43752677,0.26612999,0.04791800,0.12416900,0.29718592,0.38960878,0.14196099,XLV,0.06374384,0.14770634,0.07763203,0.26400608,0.28982043,0.18849796,2.49671396,212146907.02520066,2.13927990,0.20242538,2026-08-07,0.20242538,0.47088293,0.69127027,,,0.04944027,-0.02375877,0.63345767,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,12.71990000,2026-08-07,5,5,5,71.00000000,-17.00000000,True,True
