rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
44,U,Unity Software Inc.,Technology,,NYQ,20732590080.00000000,2026-08-19,47.11000061,0.00791611,0.05793851,0.57716770,0.79809157,1.53962278,0.04815125,0.12060502,0.54939739,0.74994032,1.41901775,XLK,0.01582034,0.06003229,0.30324317,0.56134737,0.73805929,1.23637961,0.93193993,496828723.01369286,0.79332028,0.15054976,2026-08-06,0.15054976,0.21692788,0.67373350,0.12202890,,0.04239156,-0.04770569,1.75014611,spy_relative;sector_relative;single_day_move,3,threshold,16.03500000,2026-08-06,5,10,10,57.00000000,13.00000000,True,True
45,ATKR,Atkore Inc.,Industrials,,NYQ,3155369472.00000000,2026-08-19,93.43000031,-0.00010704,-0.00405071,0.27288826,0.25392562,0.40538501,0.04815125,0.12060502,0.24511795,0.20577436,0.28477999,XLI,0.01841483,0.07828607,0.03947671,0.25447343,0.17563955,0.36590830,0.58265390,130036410.56350479,2.61726310,0.28220949,2026-08-03,0.28220949,0.52767228,0.47996174,0.00213786,-0.00117585,0.28015355,-0.00426305,0.68951178,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.02350000,2026-08-04,5,10,11,40.00000000,-5.00000000,True,True
46,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2871771136.00000000,2026-08-19,13.15999985,0.03867401,0.45414360,0.35810118,0.70909093,0.72251310,0.04815125,0.12060502,0.33033087,0.66093968,0.60190807,XLV,0.09628701,0.19250600,0.11422588,0.26181417,0.51658493,0.60828722,3.06171785,30824913.24943256,2.36730954,0.24751378,2026-08-13,0.24751378,0.33366295,0.43007262,,,0.11491712,0.00000000,1.11575567,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.85860000,2026-07-10,5,5,5,58.00000000,12.00000000,True,True
47,LZ,"LegalZoom.com, Inc.",Industrials,,NMS,1003611840.00000000,2026-08-19,5.86000013,0.02987699,0.07918975,-0.23896100,-0.10942246,-0.14577259,0.04815125,0.12060502,-0.26673131,-0.15757371,-0.26637762,XLI,0.01841483,0.07828607,0.03947671,-0.25737583,-0.18770853,-0.18524931,0.99042421,20625696.46036124,2.12684866,0.30061732,2026-08-06,-0.30061732,0.29345907,0.25321030,-0.00794353,,0.24320990,-0.47584973,0.07918975,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.73820000,2026-08-19,1,1,1,,,True,False
48,CHYM,"Chime Financial, Inc.",Technology,,NMS,12519810048.00000000,2026-08-19,33.06999969,0.03635224,0.04651897,0.48096730,0.95564755,0.60611945,0.04815125,0.12060502,0.45319699,0.90749629,0.48551442,XLK,0.01582034,0.06003229,0.30324317,0.46514696,0.89561526,0.30287628,1.13404234,277130207.22631150,1.31530855,0.20563271,2026-08-06,0.20563271,0.26913524,0.52929471,0.02976001,,0.09182096,0.00000000,1.01155709,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.72860000,2026-07-15,5,10,10,61.00000000,13.00000000,True,True
49,BRUN,Boost Run Inc.,Technology,,NGM,1167759104.00000000,2026-08-19,19.01000023,-0.05563830,-0.14253495,-0.25538583,-0.23654616,0.74243818,0.04815125,0.12060502,-0.28315614,-0.28469742,0.62183315,XLK,0.01582034,0.06003229,0.30324317,-0.27120617,-0.29657845,0.43919501,2.00078409,49022704.89357281,1.68022537,0.26918158,2026-07-30,0.26918158,0.16097691,0.17664752,-0.13400503,0.13602009,0.16385817,-0.51505102,0.85282649,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.34750000,2026-07-13,4,9,4,65.00000000,16.00000000,True,True
50,ZBRA,Zebra Technologies Corporation,Technology,,NMS,16893181952.00000000,2026-08-19,354.64999390,-0.03212166,-0.06268996,0.35156251,0.43495854,0.40444316,0.04815125,0.12060502,0.32379220,0.38680729,0.28383814,XLK,0.01582034,0.06003229,0.30324317,0.33574217,0.37492625,0.10120000,0.76162533,297575844.33486176,2.15713970,0.26467552,2026-08-04,0.26467552,0.44854716,0.54038673,0.03858149,-0.00653410,0.13187488,-0.07416594,0.77947812,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.34730000,2026-08-04,5,10,11,51.00000000,1.00000000,True,True
51,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6431866880.00000000,2026-08-19,22.76000023,0.08536008,0.02246181,0.46272491,0.50728475,0.09423082,0.04815125,0.12060502,0.43495460,0.45913349,-0.02637420,XLV,0.09628701,0.19250600,0.11422588,0.36643791,0.31477875,-0.01999506,0.81802915,92222029.97247553,1.45267902,0.21580541,2026-08-06,0.21580541,0.27720509,0.50948482,0.08999996,,0.15501514,-0.42086512,0.56426116,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.31480000,2026-08-07,5,9,9,89.00000000,38.00000000,True,True
52,PLTR,Palantir Technologies Inc.,Technology,,NMS,420991827968.00000000,2026-08-19,175.19000244,0.02127789,0.02426338,0.32059398,0.29520930,0.29406113,0.04815125,0.12060502,0.29282367,0.24705805,0.17345611,XLK,0.01582034,0.06003229,0.30324317,0.30477364,0.23517701,-0.00918203,0.63500374,7230848862.25102806,2.06201971,0.29454836,2026-08-04,0.29454836,0.35260856,0.34976368,0.07549489,0.05459234,0.15515322,-0.15440675,0.63316871,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.26900000,2026-08-04,5,10,11,72.00000000,20.00000000,True,True
53,APPS,"Digital Turbine, Inc.",Technology,,NCM,1359012352.00000000,2026-08-19,11.22999954,-0.07343237,-0.09508463,0.22331146,1.69304540,1.77970288,0.04815125,0.12060502,0.19554115,1.64489415,1.65909786,XLK,0.01582034,0.06003229,0.30324317,0.20749112,1.63301312,1.47645972,0.64372043,50119796.63268242,1.54608159,0.38485802,2026-08-05,0.38485802,0.32052133,0.17630804,-0.05770693,-0.14730452,0.25657198,-0.21959699,2.98226944,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.23190000,2026-08-06,5,10,10,22.00000000,-31.00000000,True,True
54,SMCI,"Super Micro Computer, Inc.",Technology,,NMS,23662616576.00000000,2026-08-19,36.58000183,-0.02218653,-0.02738630,0.43450988,0.19698961,0.23123537,0.04815125,0.12060502,0.40673957,0.14883836,0.11063035,XLK,0.01582034,0.06003229,0.30324317,0.41868954,0.13695732,-0.07200779,1.16688272,1921901578.14727926,0.89583567,0.19843135,2026-07-22,0.19843135,0.17936010,0.33696887,-0.15903137,-0.00785340,0.13294115,-0.37661892,0.78178279,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.05180000,2026-07-10,5,6,6,32.00000000,-22.00000000,True,True
55,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3391684608.00000000,2026-08-19,42.18999863,0.03711894,-0.05572967,-0.26318547,0.01662647,0.17096864,0.04815125,0.12060502,-0.29095578,-0.03152478,0.05036361,XLV,0.09628701,0.19250600,0.11422588,-0.35947248,-0.17587953,0.05674276,1.13229401,66112851.25921059,1.51130841,0.22515891,2026-07-31,-0.22515891,0.31031594,0.40466172,0.01943008,-0.09153709,0.18417529,-0.30252939,0.47465913,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.98550000,2026-07-31,5,10,12,46.00000000,-9.00000000,True,True
56,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6362177536.00000000,2026-08-19,13.53999996,0.00894187,0.00370646,-0.25808219,-0.36011342,-0.46901961,0.04815125,0.12060502,-0.28585250,-0.40826467,-0.58962463,XLC,0.00469311,-0.04838437,-0.02692309,-0.26277530,-0.31172905,-0.44209652,0.76543488,488528396.52045995,1.66897545,0.21901527,2026-08-07,-0.21901527,0.25328956,0.33423849,0.02463769,,0.27164687,-0.75541908,0.01120236,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.98000000,2026-08-07,5,9,9,52.00000000,-4.00000000,True,True
57,P,"Everpure, Inc.",Technology,,NYQ,37229350912.00000000,2026-08-19,112.00000000,-0.04322568,0.00538598,0.50699678,0.47310275,0.54269976,0.04815125,0.12060502,0.47922647,0.42495149,0.42209473,XLK,0.01582034,0.06003229,0.30324317,0.49117644,0.41307046,0.23945659,1.24434505,285321057.18340302,1.01524682,0.11635021,2026-08-11,0.11635021,0.16546601,0.59672617,0.07021394,,0.07848535,-0.05213273,1.01692783,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.91340000,2026-08-12,3,4,1,,,True,False
58,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1218873088.00000000,2026-08-19,10.39999962,0.01661780,-0.02894495,-0.24637685,0.11827951,-0.00573618,0.04815125,0.12060502,-0.27414716,0.07012825,-0.12634120,XLY,0.03238438,0.03094843,0.01341651,-0.27876123,0.08733108,-0.01915269,0.84923942,44624589.45493078,1.81615042,0.25518226,2026-08-06,-0.25518226,0.36972178,0.38776625,0.05278313,,0.21801288,-0.45663532,0.12554111,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.88210000,2026-08-06,5,10,10,49.00000000,-9.00000000,True,True
59,PSN,Parsons Corporation,Technology,,NYQ,5032670208.00000000,2026-08-19,47.11999893,0.01442407,-0.02402651,-0.15068494,-0.08469310,-0.23269827,0.04815125,0.12060502,-0.17845525,-0.13284435,-0.35330330,XLK,0.01582034,0.06003229,0.30324317,-0.16650528,-0.14472539,-0.53594144,0.44647394,94198157.97363281,2.93477842,0.34999193,2026-07-29,-0.34999193,0.40458346,0.17400876,0.18501982,0.18030755,0.24246328,-0.47228135,0.16865078,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.73220000,2026-07-31,5,10,12,50.00000000,-9.00000000,True,True
60,NG,Novagold Resources Inc.,Basic Materials,,ASE,3712083968.00000000,2026-08-19,8.46000004,0.14170043,0.07496825,0.50266427,0.09443726,-0.20188682,0.04815125,0.12060502,0.47489396,0.04628601,-0.32249184,XLB,0.04830343,0.07096247,-0.00943040,0.45436084,0.02347479,-0.19245641,0.65418190,33870864.94475236,0.87839563,0.14170043,2026-08-19,0.14170043,0.17058174,0.50415594,,,0.07422405,-0.40422534,0.63320469,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.70030000,2026-07-15,4,4,4,130.00000000,70.00000000,True,True
61,KLAR,Klarna Group plc,Financial Services,,NYQ,5569611264.00000000,2026-08-19,14.72999954,-0.02191241,-0.22960257,-0.22595906,-0.02643758,-0.22269135,0.04815125,0.12060502,-0.25372937,-0.07458883,-0.34329637,XLF,0.02441631,0.12485325,0.09298345,-0.25037537,-0.15129083,-0.31567479,4.15257926,98301971.82566968,1.22175022,0.22808815,2026-08-18,-0.22808815,0.29874311,0.32330486,,,0.19733472,-0.67612138,0.20048892,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.68580000,2026-08-18,2,2,2,70.00000000,9.00000000,True,False
62,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2007112832.00000000,2026-08-19,3.25000000,0.02848098,-0.08192089,-0.30107528,-0.22802851,0.57766995,0.04815125,0.12060502,-0.32884559,-0.27617976,0.45706492,XLK,0.01582034,0.06003229,0.30324317,-0.31689562,-0.28806080,0.27442678,1.59764922,140060015.87461448,1.50127826,0.27358494,2026-07-30,0.27358494,0.18163912,0.23624919,-0.05679018,-0.18271610,0.11635216,-0.51201200,1.64227638,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.64310000,2026-07-13,3,8,2,73.00000000,11.00000000,True,False
63,IT,"Gartner, Inc.",Technology,,NYQ,12176386048.00000000,2026-08-19,192.82000732,0.05904322,0.07444556,0.43073385,0.25094076,0.19578299,0.04815125,0.12060502,0.40296354,0.20278950,0.07517797,XLK,0.01582034,0.06003229,0.30324317,0.41491351,0.19090847,-0.10746018,1.07314333,282377465.54391176,1.66017256,0.22609381,2026-08-04,0.22609381,0.27605077,0.45176549,0.00796604,-0.02002253,0.03992611,-0.26987008,0.53360377,spy_relative;sector_relative;volatility;single_day_move,4,threshold,14.56020000,2026-07-28,3,8,2,99.00000000,36.00000000,True,False
64,WIX,Wix.com Ltd.,Technology,,NMS,3259658496.00000000,2026-08-19,77.88999939,0.00946080,0.13294545,0.45970762,0.39713003,0.14426325,0.04815125,0.12060502,0.43193731,0.34897878,0.02365823,XLK,0.01582034,0.06003229,0.30324317,0.44388728,0.33709775,-0.15897991,1.59931833,124907159.03542252,1.42958304,0.17487682,2026-08-04,0.17487682,0.14843744,0.32938731,0.02949987,0.16636719,0.07718772,-0.57723623,0.92653967,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.54870000,2026-07-27,5,8,7,69.00000000,5.00000000,True,True
65,BAND,Bandwidth Inc.,Technology,,NMS,1683055232.00000000,2026-08-19,52.29999924,-0.01208915,0.00634978,-0.23982563,-0.06523684,3.06371404,0.04815125,0.12060502,-0.26759594,-0.11338810,2.94310902,XLK,0.01582034,0.06003229,0.30324317,-0.25564596,-0.12526913,2.76047087,0.55992689,58434728.55778427,1.27279550,0.29282295,2026-07-29,-0.29282295,0.25090298,0.22544598,0.23599451,0.46305819,0.26679423,-0.33324837,3.07956322,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.53510000,2026-07-13,5,10,12,53.00000000,-12.00000000,True,True
66,CIFR,Cipher Digital Inc.,Technology,,NMS,6594838528.00000000,2026-08-19,15.89000034,-0.01273681,-0.11080025,-0.30581036,-0.15478718,0.03047991,0.04815125,0.12060502,-0.33358067,-0.20293843,-0.09012511,XLK,0.01582034,0.06003229,0.30324317,-0.32163070,-0.21481947,-0.27276325,1.18222747,681613261.79763436,1.47578231,0.28066704,2026-07-30,0.28066704,0.17037910,0.22072756,-0.19620399,-0.26638710,0.16183774,-0.45544893,1.69322035,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.51160000,2026-07-16,3,8,2,68.00000000,2.00000000,True,False
67,ICHR,Ichor Holdings,Technology,,NMS,2292573184.00000000,2026-08-19,61.20999908,-0.07369859,-0.11533463,-0.36139802,-0.05218338,0.27947322,0.04815125,0.12060502,-0.38916833,-0.10033463,0.15886820,XLK,0.01582034,0.06003229,0.30324317,-0.37721835,-0.11221567,-0.02376995,0.63755717,69325790.04395676,1.20660442,0.20433737,2026-07-30,0.20433737,0.16461865,0.35666077,-0.12858476,-0.05042015,0.13558237,-0.45484503,3.29543853,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.43580000,2026-07-10,3,8,2,127.00000000,60.00000000,True,False
68,PURR,Hyperliquid Strategies Inc,Financial Services,,NCM,1883293184.00000000,2026-08-19,9.39000034,0.30416675,0.39111116,0.32627125,0.20539158,1.30147072,0.04815125,0.12060502,0.29850094,0.15724033,1.18086569,XLF,0.02441631,0.12485325,0.09298345,0.30185494,0.08053832,1.20848727,2.20818100,71250478.28603192,1.10503802,0.30416675,2026-08-19,0.30416675,0.33853063,0.32917744,,,0.08682641,-0.14402916,2.02903246,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.31680000,2026-07-16,1,1,1,,,True,False
69,INSM,Insmed Incorporated,Healthcare,,NMS,28533727232.00000000,2026-08-19,130.66000366,0.01712593,-0.01224671,0.20290923,0.21646028,-0.13533186,0.04815125,0.12060502,0.17513892,0.16830903,-0.25593688,XLV,0.09628701,0.19250600,0.11422588,0.10662222,0.02395428,-0.24955774,0.56381891,367967989.20041049,2.12811571,0.33861854,2026-08-06,0.33861854,0.53411156,0.31407006,-0.04692570,,0.29488998,-0.38195922,0.42207235,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.99090000,2026-08-06,5,10,10,63.00000000,-6.00000000,True,True
70,LIF,"Life360, Inc.",Technology,,NMS,3519137024.00000000,2026-08-19,43.18999863,-0.07595214,-0.12126150,-0.21329695,0.10516880,-0.15479452,0.04815125,0.12060502,-0.24106726,0.05701755,-0.27539955,XLK,0.01582034,0.06003229,0.30324317,-0.22911729,0.04513651,-0.45803769,1.39627985,54635350.65973911,1.75987965,0.24763968,2026-08-11,-0.24763968,0.22086508,0.20851881,-0.03846943,,0.22612599,-0.61051493,0.13359581,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.81860000,2026-08-11,5,7,7,75.00000000,5.00000000,True,True
71,BLZE,"Backblaze, Inc.",Technology,,NGM,1044871936.00000000,2026-08-19,16.87999916,-0.12083341,-0.12719757,0.25222550,1.24766959,2.91647318,0.04815125,0.12060502,0.22445519,1.19951834,2.79586815,XLK,0.01582034,0.06003229,0.30324317,0.23640516,1.18763731,2.61323001,1.05026883,56415759.42029238,1.12076507,0.26940351,2026-08-04,0.26940351,0.19659065,0.16817851,-0.05457311,-0.02981304,0.29313660,-0.17376413,4.09969772,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.79700000,2026-08-04,5,9,8,33.00000000,-38.00000000,True,True
72,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14229222400.00000000,2026-08-19,107.80000305,0.06008458,0.04721197,0.22835005,0.81910236,0.26481285,0.04815125,0.12060502,0.20057974,0.77095111,0.14420782,XLY,0.03238438,0.03094843,0.01341651,0.19596567,0.78815394,0.25139634,0.57232223,405496242.73339540,1.81318146,0.29974253,2026-08-04,0.29974253,0.31626912,0.22657533,-0.11319779,-0.07133011,0.23076924,-0.09449811,0.87804878,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.74430000,2026-08-04,4,9,3,106.00000000,34.00000000,True,True
73,PRGO,Perrigo Company plc,Healthcare,,NYQ,1937218688.00000000,2026-08-19,13.96000004,0.07632997,0.10007884,0.33333330,0.31573991,-0.04252400,0.04815125,0.12060502,0.30556299,0.26758866,-0.16312902,XLV,0.09628701,0.19250600,0.11422588,0.23704630,0.12323391,-0.15674988,0.71615521,34791727.82133827,1.79517385,0.23098338,2026-08-05,0.23098338,0.35362146,0.45838807,-0.04370768,0.05199695,0.17068647,-0.42997141,0.50918919,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.71750000,2026-08-06,5,10,10,123.00000000,50.00000000,True,True
74,RBLX,Roblox Corporation,Communication Services,,NYQ,27639203840.00000000,2026-08-19,38.68999863,0.02707726,0.08863246,-0.26304765,-0.12958385,-0.38645738,0.04815125,0.12060502,-0.29081796,-0.17773510,-0.50706240,XLC,0.00469311,-0.04838437,-0.02692309,-0.26774076,-0.08119948,-0.35953428,0.62721979,610228005.49074912,1.46345210,0.26854325,2026-07-31,-0.26854325,0.36341129,0.39020240,0.06151693,0.07387644,0.20115055,-0.72668834,0.08863246,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.69190000,2026-07-10,5,10,12,62.00000000,-12.00000000,True,True
75,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21620961280.00000000,2026-08-19,268.51998901,-0.00625440,0.00648443,0.36658345,0.40292580,0.15866230,0.04815125,0.12060502,0.33881314,0.35477455,0.03805728,XLV,0.09628701,0.19250600,0.11422588,0.27029644,0.21041980,0.04443642,0.47199506,297620071.56425321,1.55397100,0.17174149,2026-07-24,0.17174149,0.30986232,0.58234232,0.09253860,0.12405664,0.18083604,-0.00625440,0.66400197,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.68670000,2026-07-24,5,10,15,59.00000000,-16.00000000,True,True
76,BLKB,"Blackbaud, Inc.",Technology,,NMS,2095206784.00000000,2026-08-19,46.15999985,0.04057708,0.03335576,0.46400250,0.46819335,-0.06766307,0.04815125,0.12060502,0.43623219,0.42004210,-0.18826809,XLK,0.01582034,0.06003229,0.30324317,0.44818216,0.40816107,-0.37090624,0.56881704,29398576.16435146,1.44817971,0.17394934,2026-07-29,0.17394934,0.23330932,0.52466565,0.08795636,0.05903267,0.03921564,-0.34216900,0.73926143,spy_relative;sector_relative;single_day_move,3,threshold,13.54020000,2026-07-27,4,9,2,149.00000000,73.00000000,True,True
77,APPN,Appian Corporation,Technology,,NGM,2688183808.00000000,2026-08-19,37.52999878,0.03019485,0.07782881,0.44179784,0.77867290,0.62890613,0.04815125,0.12060502,0.41402753,0.73052164,0.50830111,XLK,0.01582034,0.06003229,0.30324317,0.42597750,0.71864061,0.32566297,0.64037499,27636678.65862579,1.50522303,0.13909897,2026-08-07,0.13909897,0.13341585,0.35531707,0.00779447,,0.04019113,-0.17769502,1.00480770,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.49070000,2026-08-07,4,7,2,110.00000000,33.00000000,True,True
78,HAE,Haemonetics Corporation,Healthcare,,NYQ,4932335616.00000000,2026-08-19,108.41000366,0.03592931,0.18688426,0.38862564,0.90694822,0.78805875,0.04815125,0.12060502,0.36085533,0.85879697,0.66745372,XLV,0.09628701,0.19250600,0.11422588,0.29233864,0.71444222,0.67383286,1.46759301,80965003.00486298,1.57742931,0.15929994,2026-08-18,0.15929994,0.31208124,0.66247275,,,0.13548248,0.00000000,1.27417680,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.42770000,2026-08-18,2,2,2,79.00000000,1.00000000,True,False
79,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,32463431680.00000000,2026-08-19,242.61000061,0.06123967,0.08332219,-0.10598075,-0.17563707,-0.27074063,0.04815125,0.12060502,-0.13375106,-0.22378832,-0.39134566,XLV,0.09628701,0.19250600,0.11422588,-0.20226775,-0.36814307,-0.38496652,0.71088726,524318151.41691208,3.12358079,0.28309260,2026-07-30,-0.28309260,0.38498050,0.14360253,0.05178119,0.10531439,0.21491868,-0.50610724,0.18069888,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.39710000,2026-07-31,5,10,12,56.00000000,-23.00000000,True,True
80,LMND,"Lemonade, Inc.",Financial Services,,NYQ,3966576640.00000000,2026-08-19,51.25000000,0.02254591,-0.00755227,-0.25313323,-0.05039839,-0.22029519,0.04815125,0.12060502,-0.28090354,-0.09854964,-0.34090021,XLF,0.02441631,0.12485325,0.09298345,-0.27754953,-0.17525164,-0.31327863,0.59043121,80472232.26648712,1.33519896,0.23715987,2026-07-29,-0.23715987,0.31618107,0.37240005,0.09877586,0.08991132,0.20769605,-0.46929688,0.08168001,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.33570000,2026-07-31,5,10,12,71.00000000,-9.00000000,True,True
81,MANH,"Manhattan Associates, Inc.",Technology,,NMS,12010241024.00000000,2026-08-19,205.99000549,0.03836072,0.06935576,0.29455764,0.52111954,0.43988543,0.04815125,0.12060502,0.26678733,0.47296829,0.31928040,XLK,0.01582034,0.06003229,0.30324317,0.27873730,0.46108725,0.13664226,0.97761731,196916241.59652480,1.72209124,0.21317718,2026-07-29,0.21317718,0.30524700,0.38078958,-0.05852368,-0.05582786,0.15954095,-0.06082158,0.70408678,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.29170000,2026-07-31,4,9,2,101.00000000,20.00000000,True,True
82,AMKR,"Amkor Technology, Inc.",Technology,,NMS,12614232064.00000000,2026-08-19,50.88999939,-0.07202773,-0.08454759,-0.23737454,-0.22352764,0.08878899,0.04815125,0.12060502,-0.26514485,-0.27167889,-0.03181603,XLK,0.01582034,0.06003229,0.30324317,-0.25319488,-0.28355992,-0.21445417,0.73030602,333411651.69326556,1.60604702,0.24740571,2026-07-28,-0.24740571,0.21977999,0.23320989,0.22280588,0.18844388,0.14676330,-0.45601285,1.21260867,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.18090000,2026-07-17,3,8,2,133.00000000,51.00000000,True,False
83,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1918044544.00000000,2026-08-19,83.87000275,0.02882736,0.02118599,-0.16638503,-0.17230829,-0.07438470,0.04815125,0.12060502,-0.19415534,-0.22045954,-0.19498973,XLV,0.09628701,0.19250600,0.11422588,-0.26267203,-0.36481429,-0.18861058,0.89138183,38862738.95614281,2.03608484,0.25316694,2026-08-05,-0.25316694,0.44890982,0.30291908,0.03962022,0.06164560,0.16666664,-0.28554389,0.06164560,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.06540000,2026-08-06,5,10,10,78.00000000,-5.00000000,True,True
84,PRCH,"Porch Group, Inc.",Financial Services,,NCM,1934378240.00000000,2026-08-19,17.04000092,0.02158277,0.05445551,0.32093034,0.70912743,0.97450761,0.04815125,0.12060502,0.29316003,0.66097618,0.85390259,XLF,0.02441631,0.12485325,0.09298345,0.29651404,0.58427417,0.88152417,0.65997375,29138431.44541855,1.22754372,0.16019422,2026-07-30,0.16019422,0.18471457,0.32753476,0.07670847,0.21199435,0.23786413,-0.10504201,1.66250010,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.05750000,2026-07-10,4,4,2,100.00000000,16.00000000,True,True
85,SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,,NYQ,8383861760.00000000,2026-08-19,11.59000015,0.09753785,0.08216621,0.44875002,-0.02849959,-0.27833122,0.04815125,0.12060502,0.42097971,-0.07665084,-0.39893625,XLB,0.04830343,0.07096247,-0.00943040,0.40044658,-0.09946206,-0.26890082,1.04913688,49612560.78301487,0.83534557,0.09753785,2026-08-19,0.09753785,0.13900000,0.53876369,,,0.09605660,-0.45123108,0.59422286,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.03350000,2026-08-19,1,1,1,,,True,False
86,XNCR,"Xencor, Inc.",Healthcare,,NGM,2046205568.00000000,2026-08-19,27.52000046,0.08303820,0.18723038,0.46305163,1.48824588,1.38474875,0.04815125,0.12060502,0.43528132,1.44009463,1.26414372,XLV,0.09628701,0.19250600,0.11422588,0.36676463,1.29573988,1.27052287,1.06132340,24700885.57082806,1.07775287,0.10035837,2026-07-30,0.10035837,0.12648740,0.49004303,-0.06933456,0.08608657,0.10685478,0.00000000,2.69892476,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.98580000,2026-08-04,5,9,9,81.00000000,-5.00000000,True,True
87,FRVO,Fervo Energy Company,Utilities,,NMS,5255627776.00000000,2026-08-19,17.82999992,-0.00779073,-0.11557539,-0.33938495,-0.50935609,,0.04815125,0.12060502,-0.36715526,-0.55750734,,XLU,-0.02003557,-0.00721695,-0.03486078,-0.31934939,-0.50213913,,1.60029928,71187352.40023708,,0.30562057,2026-07-30,0.30562057,0.21367552,0.28788176,0.03139017,-0.08878922,0.06743894,-0.58047059,0.04391101,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,12.94730000,2026-07-10,3,3,3,82.00000000,-5.00000000,True,True
88,RDDT,"Reddit, Inc.",Communication Services,,NYQ,29188476928.00000000,2026-08-19,151.71000671,-0.04132697,-0.01133914,-0.18365255,-0.02046745,0.02882137,0.04815125,0.12060502,-0.21142286,-0.06861870,-0.09178365,XLC,0.00469311,-0.04838437,-0.02692309,-0.18834566,0.02791692,0.05574447,2.62007136,1437636093.37747049,1.56187520,0.20989663,2026-07-31,-0.20989663,0.20993968,0.19935999,0.14949882,0.26601264,0.17041113,-0.43958475,0.24515768,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.92690000,2026-07-31,3,8,2,117.00000000,29.00000000,True,False
