rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
44,BSP,Bending Spoons S.p.A.,Technology,,NMS,31113041920.00000000,2026-08-12,48.97999954,-0.08345807,0.11954285,0.50707691,,,0.04647918,0.11612148,0.47959733,,,XLK,0.02853723,0.07796806,0.32486844,0.47853968,,,1.75658099,105819842.63315201,,0.16822428,2026-08-05,0.16822428,0.20298250,0.50983519,0.11954285,,0.09936373,-0.08345807,0.54122085,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.79940000,2026-08-12,1,1,1,,,True,False
45,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1219099776.00000000,2026-08-12,6.71000004,-0.01468427,-0.03174600,-0.27615969,-0.00886262,0.38350519,0.04647918,0.11612148,-0.30363927,-0.05534180,0.26738371,XLV,0.06412287,0.15488512,0.08440096,-0.34028256,-0.16374775,0.29910423,0.72295061,45968589.02392387,1.94119305,0.28322443,2026-07-30,-0.28322443,0.34332446,0.36936677,0.01519755,,0.16557739,-0.30967080,0.50111865,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.75460000,2026-07-10,5,7,7,46.00000000,1.00000000,True,True
46,RBLX,Roblox Corporation,Communication Services,,NYQ,25388920832.00000000,2026-08-12,35.54000092,-0.01877417,-0.01796070,-0.34753075,-0.14443909,-0.50597721,0.04647918,0.11612148,-0.37501033,-0.19091827,-0.62209868,XLC,-0.01182901,-0.04594225,-0.05655374,-0.33570173,-0.09849684,-0.44942347,1.20679735,616538258.72331619,1.44879411,0.26854325,2026-07-31,-0.26854325,0.33115141,0.49780234,0.06151693,,0.20115055,-0.74894037,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.59380000,2026-07-10,5,7,7,50.00000000,4.00000000,True,True
47,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1255204992.00000000,2026-08-12,10.71000004,-0.02191779,-0.23445317,-0.23500000,0.13333336,-0.16523772,0.04647918,0.11612148,-0.26247958,0.08685418,-0.28135919,XLY,0.01716996,-0.00338153,-0.00371844,-0.25216995,0.13671489,-0.16151928,2.05953352,46699104.65365887,1.80299396,0.25518226,2026-08-06,-0.25518226,0.36098826,0.35954599,,,0.21801288,-0.44043885,0.15909094,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.53920000,2026-08-06,5,5,5,48.00000000,1.00000000,True,True
48,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2804523264.00000000,2026-08-12,13.52000046,0.02424247,-0.01169590,-0.36226415,-0.26441779,-0.34464367,0.04647918,0.11612148,-0.38974373,-0.31089696,-0.46076515,XLV,0.06412287,0.15488512,0.08440096,-0.42638703,-0.41930291,-0.42904463,1.01933073,92970414.31910038,1.17468221,0.20204192,2026-07-31,-0.20204192,0.24877254,0.53528172,-0.03232326,,0.16711448,-0.44951137,0.02424247,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.47530000,2026-07-31,5,7,7,57.00000000,9.00000000,True,True
49,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,2552279552.00000000,2026-08-12,6.53999996,-0.02388057,-0.02388057,0.41558444,0.08818631,-0.40109891,0.04647918,0.11612148,0.38810486,0.04170713,-0.51722038,XLY,0.01716996,-0.00338153,-0.00371844,0.39841449,0.09156784,-0.39738047,0.26593213,118401783.80394936,1.38895980,0.28787878,2026-07-15,0.28787878,0.20136966,0.25162729,0.13949587,0.33781518,0.10668385,-0.73597094,0.41558444,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.46810000,2026-07-15,5,9,6,121.00000000,72.00000000,True,True
50,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,29966551040.00000000,2026-08-12,223.94999695,0.01243219,-0.02085521,-0.20376168,-0.23312674,-0.30661345,0.04647918,0.11612148,-0.23124126,-0.27960592,-0.42273492,XLV,0.06412287,0.15488512,0.08440096,-0.26788456,-0.38801187,-0.39101440,0.68191611,517973803.85353088,3.14535692,0.28309260,2026-07-30,-0.28309260,0.39365754,0.29700447,0.05178119,,0.21491868,-0.54409430,0.08988710,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.45040000,2026-07-31,5,7,7,38.00000000,-12.00000000,True,True
51,LASR,"nLIGHT, Inc.",Technology,,NMS,3059888128.00000000,2026-08-12,53.04000092,0.07782975,-0.29514949,-0.25797428,-0.36713993,0.00226763,0.04647918,0.11612148,-0.28545386,-0.41361911,-0.11385385,XLK,0.02853723,0.07796806,0.32486844,-0.28651151,-0.44510799,-0.32260082,2.42118366,83941091.79176331,1.33683281,0.25563366,2026-08-07,-0.25563366,0.20137433,0.22914792,,,0.22759811,-0.37563269,1.04314340,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.39800000,2026-07-13,5,5,5,40.00000000,-11.00000000,True,True
52,INSM,Insmed Incorporated,Healthcare,,NMS,28887504896.00000000,2026-08-12,132.27999878,-0.00218759,0.33589177,0.20134409,0.14034482,-0.10952544,0.04647918,0.11612148,0.17386451,0.09386564,-0.22564691,XLV,0.06412287,0.15488512,0.08440096,0.13722122,-0.01454031,-0.19392639,1.89124254,369261749.17942047,2.08817187,0.33861854,2026-08-06,0.33861854,0.59162583,0.34853896,,,0.29488998,-0.37429641,0.43970399,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.38150000,2026-08-06,5,5,5,43.00000000,-9.00000000,True,True
53,RNG,"Ringcentral, Inc.",Technology,,NYQ,5250867200.00000000,2026-08-12,62.88000107,-0.01903272,0.03642662,0.49536272,0.40923359,1.29740589,0.04647918,0.11612148,0.46788314,0.36275441,1.18128441,XLK,0.02853723,0.07796806,0.32486844,0.46682549,0.33126553,0.97253744,0.79747233,136860815.98014832,1.30653270,0.25090634,2026-07-24,0.25090634,0.28028388,0.46708311,0.15131437,0.30428476,0.04867947,-0.01903272,1.53344085,spy_relative;sector_relative;single_day_move,3,threshold,15.26820000,2026-07-24,5,10,10,51.00000000,-2.00000000,True,True
54,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2681351680.00000000,2026-08-12,7.23000002,0.00277392,0.00138507,0.27513226,0.74216864,0.87792213,0.04647918,0.11612148,0.24765268,0.69568946,0.76180065,XLV,0.06412287,0.15488512,0.08440096,0.21100939,0.58728351,0.79352117,0.20914490,140886324.34708118,1.46930507,0.33395521,2026-07-16,0.33395521,0.74005547,0.59726758,0.00279720,0.00419577,0.31809699,-0.00275862,1.15820902,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.04830000,2026-07-10,5,10,19,17.00000000,-37.00000000,True,True
55,CRWV,"CoreWeave, Inc.",Technology,,NMS,59417038848.00000000,2026-08-12,107.73000336,0.19275912,0.19846484,0.34763573,-0.00018558,0.13268849,0.04647918,0.11612148,0.32015615,-0.04666476,0.01656702,XLK,0.02853723,0.07796806,0.32486844,0.31909850,-0.07815364,-0.19217995,1.41402733,2567560707.94910431,1.58040166,0.21506087,2026-07-30,0.21506087,0.15288899,0.21905197,0.15466847,,0.20349864,-0.24706457,0.77129240,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.02370000,2026-07-15,1,4,1,,,True,False
56,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,,NGM,1630924800.00000000,2026-08-12,23.44000053,0.02761951,0.16039602,0.44246157,0.58700066,0.24086825,0.04647918,0.11612148,0.41498199,0.54052149,0.12474678,XLV,0.06412287,0.15488512,0.08440096,0.37833870,0.43211554,0.15646730,1.81786074,43319305.67681789,0.92660911,0.19105897,2026-08-07,0.19105897,0.24116106,0.47494198,,,0.07450779,-0.17055908,1.19887438,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.72020000,2026-08-07,4,4,4,36.00000000,-20.00000000,True,True
57,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1350324352.00000000,2026-08-12,27.03000069,0.04081638,0.05052472,0.44700215,0.91430601,1.14523808,0.04647918,0.11612148,0.41952257,0.86782684,1.02911661,XLK,0.02853723,0.07796806,0.32486844,0.41846493,0.83633795,0.82036964,1.32610776,82844841.61330223,0.92144410,0.18829664,2026-07-30,0.18829664,0.12802715,0.25550056,0.18137490,,0.07967350,-0.19120281,2.48324741,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.30300000,2026-08-10,3,3,3,47.00000000,-10.00000000,True,True
58,PSN,Parsons Corporation,Technology,,NYQ,5156563968.00000000,2026-08-12,48.27999878,0.04660736,-0.00637994,-0.11994170,-0.00943789,-0.30512383,0.04647918,0.11612148,-0.14742128,-0.05591707,-0.42124530,XLK,0.02853723,0.07796806,0.32486844,-0.14847893,-0.08740595,-0.62999227,0.74563140,94990969.28005219,2.98439018,0.34999193,2026-07-29,-0.34999193,0.39009853,0.13183429,0.18501982,,0.24246328,-0.45928997,0.19742061,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.15200000,2026-07-31,5,7,7,64.00000000,6.00000000,True,True
59,BLKB,"Blackbaud, Inc.",Technology,,NMS,2027575552.00000000,2026-08-12,44.66999817,-0.01716177,-0.02658534,0.49397989,0.37530784,-0.06312924,0.04647918,0.11612148,0.46650031,0.32882867,-0.17925071,XLK,0.02853723,0.07796806,0.32486844,0.46544266,0.29733979,-0.38799768,0.72696729,29875129.37111855,1.47770213,0.17394934,2026-07-29,0.17394934,0.23153563,0.54916543,0.08795636,0.05903267,0.03921564,-0.36340317,0.68311969,spy_relative;sector_relative;single_day_move,3,threshold,14.13430000,2026-07-27,5,8,7,25.00000000,-34.00000000,True,True
60,ARDX,"Ardelyx, Inc.",Healthcare,,NGM,1025004672.00000000,2026-08-12,3.97000003,0.00761421,-0.19144600,-0.23062013,-0.39939486,-0.45616439,0.04647918,0.11612148,-0.25809971,-0.44587404,-0.57228587,XLV,0.06412287,0.15488512,0.08440096,-0.29474300,-0.55427999,-0.54056535,4.03964209,20142289.28273201,1.20710720,0.17864474,2026-08-07,-0.17864474,0.42316087,0.59407324,,,0.16837776,-0.50312889,0.00761421,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.11220000,2026-08-12,1,1,1,,,True,False
61,PLTR,Palantir Technologies Inc.,Technology,,NMS,411019083776.00000000,2026-08-12,171.03999329,-0.02229341,0.07959352,0.27909058,0.25764701,0.22600530,0.04647918,0.11612148,0.25161100,0.21116783,0.10988383,XLK,0.02853723,0.07796806,0.32486844,0.25055335,0.17967895,-0.09886314,1.17703741,6931967758.14136505,2.11272624,0.29454836,2026-08-04,0.29454836,0.37719491,0.33195997,0.07549489,,0.15515322,-0.17443769,0.59448120,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.10980000,2026-08-04,5,6,6,49.00000000,-12.00000000,True,True
62,ONON,On Holding AG,Consumer Cyclical,,NYQ,10363997184.00000000,2026-08-12,31.01000023,0.00323521,-0.18800730,-0.17832541,-0.08335801,-0.31545252,0.04647918,0.11612148,-0.20580499,-0.12983718,-0.43157400,XLY,0.01716996,-0.00338153,-0.00371844,-0.19549537,-0.07997648,-0.31173409,4.02530468,240669909.13120270,1.83490551,0.20293964,2026-08-11,-0.20293964,0.33259919,0.31007074,,,0.18540482,-0.38751729,0.00323521,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.02360000,2026-08-11,2,2,2,63.00000000,1.00000000,True,False
63,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,53182488576.00000000,2026-08-12,167.80000305,0.01126988,-0.17599684,-0.19136424,,,0.04647918,0.11612148,-0.21884382,,,XLI,0.03009148,0.06613134,0.06882871,-0.22145572,,,3.02777080,767795034.99389648,,0.23163425,2026-08-06,-0.23163425,0.27245471,0.24084344,,,0.23885288,-0.37840342,0.07241006,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.90710000,2026-08-06,5,5,5,58.00000000,-5.00000000,True,True
64,ACHR,Archer Aviation Inc.,Industrials,,NYQ,4843468800.00000000,2026-08-12,6.28999996,-0.07363770,0.20961542,0.29690723,-0.01564944,-0.12273363,0.04647918,0.11612148,0.26942765,-0.06212861,-0.23885510,XLI,0.03009148,0.06613134,0.06882871,0.26681575,-0.08178077,-0.19156234,2.04127605,235490352.18102455,1.72470677,0.19594592,2026-07-20,0.19594592,0.17586525,0.23892305,-0.06779664,-0.08851220,0.14669046,-0.53885632,0.41666664,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.88170000,2026-08-10,3,3,3,29.00000000,-35.00000000,True,True
65,APP,Applovin Corporation,Communication Services,,NMS,101653446656.00000000,2026-08-12,303.76000977,-0.04681807,-0.27295352,-0.32344425,-0.38095333,-0.35769263,0.04647918,0.11612148,-0.35092383,-0.42743251,-0.47381411,XLC,-0.01182901,-0.04594225,-0.05655374,-0.31161523,-0.33501109,-0.30113889,1.42673065,2834895544.65713501,0.97722831,0.19657725,2026-08-06,-0.19657725,0.26780538,0.51387523,,,0.18992336,-0.58593236,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.80320000,2026-08-06,5,5,5,80.00000000,15.00000000,True,True
66,GCT,GigaCloud Technology Inc,Technology,,NGM,1844790784.00000000,2026-08-12,51.65999985,0.00019358,0.11192425,0.45932197,0.31116746,0.31183338,0.04647918,0.11612148,0.43184239,0.26468828,0.19571190,XLK,0.02853723,0.07796806,0.32486844,0.43078474,0.23319940,-0.01303506,1.92771922,33267442.99261093,0.83186112,0.13321798,2026-08-06,0.13321798,0.21147819,0.61415298,,,0.03806225,-0.02985916,1.03066033,spy_relative;sector_relative;volume;single_day_move,4,threshold,13.75690000,2026-07-31,5,7,7,62.00000000,-4.00000000,True,True
67,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,8182279680.00000000,2026-08-12,241.30999756,0.07727677,-0.02165010,-0.21756754,-0.06725675,0.83757222,0.04647918,0.11612148,-0.24504712,-0.11373593,0.72145075,XLK,0.02853723,0.07796806,0.32486844,-0.24610477,-0.14522481,0.51270378,1.90927897,325067991.64077759,1.39694959,0.21661587,2026-07-30,0.21661587,0.16002461,0.18194966,0.04833393,,0.23993704,-0.28373404,2.27599763,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.72230000,2026-07-27,5,9,9,72.00000000,5.00000000,True,True
68,LMND,"Lemonade, Inc.",Financial Services,,NYQ,3996761088.00000000,2026-08-12,51.63999939,-0.02326460,-0.00806765,-0.26375820,-0.06347479,-0.27877094,0.04647918,0.11612148,-0.29123778,-0.10995397,-0.39489242,XLF,0.03097184,0.12291578,0.08160596,-0.29473004,-0.18639058,-0.36037690,0.60483254,88005463.52313995,1.33134326,0.23715987,2026-07-29,-0.23715987,0.30282259,0.37472472,0.09877586,0.08991132,0.20769605,-0.46525837,0.08991132,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.67970000,2026-07-31,5,7,7,75.00000000,7.00000000,True,True
69,IESC,"IES Holdings, Inc.",Industrials,,NGM,15268632576.00000000,2026-08-12,766.33001709,-0.01752562,-0.02257568,0.24373933,0.11794661,0.53333471,0.04647918,0.11612148,0.21625975,0.07146743,0.41721323,XLI,0.03009148,0.06613134,0.06882871,0.21364785,0.05181527,0.46450600,0.76501193,143665844.76150513,1.91685586,0.30269099,2026-07-31,0.30269099,0.27554790,0.20608053,0.02440439,,0.18623370,-0.02257568,1.38294109,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.63640000,2026-08-04,5,6,6,53.00000000,-16.00000000,True,True
70,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3591857664.00000000,2026-08-12,44.68000031,-0.03436352,-0.03727644,-0.22268614,0.12544079,0.21644435,0.04647918,0.11612148,-0.25016572,0.07896162,0.10032287,XLV,0.06412287,0.15488512,0.08440096,-0.28680901,-0.02944433,0.13204339,0.68721812,69200271.15276337,1.53171661,0.22515891,2026-07-31,-0.22515891,0.34071217,0.36611176,0.01943008,,0.18417529,-0.26136553,0.56169169,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.58100000,2026-07-31,5,7,7,90.00000000,20.00000000,True,True
71,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,11552961536.00000000,2026-08-12,101.79000092,-0.00808811,0.21772946,0.35629576,0.43507684,0.26888556,0.04647918,0.11612148,0.32881618,0.38859767,0.15276408,XLV,0.06412287,0.15488512,0.08440096,0.29217289,0.28019172,0.18448460,2.65655266,209781343.03256989,2.13156270,0.20242538,2026-08-07,0.20242538,0.47169851,0.74469567,,,0.04944027,-0.01289761,0.65163069,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,13.55110000,2026-08-07,4,4,4,95.00000000,24.00000000,True,True
72,HRB,"H&R Block, Inc.",Consumer Cyclical,,NYQ,6867868160.00000000,2026-08-12,54.18000031,0.16091713,0.18090669,0.32340015,0.47750213,0.66043514,0.04647918,0.11612148,0.29592057,0.43102295,0.54431366,XLY,0.01716996,-0.00338153,-0.00371844,0.30623019,0.48088366,0.66415357,2.35055394,113795169.28937912,1.29271885,0.16091713,2026-08-12,0.16091713,0.27949357,0.49861003,,,0.16777378,0.00000000,0.91178546,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.52830000,2026-08-12,1,1,1,,,True,False
73,AUGO,Aura Minerals Inc.,Basic Materials,,NMS,6499870208.00000000,2026-08-12,77.52999878,0.01678687,0.34158155,0.44888808,-0.04354798,0.06205478,0.04647918,0.11612148,0.42140850,-0.09002715,-0.05406670,XLB,0.03830969,0.00843887,-0.00623697,0.41057840,-0.05198684,0.06829175,1.61690416,51781321.98156357,1.01401372,0.13791315,2026-08-05,0.13791315,0.16672696,0.45930375,,,0.07483995,-0.28962801,1.91685474,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.43920000,2026-08-12,1,1,1,,,True,False
74,QDEL,QuidelOrtho Corporation,Healthcare,,NMS,1016973504.00000000,2026-08-12,14.82999992,0.06004290,-0.15257143,-0.16024915,0.33363310,-0.49229715,0.04647918,0.11612148,-0.18772873,0.28715392,-0.60841862,XLV,0.06412287,0.15488512,0.08440096,-0.22437202,0.17874798,-0.57669810,2.55014061,23418683.49300861,1.09911661,0.24693626,2026-08-07,-0.24693626,0.29002007,0.19809195,,,0.22365194,-0.58083665,0.48895581,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.29070000,2026-07-10,1,4,1,,,True,False
75,P,"Everpure, Inc.",Technology,,NYQ,37029908480.00000000,2026-08-12,111.40000153,0.01846777,0.33030815,0.44618984,0.33685346,0.51276483,0.04647918,0.11612148,0.41871026,0.29037429,0.39664336,XLK,0.02853723,0.07796806,0.32486844,0.41765261,0.25888540,0.18789639,1.63731305,226885881.24248505,0.99683022,0.11635021,2026-08-11,0.11635021,0.14732154,0.47522099,,,0.07848535,0.00000000,1.00612289,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.23790000,2026-08-12,1,1,1,,,True,False
76,FSLY,"Fastly, Inc.",Technology,,NMS,4544828928.00000000,2026-08-12,28.53000069,-0.00868659,0.09604302,0.36507183,0.49921175,2.13861388,0.04647918,0.11612148,0.33759225,0.45273258,2.02249241,XLK,0.02853723,0.07796806,0.32486844,0.33653460,0.42124369,1.81374544,1.71912225,160372100.85869789,0.65428489,0.20862374,2026-08-10,0.20862374,0.23357093,0.35505915,,,0.12677684,-0.14835819,3.12879903,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.21800000,2026-08-04,3,4,3,41.00000000,-35.00000000,True,True
77,RDW,Redwire Corporation,Industrials,,NYQ,3372400128.00000000,2026-08-12,13.48999977,-0.00148042,0.25839547,0.38501028,0.16695496,0.43816627,0.04647918,0.11612148,0.35753070,0.12047578,0.32204479,XLI,0.03009148,0.06613134,0.06882871,0.35491879,0.10082362,0.36933756,1.49451526,188757656.86159611,0.83941438,0.14877432,2026-08-07,0.14877432,0.12580712,0.28048450,,,0.14179099,-0.47915058,1.66600789,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.05660000,2026-07-10,4,4,4,69.00000000,-8.00000000,True,True
78,AGL,"agilon health, inc.",Healthcare,,NYQ,1448409856.00000000,2026-08-12,86.26000214,-0.10870011,-0.08989235,-0.25541646,0.44707266,4.61040664,0.04647918,0.11612148,-0.28289604,0.40059348,4.49428517,XLV,0.06412287,0.15488512,0.08440096,-0.31953933,0.29218754,4.52600569,2.03935927,43322082.13634491,0.57652071,0.19490030,2026-08-06,-0.19490030,0.15540541,0.22947333,,,0.11241989,-0.33564383,9.90518379,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.05370000,2026-08-06,3,3,2,135.00000000,57.00000000,True,False
79,SMCI,"Super Micro Computer, Inc.",Technology,,NMS,24328894464.00000000,2026-08-12,37.61000061,0.19018988,0.24043539,0.36021704,0.14699602,0.12841280,0.04647918,0.11612148,0.33273746,0.10051685,0.01229132,XLK,0.02853723,0.07796806,0.32486844,0.33167981,0.06902796,-0.19645565,1.71636304,1715776187.27482796,1.16348222,0.19843135,2026-07-22,0.19843135,0.16842353,0.26886496,-0.15903137,-0.00785340,0.13294115,-0.35906611,0.83195321,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.03910000,2026-07-10,1,1,1,,,True,False
80,W,Wayfair Inc.,Consumer Cyclical,,NYQ,13587719168.00000000,2026-08-12,102.94000244,-0.00309897,-0.11319779,0.19184901,0.67709353,0.10938680,0.04647918,0.11612148,0.16436943,0.63061435,-0.00673467,XLY,0.01716996,-0.00338153,-0.00371844,0.17467906,0.68047506,0.11310524,0.95195698,395078834.91889954,1.82996746,0.29974253,2026-08-04,0.29974253,0.31854024,0.19454777,-0.11319779,,0.23076924,-0.13532130,0.79337979,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.03680000,2026-08-04,5,6,6,99.00000000,19.00000000,True,True
81,BTG,B2Gold Corp,Basic Materials,,ASE,6882778624.00000000,2026-08-12,5.21000004,0.02761338,0.27073175,0.37467021,-0.03159853,-0.07295371,0.04647918,0.11612148,0.34719063,-0.07807770,-0.18907519,XLB,0.03830969,0.00843887,-0.00623697,0.33636052,-0.04003739,-0.06671674,2.14530499,105126277.88849235,1.36834932,0.22982886,2026-08-07,0.22982886,0.37555476,0.54250744,,,0.06356962,-0.16103059,0.42739723,spy_relative;sector_relative;volume;single_day_move,4,threshold,13.01950000,2026-08-07,4,4,4,105.00000000,24.00000000,True,True
82,PRGO,Perrigo Company plc,Healthcare,,NYQ,1760981760.00000000,2026-08-12,12.68999958,-0.01245142,-0.04370768,0.28181819,0.14118702,-0.11813765,0.04647918,0.11612148,0.25433861,0.09470785,-0.23425912,XLV,0.06412287,0.15488512,0.08440096,0.21769532,-0.01369810,-0.20253860,0.83748904,34442940.70088863,1.97031215,0.23098338,2026-08-05,0.23098338,0.32600057,0.36414982,-0.04370768,,0.17068647,-0.48182933,0.37189185,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.95210000,2026-08-06,5,5,5,113.00000000,31.00000000,True,True
83,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6290569216.00000000,2026-08-12,22.26000023,-0.04871792,0.38260868,0.30480662,0.39648688,-0.00224111,0.04647918,0.11612148,0.27732704,0.35000770,-0.11836259,XLV,0.06412287,0.15488512,0.08440096,0.24068375,0.24160175,-0.08664207,1.97814981,86454085.63517094,1.49015877,0.21580541,2026-08-06,0.21580541,0.27534081,0.35128896,,,0.15501514,-0.43358777,0.52989690,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.87150000,2026-08-07,4,4,4,60.00000000,-23.00000000,True,True
84,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5836424704.00000000,2026-08-12,117.29000092,0.03741379,0.11375941,0.45810539,0.93069960,0.93643720,0.04647918,0.11612148,0.43062581,0.88422043,0.82031573,XLY,0.01716996,-0.00338153,-0.00371844,0.44093543,0.93408114,0.94015564,1.13256264,196771208.35510254,1.38946358,0.13627679,2026-07-29,0.13627679,0.29033492,0.82535377,0.04122996,0.15967967,0.04415234,0.00000000,1.71882250,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,12.84130000,2026-07-31,4,6,2,94.00000000,10.00000000,True,True
85,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2258289664.00000000,2026-08-12,2.52999997,0.05416661,-0.05243449,0.29081629,0.88805963,0.90225556,0.04647918,0.11612148,0.26333671,0.84158046,0.78613408,XLC,-0.01182901,-0.04594225,-0.05655374,0.30264530,0.93400188,0.95880929,0.33408935,114598663.91814828,1.29212572,0.26804122,2026-07-20,0.26804122,0.26665916,0.26144505,0.02032518,0.15853653,0.13402061,-0.19682543,1.66315790,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.81850000,2026-07-13,4,9,1,,,True,True
86,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12126478336.00000000,2026-08-12,112.18000031,0.00286072,0.01346100,0.23996904,1.19272871,1.73810098,0.04647918,0.11612148,0.21248946,1.14624953,1.62197950,XLV,0.06412287,0.15488512,0.08440096,0.17584616,1.03784358,1.65370002,0.58364943,138640959.14066315,1.68579387,0.27294248,2026-07-30,0.27294248,0.36130738,0.29729820,-0.08764370,,0.20494894,-0.05189317,2.48926890,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.80510000,2026-07-31,5,7,7,96.00000000,10.00000000,True,True
87,LII,"Lennox International, Inc.",Industrials,,NYQ,14546933760.00000000,2026-08-12,420.91000366,-0.02302528,-0.05809294,-0.25207458,-0.17233308,-0.23270015,0.04647918,0.11612148,-0.27955416,-0.21881225,-0.34882163,XLI,0.03009148,0.06613134,0.06882871,-0.28216606,-0.23846441,-0.30152886,0.83303417,282280899.37240601,2.08869561,0.20968186,2026-07-29,-0.20968186,0.37292685,0.49341840,0.03918424,-0.02118503,0.09760892,-0.31388654,0.01209483,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.80380000,2026-07-31,5,7,7,104.00000000,17.00000000,True,True
88,BTDR,Bitdeer Technologies Group,Technology,,NCM,2451475968.00000000,2026-08-12,9.02000046,0.03797479,-0.18444845,-0.27022648,-0.29696021,-0.26065569,0.04647918,0.11612148,-0.29770606,-0.34343939,-0.37677716,XLK,0.02853723,0.07796806,0.32486844,-0.29876371,-0.37492827,-0.58552413,1.60945680,127716659.54012394,1.49561967,0.24719111,2026-07-30,0.24719111,0.17951755,0.22666549,-0.05225224,,0.12445031,-0.65173743,0.23901102,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.76500000,2026-07-10,5,10,19,78.00000000,-10.00000000,True,True
