rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
44,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,,NGM,1651102592.00000000,2026-08-18,23.72999954,0.06627726,0.01237197,0.55301047,0.68178598,0.20701931,0.03899003,0.12389257,0.51883674,0.64279594,0.08312675,XLV,0.06580845,0.16476801,0.07854102,0.48720202,0.51701797,0.12847829,0.77588484,46325181.51032925,0.97384231,0.19105897,2026-08-07,0.19105897,0.22498635,0.53301299,0.01519214,,0.07450779,-0.16029726,1.22191001,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.36930000,2026-08-07,5,8,8,108.00000000,64.00000000,True,True
45,RDW,Redwire Corporation,Industrials,,NYQ,3234904320.00000000,2026-08-18,12.93999958,-0.03504849,-0.04219102,0.50465105,-0.07306594,0.61749995,0.03899003,0.12389257,0.47047732,-0.11205597,0.49360738,XLI,0.03059742,0.07508057,0.04849215,0.47405363,-0.14814651,0.56900780,0.84109995,198669098.14569846,0.83431610,0.14877432,2026-08-07,0.14877432,0.13207679,0.37143617,-0.00073585,,0.14179099,-0.50038611,1.55731220,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.95760000,2026-07-10,5,8,8,36.00000000,-9.00000000,True,True
46,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3270294784.00000000,2026-08-18,40.68000031,-0.03327000,-0.12346476,-0.31202436,0.05717258,0.13726586,0.03899003,0.12389257,-0.34619809,0.01818255,0.01337329,XLV,0.06580845,0.16476801,0.07854102,-0.37783281,-0.10759543,0.05872483,0.99627420,64446578.10315323,1.52188383,0.22515891,2026-07-31,-0.22515891,0.31015020,0.49439531,0.01943008,-0.10945595,0.18417529,-0.32749216,0.42188044,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.91260000,2026-07-31,5,10,11,58.00000000,12.00000000,True,True
47,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2744366848.00000000,2026-08-18,13.22999954,-0.01708770,0.00227271,-0.37298582,-0.18734650,-0.35745510,0.03899003,0.12389257,-0.40715955,-0.22633653,-0.48134767,XLV,0.06580845,0.16476801,0.07854102,-0.43879427,-0.35211451,-0.43599613,0.80810702,89450081.39072227,1.17194110,0.20204192,2026-07-31,-0.20204192,0.25312855,0.56499181,-0.03232326,-0.05993268,0.16711448,-0.46131923,0.00227271,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.84810000,2026-07-31,5,10,11,60.00000000,13.00000000,True,True
48,QNST,"QuinStreet, Inc.",Communication Services,,NMS,1192565888.00000000,2026-08-18,20.76000023,0.02874132,-0.00669854,0.18290605,0.79740259,0.93296096,0.03899003,0.12389257,0.14873232,0.75841256,0.80906839,XLC,-0.00288808,-0.05556505,-0.03426572,0.18579413,0.85296764,0.96722667,0.81582003,20067162.87167234,2.93102453,0.38501968,2026-08-07,0.38501968,0.43642900,0.20185978,-0.02751423,,0.29369252,-0.05722072,0.96590903,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.83150000,2026-08-18,1,1,1,,,True,False
49,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1190374656.00000000,2026-08-18,10.22999954,0.00589965,-0.06575345,-0.29931512,0.06230524,-0.15871713,0.03899003,0.12389257,-0.33348885,0.02331520,-0.28260970,XLY,-0.00835176,-0.01946573,0.00198057,-0.29096336,0.08177096,-0.16069770,0.78740658,44899064.49284382,1.84021971,0.25518226,2026-08-06,-0.25518226,0.33632794,0.44458447,0.05278313,,0.21801288,-0.46551725,0.10714284,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,15.79240000,2026-08-06,5,9,9,49.00000000,0.00000000,True,True
50,PSN,Parsons Corporation,Technology,,NYQ,4961110528.00000000,2026-08-18,46.45000076,0.01507873,-0.03730568,-0.16276133,-0.09770782,-0.24360852,0.03899003,0.12389257,-0.19693507,-0.13669786,-0.36750109,XLK,0.05639968,0.06457900,0.33080012,-0.21916102,-0.16228683,-0.57440864,0.42912414,94254371.95459118,2.93097410,0.34999193,2026-07-29,-0.34999193,0.41145767,0.19219913,0.18501982,0.19742061,0.24246328,-0.47978497,0.15203376,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.61880000,2026-07-31,5,10,11,40.00000000,-10.00000000,True,True
51,ZBRA,Zebra Technologies Corporation,Technology,,NMS,17335572480.00000000,2026-08-18,366.42001343,-0.01303668,-0.04343963,0.38433643,0.40898261,0.40520018,0.03899003,0.12389257,0.35016270,0.36999258,0.28130762,XLK,0.05639968,0.06457900,0.33080012,0.32793675,0.34440361,0.07440006,0.77565967,293567174.18666840,2.12384981,0.26467552,2026-08-04,0.26467552,0.46712702,0.60956155,0.03858149,-0.00653410,0.13187488,-0.04343963,0.83853491,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.55710000,2026-08-04,5,10,10,57.00000000,6.00000000,True,True
52,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6305792000.00000000,2026-08-18,13.42000008,0.00149257,-0.01032451,-0.28004289,-0.39739561,-0.46872526,0.03899003,0.12389257,-0.31421662,-0.43638564,-0.59261783,XLC,-0.00288808,-0.05556505,-0.03426572,-0.27715481,-0.34183056,-0.43445954,0.82002526,487082744.73234653,1.67597788,0.21901527,2026-08-07,-0.21901527,0.24982801,0.36290627,0.02463769,,0.27164687,-0.75758671,0.00224046,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,15.51890000,2026-08-07,5,8,8,53.00000000,1.00000000,True,True
53,BAND,Bandwidth Inc.,Technology,,NMS,1703650816.00000000,2026-08-18,52.93999863,0.00284140,0.02557148,-0.25405104,0.03783573,3.05049731,0.03899003,0.12389257,-0.28822477,-0.00115431,2.92660474,XLK,0.05639968,0.06457900,0.33080012,-0.31045072,-0.02674327,2.71969719,0.57112722,61302883.84854736,1.32897281,0.29282295,2026-07-29,-0.29282295,0.23726809,0.22770773,0.20947220,0.46305819,0.26679423,-0.32508928,3.12948517,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.47800000,2026-07-13,5,10,11,55.00000000,2.00000000,True,True
54,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,4826007040.00000000,2026-08-18,38.31999969,-0.05755042,-0.05639007,0.32137930,0.55393349,0.56216872,0.03899003,0.12389257,0.28720557,0.51494346,0.43827615,XLK,0.05639968,0.06457900,0.33080012,0.26497962,0.48935449,0.23136860,0.73314125,46530761.57600403,2.63268978,0.29200457,2026-08-04,0.29200457,0.28924961,0.28666348,-0.08946184,-0.14080715,0.17265351,-0.14080715,0.89609111,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.29540000,2026-07-10,5,10,23,50.00000000,-4.00000000,True,True
55,AUGO,Aura Minerals Inc.,Basic Materials,,NMS,6391720448.00000000,2026-08-18,76.23999786,-0.02928448,0.00236656,0.52266823,0.00793229,0.13519943,0.03899003,0.12389257,0.48849450,-0.03105774,0.01130686,XLB,0.03497901,0.03106327,-0.01745734,0.48768922,-0.02313098,0.15265677,0.74787334,51437601.03563423,0.85285844,0.13791315,2026-08-05,0.13791315,0.18339537,0.57594127,0.17898413,,0.07483995,-0.30144770,1.79882520,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.24160000,2026-08-12,4,4,3,48.00000000,-7.00000000,True,True
56,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,30590103552.00000000,2026-08-18,228.61000061,0.01785394,0.03349911,-0.19261873,-0.22095760,-0.25891470,0.03899003,0.12389257,-0.22679247,-0.25994764,-0.38280727,XLV,0.06580845,0.16476801,0.07854102,-0.25842718,-0.38572561,-0.33745573,0.67159823,520609440.37657547,3.06783643,0.28309260,2026-07-30,-0.28309260,0.38222714,0.27130686,0.05178119,0.10531439,0.21491868,-0.53460771,0.11256573,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.22490000,2026-07-31,5,10,11,71.00000000,15.00000000,True,True
57,U,Unity Software Inc.,Technology,,NYQ,20569757696.00000000,2026-08-18,46.74000168,0.02838286,0.06542062,0.56793031,0.74402996,1.54575164,0.03899003,0.12389257,0.53375658,0.70503993,1.42185907,XLK,0.05639968,0.06457900,0.33080012,0.51153063,0.67945096,1.21495152,0.97155512,482847406.51026404,0.81359124,0.15054976,2026-08-06,0.15054976,0.21878892,0.67087471,0.12202890,,0.04239156,-0.05518495,1.72854664,spy_relative;sector_relative;single_day_move,3,threshold,15.21680000,2026-08-06,5,9,9,61.00000000,4.00000000,True,True
58,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2758958336.00000000,2026-08-18,12.67000008,-0.00157601,0.41564250,0.30753360,0.64545460,0.65837700,0.03899003,0.12389257,0.27335987,0.60646456,0.53448443,XLV,0.06580845,0.16476801,0.07854102,0.24172515,0.48068659,0.57983598,3.28420234,30430389.85725861,2.38078698,0.24751378,2026-08-13,0.24751378,0.34145583,0.38526853,,,0.11491712,-0.00157601,1.03697757,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.02790000,2026-07-10,4,4,4,65.00000000,7.00000000,True,True
59,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21757038592.00000000,2026-08-18,270.20999146,0.02135619,0.04147226,0.40485597,0.37960784,0.19377064,0.03899003,0.12389257,0.37068223,0.34061780,0.06987807,XLV,0.06580845,0.16476801,0.07854102,0.33904752,0.21483983,0.11522961,0.43137416,295745707.82242429,1.57498387,0.17174149,2026-07-24,0.17174149,0.29053099,0.59369702,0.07199832,0.11462262,0.18083604,0.00000000,0.67447481,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.95840000,2026-07-24,5,10,14,73.00000000,14.00000000,True,True
60,LASR,"nLIGHT, Inc.",Technology,,NMS,2884509696.00000000,2026-08-18,50.00000000,-0.07407407,0.01605367,-0.26804272,-0.29408445,-0.01748869,0.03899003,0.12389257,-0.30221645,-0.33307448,-0.14138126,XLK,0.05639968,0.06457900,0.33080012,-0.32444240,-0.35866345,-0.34828881,0.90718157,82365169.14176941,1.29337355,0.25563366,2026-08-07,-0.25563366,0.19437441,0.23110645,-0.06330693,,0.22759811,-0.41141846,0.92604013,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.73650000,2026-07-13,5,9,9,74.00000000,14.00000000,True,True
61,CHYM,"Chime Financial, Inc.",Technology,,NMS,12080651264.00000000,2026-08-18,31.90999985,0.01462636,0.00567287,0.45508433,0.81823369,0.62391860,0.03899003,0.12389257,0.42091060,0.77924366,0.50002603,XLK,0.05639968,0.06457900,0.33080012,0.39868465,0.75365469,0.29311848,0.93271875,254178633.98496532,1.33580651,0.20563271,2026-08-06,0.20563271,0.27567022,0.51783620,0.02976001,,0.09182096,-0.00839032,0.94099749,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.49430000,2026-07-15,5,9,9,89.00000000,28.00000000,True,True
62,RBLX,Roblox Corporation,Communication Services,,NYQ,26910539776.00000000,2026-08-18,37.66999817,-0.00685479,0.04003305,-0.29258219,-0.19816946,-0.40206352,0.03899003,0.12389257,-0.32675593,-0.23715950,-0.52595609,XLC,-0.00288808,-0.05556505,-0.03426572,-0.28969411,-0.14260441,-0.36779780,0.66329340,606835647.39711833,1.46799416,0.26854325,2026-07-31,-0.26854325,0.36991540,0.44969513,0.06151693,0.07387644,0.20115055,-0.73389376,0.05993239,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.41550000,2026-07-10,5,10,11,78.00000000,16.00000000,True,True
63,INSM,Insmed Incorporated,Healthcare,,NMS,28053288960.00000000,2026-08-18,128.46000671,0.00109102,-0.03100249,0.20033649,0.19888012,-0.14655858,0.03899003,0.12389257,0.16616275,0.15989009,-0.27045114,XLV,0.06580845,0.16476801,0.07854102,0.13452804,0.03411211,-0.22509960,0.55872325,367176172.12224197,2.12769839,0.33861854,2026-08-06,0.33861854,0.53595057,0.31156423,-0.04692570,,0.29488998,-0.39236552,0.39812811,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.22720000,2026-08-06,5,9,9,70.00000000,7.00000000,True,True
64,EROC,"ERock, Inc.",Industrials,,NYQ,4159635200.00000000,2026-08-18,15.22000027,-0.12528732,0.35288891,0.29202043,,,0.03899003,0.12389257,0.25784669,,,XLI,0.03059742,0.07508057,0.04849215,0.26142301,,,3.75945441,37121060.48400231,,0.22844442,2026-08-12,0.22844442,0.14776787,0.16855170,,,0.16622221,-0.18826665,0.69299229,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.21760000,2026-07-23,4,4,4,20.00000000,-44.00000000,True,True
65,BRUN,Boost Run Inc.,Technology,,NGM,1236559104.00000000,2026-08-18,20.12999916,-0.11047283,0.08167644,-0.17567571,-0.31993247,0.81678694,0.03899003,0.12389257,-0.20984944,-0.35892250,0.69289437,XLK,0.05639968,0.06457900,0.33080012,-0.23207539,-0.38451147,0.48598682,2.10278049,47351936.71821871,1.73260315,0.26918158,2026-07-30,0.26918158,0.15444745,0.11134448,-0.08312340,0.15516372,0.16385817,-0.48647962,0.96198818,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.03360000,2026-07-13,4,9,3,116.00000000,51.00000000,True,True
66,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12766420992.00000000,2026-08-18,118.09999847,0.00793719,0.05578400,0.28972370,1.14259798,1.98006549,0.03899003,0.12389257,0.25554996,1.10360795,1.85617292,XLV,0.06580845,0.16476801,0.07854102,0.22391525,0.97782997,1.90152446,0.51057707,130837638.91540185,1.78139146,0.27294248,2026-07-30,0.27294248,0.33883343,0.32922304,-0.08764370,-0.06600742,0.20494894,-0.00185937,2.67340569,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.00790000,2026-07-31,5,10,11,64.00000000,-2.00000000,True,True
67,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1465912192.00000000,2026-08-18,21.03000069,-0.11452629,-0.12593511,0.25852794,0.02710624,0.54860094,0.03899003,0.12389257,0.22435421,-0.01188379,0.42470838,XLK,0.05639968,0.06457900,0.33080012,0.20212826,-0.03747276,0.21780082,0.84391809,40954292.35078077,1.46669803,0.28811828,2026-08-06,0.28811828,0.16818742,0.13709932,-0.11243073,,0.31565520,-0.28200751,1.28835709,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.95640000,2026-07-13,5,9,9,39.00000000,-28.00000000,True,True
68,CIFR,Cipher Digital Inc.,Technology,,NMS,6679919104.00000000,2026-08-18,16.09499931,-0.13000004,-0.06478790,-0.21640708,-0.15821137,0.02909201,0.03899003,0.12389257,-0.25058081,-0.19720140,-0.09480056,XLK,0.05639968,0.06457900,0.33080012,-0.27280676,-0.22279037,-0.30170812,1.14252670,676495722.28390789,1.50818479,0.28066704,2026-07-30,0.28066704,0.16047442,0.13941749,-0.19620399,-0.26638710,0.16183774,-0.44842361,1.79427060,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.86930000,2026-07-16,3,8,1,,,True,False
69,WIX,Wix.com Ltd.,Technology,,NMS,3229108480.00000000,2026-08-18,77.16000366,0.04666308,0.15664825,0.44955860,0.39479400,0.07018038,0.03899003,0.12389257,0.41538487,0.35580397,-0.05371219,XLK,0.05639968,0.06457900,0.33080012,0.39315892,0.33021500,-0.26061974,1.66497384,119993720.87325898,1.44688173,0.17487682,2026-08-04,0.17487682,0.14953738,0.32472948,-0.00104821,0.15543584,0.07796102,-0.58119843,0.90848388,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.71880000,2026-07-27,5,8,6,110.00000000,41.00000000,True,True
70,KLAR,Klarna Group plc,Financial Services,,NYQ,5694389248.00000000,2026-08-18,15.06000042,-0.22808815,-0.20861798,-0.19722813,-0.03151124,-0.21644116,0.03899003,0.12389257,-0.23140186,-0.07050127,-0.34033372,XLF,0.03211990,0.11789714,0.10804596,-0.22934803,-0.14940838,-0.32448712,3.31762472,89184926.19670582,1.25139004,0.22808815,2026-08-18,-0.22808815,0.30171486,0.28008157,,,0.19733472,-0.66886542,0.22738385,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.68000000,2026-08-18,1,1,1,,,True,False
71,LMND,"Lemonade, Inc.",Financial Services,,NYQ,3879118336.00000000,2026-08-18,50.11999893,0.00340337,-0.05201438,-0.25693104,-0.08002938,-0.22402846,0.03899003,0.12389257,-0.29110477,-0.11901941,-0.34792103,XLF,0.03211990,0.11789714,0.10804596,-0.28905094,-0.19792653,-0.33207442,0.65650998,81956663.02976838,1.37022854,0.23715987,2026-07-29,-0.23715987,0.31838819,0.38138540,0.09877586,0.08991132,0.20769605,-0.48099825,0.05783026,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.60700000,2026-07-31,5,10,11,80.00000000,9.00000000,True,True
72,PLTR,Palantir Technologies Inc.,Technology,,NMS,412220620800.00000000,2026-08-18,171.53999329,-0.00585343,-0.01943529,0.27207998,0.26935026,0.28958042,0.03899003,0.12389257,0.23790625,0.23036023,0.16568785,XLK,0.05639968,0.06457900,0.33080012,0.21568030,0.20477126,-0.04121970,0.63794992,7155972670.68209839,2.12974867,0.29454836,2026-08-04,0.29454836,0.35474791,0.30448008,0.07549489,0.05459234,0.15515322,-0.17202433,0.59914234,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.51400000,2026-08-04,5,10,10,75.00000000,3.00000000,True,True
73,KEEL,Keel Infrastructure Corp.,Technology,,NGM,1951531264.00000000,2026-08-18,3.16000009,-0.16180369,-0.03951364,-0.27188941,-0.24401909,0.50476201,0.03899003,0.12389257,-0.30606314,-0.28300912,0.38086945,XLK,0.05639968,0.06457900,0.33080012,-0.32828909,-0.30859809,0.17396189,1.53317886,136147076.87229353,1.49592038,0.27358494,2026-07-30,0.27358494,0.17660348,0.20377023,-0.05679018,-0.18271610,0.11635216,-0.52552550,1.56910572,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.49990000,2026-07-13,3,8,1,,,True,False
74,IESC,"IES Holdings, Inc.",Industrials,,NGM,14719915008.00000000,2026-08-18,738.78997803,-0.06948718,-0.05283336,0.18034543,0.09001438,0.43632864,0.03899003,0.12389257,0.14617170,0.05102435,0.31243607,XLI,0.03059742,0.07508057,0.04849215,0.14974801,0.01493381,0.38783649,0.87220507,131449037.09666443,1.83521709,0.26848518,2026-08-03,0.26848518,0.23456438,0.14900131,0.03600055,0.09513239,0.32907587,-0.06948718,1.29730398,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.45910000,2026-08-04,5,10,10,63.00000000,-11.00000000,True,True
75,LIF,"Life360, Inc.",Technology,,NMS,3808392448.00000000,2026-08-18,46.74000168,-0.06855318,-0.03846943,-0.13332095,0.18419053,-0.05671035,0.03899003,0.12389257,-0.16749468,0.14520050,-0.18060291,XLK,0.05639968,0.06457900,0.33080012,-0.18972063,0.11961153,-0.38751047,1.81034402,53560072.86818123,1.74848301,0.24763968,2026-08-11,-0.24763968,0.23290600,0.13135015,-0.03846943,,0.22612599,-0.57850120,0.22677175,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.40470000,2026-08-11,5,6,6,88.00000000,13.00000000,True,True
76,CACI,"CACI International, Inc.",Technology,,NYQ,14498624512.00000000,2026-08-18,656.05999756,0.01034892,-0.01724165,0.39045846,0.30204220,0.14529612,0.03899003,0.12389257,0.35628473,0.26305217,0.02140356,XLK,0.05639968,0.06457900,0.33080012,0.33405878,0.23746320,-0.18550400,0.87791055,179996862.86106262,2.39254769,0.21380990,2026-08-06,0.21380990,0.30852354,0.49287945,0.06553861,,0.06661766,-0.03531940,0.48007937,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.27880000,2026-08-06,5,9,9,83.00000000,7.00000000,True,True
77,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1290551168.00000000,2026-08-18,11.93000031,-0.02532675,-0.07014806,0.26243392,0.73401164,1.14761488,0.03899003,0.12389257,0.22826019,0.69502161,1.02372232,XLK,0.05639968,0.06457900,0.33080012,0.20603424,0.66943264,0.81681476,0.83238965,28131330.57891541,1.37244938,0.35249772,2026-08-07,0.35249772,0.31364986,0.21693784,-0.09477356,,0.19528752,-0.16864112,1.60480360,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.25420000,2026-08-07,5,8,8,93.00000000,16.00000000,True,True
78,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1864301696.00000000,2026-08-18,81.51999664,-0.01199861,-0.01593433,-0.18308452,-0.16960377,-0.07131468,0.03899003,0.12389257,-0.21725825,-0.20859380,-0.19520724,XLV,0.06580845,0.16476801,0.07854102,-0.24889297,-0.33437178,-0.14985570,0.92526599,38798525.69495583,2.02967060,0.25316694,2026-08-05,-0.25316694,0.44058795,0.33034432,0.03962022,,0.16666664,-0.30556268,0.03189869,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.17760000,2026-08-06,5,9,9,86.00000000,8.00000000,True,True
79,HAE,Haemonetics Corporation,Healthcare,,NYQ,4761266688.00000000,2026-08-18,104.65000153,0.15929994,0.19983949,0.36476266,0.83564295,0.82000003,0.03899003,0.12389257,0.33058893,0.79665292,0.69610746,XLV,0.06580845,0.16476801,0.07854102,0.29895421,0.67087494,0.74145900,1.30133098,73851781.46960068,1.57648622,0.15929994,2026-08-18,0.15929994,0.31127130,0.62547857,,,0.13548248,0.00000000,1.19530114,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.13150000,2026-08-18,1,1,1,,,True,False
80,AVEX,AEVEX Corp.,Industrials,,NYQ,1124324352.00000000,2026-08-18,19.90999985,-0.01533133,-0.10112866,0.49474477,-0.30335900,,0.03899003,0.12389257,0.46057104,-0.34234903,,XLI,0.03059742,0.07508057,0.04849215,0.46414735,-0.37843957,,1.01754366,26830271.74371529,0.56438428,0.10793873,2026-07-30,0.10793873,0.10658599,0.40336349,0.35072281,0.31301066,0.06366682,-0.50815217,0.49474477,spy_relative;sector_relative;single_day_move,3,threshold,13.10100000,2026-08-07,2,4,1,,,True,False
81,XNCR,"Xencor, Inc.",Healthcare,,NGM,1889319936.00000000,2026-08-18,25.40999985,0.09904840,0.14977373,0.45449347,1.26470581,1.19240721,0.03899003,0.12389257,0.42031973,1.22571578,1.06851464,XLV,0.06580845,0.16476801,0.07854102,0.38868502,1.09993781,1.11386618,1.06754222,23348254.11733475,1.06733016,0.10035837,2026-07-30,0.10035837,0.12802285,0.48745707,-0.06933456,0.06979991,0.10685478,0.00000000,2.41532253,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.07270000,2026-08-04,5,9,8,44.00000000,-37.00000000,True,True
82,FRVO,Fervo Energy Company,Utilities,,NMS,5294939136.00000000,2026-08-18,17.96999931,-0.00718238,-0.25651637,-0.29501767,-0.53445596,,0.03899003,0.12389257,-0.32919141,-0.57344599,,XLU,-0.02047170,0.00182071,-0.05088401,-0.27454597,-0.53627666,,2.06330559,71339268.89914799,,0.30562057,2026-07-30,0.30562057,0.20631107,0.23470139,0.03139017,-0.08878922,0.06743894,-0.57717649,0.05210769,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,13.05900000,2026-07-10,2,3,2,100.00000000,18.00000000,True,False
83,RTO,Rentokil Initial plc,Industrials,,NYQ,11871620096.00000000,2026-08-18,23.59000015,0.00169855,-0.03949509,-0.22426832,-0.26670807,-0.22068055,0.03899003,0.12389257,-0.25844206,-0.30569810,-0.34457312,XLI,0.03059742,0.07508057,0.04849215,-0.25486574,-0.34178864,-0.26917270,0.81789822,42310693.19022579,2.15238161,0.17601088,2026-07-30,-0.17601088,0.39902304,0.55399936,-0.00164952,-0.01690721,0.17770980,-0.31662805,0.00169855,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.90440000,2026-07-31,5,10,11,84.00000000,1.00000000,True,True
84,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5925826560.00000000,2026-08-18,12.21000004,0.00081969,-0.00326530,-0.18708391,-0.26044822,-0.31901841,0.03899003,0.12389257,-0.22125764,-0.29943825,-0.44291098,XLP,0.00848458,-0.00372526,-0.02970516,-0.19556849,-0.25672296,-0.28931325,0.50561161,127213314.75068268,2.89492259,0.23529415,2026-07-23,-0.23529415,0.38594040,0.32304445,0.01398608,0.05594409,0.16443850,-0.38145896,0.10698099,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.85070000,2026-07-23,5,10,15,102.00000000,18.00000000,True,True
85,APP,Applovin Corporation,Communication Services,,NMS,103220781056.00000000,2026-08-18,307.26000977,-0.01512918,-0.03583527,-0.27635420,-0.37596977,-0.18364417,0.03899003,0.12389257,-0.31052793,-0.41495980,-0.30753674,XLC,-0.00288808,-0.05556505,-0.03426572,-0.27346612,-0.32040471,-0.14937846,0.92953992,2762367890.42440176,0.98720882,0.19657725,2026-08-06,-0.19657725,0.27053012,0.43033224,-0.06851967,,0.18992336,-0.58116137,0.01152225,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.82140000,2026-08-06,5,9,9,98.00000000,13.00000000,True,True
86,CRWV,"CoreWeave, Inc.",Technology,,NMS,51386662912.00000000,2026-08-18,93.16999817,-0.12103775,0.03155446,0.27525323,-0.10214897,0.02384613,0.03899003,0.12389257,0.24107950,-0.14113900,-0.10004643,XLK,0.05639968,0.06457900,0.33080012,0.21885355,-0.16672797,-0.30695399,1.72804867,2951842317.55748081,1.63555633,0.21506087,2026-07-30,0.21506087,0.14712641,0.17086540,0.15466847,0.43829498,0.20349864,-0.34882585,0.53189738,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.81900000,2026-07-15,5,5,5,38.00000000,-48.00000000,True,True
87,RUM,RUM Group Inc.,Communication Services,,NGM,4016062976.00000000,2026-08-18,8.10000038,-0.01699022,0.17052027,0.40625001,0.12421936,0.35906046,0.03899003,0.12389257,0.37207628,0.08522933,0.23516789,XLC,-0.00288808,-0.05556505,-0.03426572,0.40913809,0.17978441,0.39332618,2.44846404,22749144.04706679,1.01310695,0.11433173,2026-08-11,0.11433173,0.13395373,0.40770626,0.17052027,,0.04051864,-0.16923073,0.73447543,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,12.75870000,2026-07-13,2,2,2,76.00000000,-11.00000000,True,False
88,LUNR,"Intuitive Machines, Inc.",Industrials,,NGM,3098333952.00000000,2026-08-18,19.30999947,-0.05250244,0.17172330,0.39624003,-0.42512654,0.16185310,0.03899003,0.12389257,0.36206630,-0.46411658,0.03796053,XLI,0.03059742,0.07508057,0.04849215,0.36564261,-0.50020711,0.11336095,1.75847215,171030349.66256523,0.72573340,0.09845943,2026-08-07,0.09845943,0.09012585,0.30898887,0.15914638,,0.15693219,-0.57746173,1.39875764,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.74480000,2026-07-10,3,3,3,56.00000000,-32.00000000,True,True
