rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
91,LAD,"Lithia Motors, Inc.",Consumer Cyclical,,NYQ,8155515904.00000000,2026-08-04,370.98999023,-0.01831127,0.03538833,0.20053719,0.31547410,0.13224069,0.07426081,0.10917307,0.17384942,0.24121328,0.02306762,XLY,0.00237267,0.00484200,-0.03017136,0.19816452,0.31063210,0.16241205,2.98062973,143893878.72726440,2.45547261,0.19304517,2026-07-29,0.19304517,0.29326121,0.28434938,,,0.05199410,-0.13214658,0.52670778,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.70080000,2026-07-31,2,2,2,35.00000000,-56.00000000,True,False
92,GRMN,Garmin Ltd.,Technology,,NYQ,59276279808.00000000,2026-08-04,307.35998535,0.00853122,0.21174844,0.25340504,0.28818096,0.48540493,0.07426081,0.10917307,0.22671727,0.21392015,0.37623186,XLK,0.01814015,0.15334767,0.28665841,0.23526489,0.13483329,0.19874652,2.04371909,285045021.45606995,2.00560555,0.16234967,2026-07-29,0.16234967,0.35118022,0.50337273,,,0.03217033,0.00000000,0.64275775,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.56650000,2026-07-31,2,2,2,79.00000000,-13.00000000,True,False
93,BABA,Alibaba Group Holding Limited,Consumer Cyclical,,NYQ,309172568064.00000000,2026-08-04,128.99000549,0.01327575,0.11980209,0.31743439,-0.03211524,-0.23398060,0.07426081,0.10917307,0.29074662,-0.10637606,-0.34315368,XLY,0.00237267,0.00484200,-0.03017136,0.31506172,-0.03695724,-0.20380925,0.96875264,1448819340.58231354,1.34951769,0.11045449,2026-07-08,0.11045449,0.23170964,0.59044588,0.07992291,0.06955399,0.09639290,-0.31873873,0.36051059,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.52760000,2026-07-27,3,3,2,150.00000000,57.00000000,True,False
94,XNCR,"Xencor, Inc.",Healthcare,,NGM,1476900736.00000000,2026-08-04,19.92000008,0.02680415,-0.00250372,0.33781059,0.49101801,0.64492161,0.07426081,0.10917307,0.31112282,0.41675719,0.53574853,XLV,0.00086441,0.12001666,0.04117158,0.33694618,0.37100135,0.60375002,1.05575771,20473462.21400261,1.48895289,0.16856184,2026-07-17,0.16856184,0.19575974,0.34645928,0.11276481,0.15684029,0.02018931,-0.07305722,1.84571430,spy_relative;sector_relative;single_day_move,3,threshold,10.50890000,2026-08-04,1,1,1,,,True,False
95,PCOR,"Procore Technologies, Inc.",Technology,,NYQ,8494303744.00000000,2026-08-04,55.90000153,0.01158167,0.14455367,0.26930064,-0.09983892,-0.01236744,0.07426081,0.10917307,0.24261288,-0.17409974,-0.12154051,XLK,0.01814015,0.15334767,0.28665841,0.25116050,-0.25318660,-0.29902585,2.52027167,184070530.90873718,0.96250150,0.08755545,2026-07-27,0.08755545,0.14611503,0.40228203,0.18634599,,0.11642744,-0.29773866,0.45953010,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.48640000,2026-07-31,2,2,2,88.00000000,-7.00000000,True,False
96,IMAX,Imax Corporation,Communication Services,,NYQ,2811206656.00000000,2026-08-04,51.25999832,0.00509801,0.08395004,0.37315821,0.45459693,0.45915163,0.07426081,0.10917307,0.34647044,0.38033612,0.34997856,XLC,0.01660468,-0.03496983,-0.06375865,0.35655352,0.48956676,0.52291028,1.36101230,73636274.93917465,1.15797101,0.11857506,2026-07-23,0.11857506,0.23823572,0.65228234,0.08280254,,0.06234099,0.00000000,1.09139118,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.48170000,2026-08-04,1,1,1,,,True,False
97,UCTT,"Ultra Clean Holdings, Inc.",Technology,,NMS,3789788928.00000000,2026-08-04,84.54000092,-0.05192326,0.09083872,-0.19890077,0.15633976,0.83503368,0.07426081,0.10917307,-0.22558854,0.08207895,0.72586060,XLK,0.01814015,0.15334767,0.28665841,-0.21704091,0.00299209,0.54837526,1.29427900,139493538.61515045,1.39733895,0.19634905,2026-07-30,0.19634905,0.13876667,0.15672525,,,0.14458424,-0.40711128,2.90846067,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.40330000,2026-07-10,5,7,5,52.00000000,-45.00000000,True,True
98,TAL,TAL Education Group,Consumer Defensive,,NYQ,6650867712.00000000,2026-08-04,11.98999977,-0.00745034,0.14846746,0.20988900,0.10101005,-0.01072608,0.07426081,0.10917307,0.18320123,0.02674923,-0.11989916,XLP,0.01510112,0.02190570,0.01029589,0.19478788,0.07910435,-0.02102197,2.96517302,54688890.70145130,1.10672832,0.13314966,2026-07-30,0.13314966,0.36219233,0.53123694,,,0.14508722,-0.07126259,0.33966481,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.34700000,2026-07-31,2,2,2,74.00000000,-24.00000000,True,False
99,RXT,"Rackspace Technology, Inc.",Technology,,NMS,1307629312.00000000,2026-08-04,5.15000010,0.07966459,0.35170608,-0.19844359,1.56218911,8.21288006,0.07426081,0.10917307,-0.22513136,1.48792830,8.10370699,XLK,0.01814015,0.15334767,0.28665841,-0.21658373,1.40884144,7.92622165,0.44554484,67714105.97698808,0.44915748,0.33586627,2026-07-09,-0.33586627,0.22368069,0.14272382,-0.03661324,-0.08009151,0.04711245,-0.31606906,11.59168699,spy_relative;sector_relative;single_day_move,3,threshold,10.31950000,2026-07-10,3,8,2,48.00000000,-51.00000000,True,False
100,WU,Western Union Company (The),Financial Services,,NYQ,2279835392.00000000,2026-08-04,7.30999994,0.11603049,-0.11501214,-0.08395991,-0.20370374,-0.23214290,0.07426081,0.10917307,-0.11064768,-0.27796455,-0.34131597,XLF,0.03099397,0.12214035,0.07125675,-0.11495388,-0.32584408,-0.30339965,3.51954359,97937270.63510656,2.90934185,0.17295187,2026-07-31,-0.17295187,0.26281285,0.13127805,,,0.07802339,-0.28891049,0.14937104,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.30020000,2026-07-31,2,2,2,66.00000000,-34.00000000,True,False
101,CLF,Cleveland-Cliffs Inc.,Basic Materials,,NYQ,7023348224.00000000,2026-08-04,12.31000042,0.09714796,0.02754598,0.25997951,0.20097565,-0.11119133,0.07426081,0.10917307,0.23329174,0.12671484,-0.22036440,XLB,0.00038477,0.02665347,0.04733129,0.25959474,0.17432218,-0.15852262,0.89934340,293635999.35246468,1.19275118,0.15978839,2026-07-23,0.15978839,0.21883079,0.32440387,0.06113139,,0.12910056,-0.23918417,0.57416882,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.28810000,2026-07-24,5,5,5,134.00000000,33.00000000,True,True
102,PENG,"Penguin Solutions, Inc.",Technology,,NMS,2963877888.00000000,2026-08-04,57.84000015,0.09961981,0.20174525,-0.14576871,0.78518511,1.92121224,0.07426081,0.10917307,-0.17245647,0.71092429,1.81203917,XLK,0.01814015,0.15334767,0.28665841,-0.16390885,0.63183743,1.63455383,0.49575258,311631901.52009964,1.82097004,0.25131562,2026-07-08,0.25131562,0.16915380,0.10727796,-0.07161976,-0.24557156,0.08196459,-0.28934758,2.56157641,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.17970000,2026-07-10,5,7,6,85.00000000,-17.00000000,True,True
103,CSW,"CSW Industrials, Inc.",Industrials,,NYQ,5691478016.00000000,2026-08-04,349.30999756,0.01590857,0.16853446,0.24731303,0.25569777,0.34210632,0.07426081,0.10917307,0.22062526,0.18143696,0.23293325,XLI,0.00452682,0.09018598,0.11263651,0.24278621,0.16551180,0.22946981,1.62377310,53019334.56665039,1.68721788,0.14962771,2026-07-30,0.14962771,0.22635460,0.33854512,,,0.07857384,0.00000000,0.50681557,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.17750000,2026-08-04,1,1,1,,,True,False
104,COHU,"Cohu, Inc.",Technology,,NMS,2501362688.00000000,2026-08-04,52.84000015,0.08190008,0.24417232,-0.09982965,0.13171989,0.80034070,0.07426081,0.10917307,-0.12651742,0.05745908,0.69116762,XLK,0.01814015,0.15334767,0.28665841,-0.11796980,-0.02162778,0.51368229,1.63893414,54670261.91654205,1.61392781,0.18073209,2026-07-30,0.18073209,0.15257002,0.08864724,,,0.24219591,-0.28507648,1.86085556,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.17390000,2026-07-20,5,9,9,38.00000000,-66.00000000,True,True
105,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,,NMS,22818283520.00000000,2026-08-04,15.76000023,0.02637582,-0.05572201,-0.21747762,0.08614748,0.09141279,0.07426081,0.10917307,-0.24416539,0.01188667,-0.01776028,XLY,0.00237267,0.00484200,-0.03017136,-0.21985029,0.08130549,0.12158415,0.69986145,596428326.36400700,0.83468420,0.18123137,2026-07-07,-0.18123137,0.22526012,0.29693725,0.06124926,0.07701640,0.12254213,-0.29799556,0.35395187,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.13980000,2026-07-13,1,1,1,,,True,False
106,CTSH,Cognizant Technology Solutions ,Technology,,NMS,26549489664.00000000,2026-08-04,56.13000107,0.01740081,0.11568276,0.35678034,0.08233707,-0.32300086,0.07426081,0.10917307,0.33009257,0.00807626,-0.43217393,XLK,0.01814015,0.15334767,0.28665841,0.33864019,-0.07101060,-0.60965927,1.42078404,477246858.64517212,1.32970457,0.11250248,2026-07-29,0.11250248,0.17589125,0.48615060,,,0.05548009,-0.35259512,0.44926418,spy_relative;sector_relative;single_day_move,3,threshold,9.96630000,2026-07-31,2,2,2,93.00000000,-13.00000000,True,False
107,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2481735936.00000000,2026-08-04,4.11000013,-0.02142850,0.10040167,-0.15082645,0.26461543,0.81858414,0.07426081,0.10917307,-0.17751421,0.19035461,0.70941106,XLK,0.01814015,0.15334767,0.28665841,-0.16896659,0.11126775,0.53192573,1.36163992,130343456.17563605,1.41150839,0.27358494,2026-07-30,0.27358494,0.19542154,0.11739576,,,0.11635216,-0.38288285,2.34146347,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.90150000,2026-07-13,5,10,13,77.00000000,-30.00000000,True,True
108,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,3551636992.00000000,2026-08-04,9.46000004,0.05345217,0.10772835,-0.30898464,0.27150537,-0.27731093,0.07426081,0.10917307,-0.33567241,0.19724456,-0.38648400,XLC,0.01660468,-0.03496983,-0.06375865,-0.32558932,0.30647520,-0.21355228,0.74118686,54803049.53207016,1.01150232,0.11340206,2026-07-15,-0.11340206,0.14885174,0.47542535,-0.08245240,-0.09830870,0.02907578,-0.57000000,0.55336614,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.88580000,2026-07-23,5,6,6,119.00000000,11.00000000,True,True
109,FSLY,"Fastly, Inc.",Technology,,NMS,3904675072.00000000,2026-08-04,24.95000076,0.08336952,0.19951931,0.36712333,-0.09239720,1.70314215,0.07426081,0.10917307,0.34043556,-0.16665801,1.59396907,XLK,0.01814015,0.15334767,0.28665841,0.34898318,-0.24574487,1.41648373,1.17452292,106936488.69678497,0.37352244,0.08336952,2026-08-04,0.08336952,0.12497127,0.47439744,,,0.04232287,-0.25522386,2.91065836,spy_relative;sector_relative;single_day_move,3,threshold,9.80870000,2026-08-04,1,1,1,,,True,False
110,LIND,Lindblad Expeditions Holdings I,Consumer Cyclical,,NCM,2236975104.00000000,2026-08-04,34.09000015,0.02928748,0.14626767,0.33791212,0.91087443,0.97280086,0.07426081,0.10917307,0.31122435,0.83661362,0.86362778,XLY,0.00237267,0.00484200,-0.03017136,0.33553945,0.90603244,1.00297221,1.60134165,25024641.67295456,0.95859097,0.11967542,2026-08-03,0.11967542,0.25550789,0.63650450,,,0.04800541,0.00000000,1.97729264,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.79420000,2026-08-04,1,1,1,,,True,False
111,GCT,GigaCloud Technology Inc,Technology,,NGM,1732450304.00000000,2026-08-04,46.45999908,0.03382289,0.15399903,0.36326281,0.06170020,0.14999993,0.07426081,0.10917307,0.33657504,-0.01256061,0.04082686,XLK,0.01814015,0.15334767,0.28665841,0.34512267,-0.09164747,-0.13665848,0.91932164,23298480.10206223,0.59805515,0.08534214,2026-07-27,0.08534214,0.16054267,0.59124001,0.14730663,,0.02937105,-0.10308881,1.12049290,spy_relative;sector_relative;single_day_move,3,threshold,9.74040000,2026-07-31,2,2,2,128.00000000,17.00000000,True,False
112,SONO,"Sonos, Inc.",Technology,,NMS,1942387072.00000000,2026-08-04,16.42000008,0.04121748,-0.02261900,0.20735291,0.10423673,0.10646900,0.07426081,0.10917307,0.18066514,0.02997592,-0.00270408,XLK,0.01814015,0.15334767,0.28665841,0.18921277,-0.04911094,-0.18018942,1.49123659,34107910.78171253,2.22512748,0.17636987,2026-07-30,-0.17636987,0.19745325,0.20875066,,,0.07705481,-0.14300625,0.51197059,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.72720000,2026-08-04,1,1,1,,,True,False
113,LBRT,Liberty Energy Inc.,Energy,,NYQ,3232822016.00000000,2026-08-04,19.80999947,0.04373024,0.11920896,-0.14942041,-0.41615092,-0.24070528,0.07426081,0.10917307,-0.17610818,-0.49041173,-0.34987835,XLE,0.10144926,-0.01464891,0.16923080,-0.25086967,-0.40150201,-0.40993607,1.20980333,115355520.75748444,1.86668612,0.21957035,2026-07-23,-0.21957035,0.26044148,0.18480553,-0.08511723,,0.04061990,-0.41615092,0.97704576,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,9.71840000,2026-07-23,5,6,6,67.00000000,-46.00000000,True,True
114,DLB,Dolby Laboratories,Industrials,,NYQ,5734403584.00000000,2026-08-04,61.22000122,0.02494562,0.16587323,0.22342127,0.04810822,-0.05085269,0.07426081,0.10917307,0.19673350,-0.02615259,-0.16002577,XLI,0.00452682,0.09018598,0.11263651,0.21889445,-0.04207775,-0.16348921,1.52080713,49590631.47354126,1.76428015,0.13576676,2026-07-31,0.13576676,0.31367018,0.47651524,,,0.09212052,-0.19042583,0.26200790,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.62710000,2026-08-04,1,1,1,,,True,False
115,AESI,Atlas Energy Solutions Inc.,Energy,,NYQ,1365218048.00000000,2026-08-04,10.93000031,0.00000000,-0.00455366,-0.20911718,-0.38422533,-0.07136789,0.07426081,0.10917307,-0.23580495,-0.45848615,-0.18054097,XLE,0.10144926,-0.01464891,0.16923080,-0.31056644,-0.36957642,-0.24059869,1.69842035,44042362.84200668,1.08991504,0.10171825,2026-07-23,-0.10171825,0.15299598,0.34647381,-0.21193570,,0.09286371,-0.44658226,0.34938269,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,9.60940000,2026-07-23,5,6,6,96.00000000,-19.00000000,True,True
116,AMZN,"Amazon.com, Inc.",Consumer Cyclical,,NMS,2992339156992.00000000,2026-08-04,277.42001343,-0.02323772,0.20168073,0.13622219,0.01973911,0.14183407,0.07426081,0.10917307,0.10953442,-0.05452170,0.03266100,XLY,0.00237267,0.00484200,-0.03017136,0.13384952,0.01489712,0.17200543,2.17218910,12465517418.20678711,2.05404425,0.15320589,2026-07-31,0.15320589,0.32150297,0.27439035,,,0.12526539,-0.02323772,0.39554315,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,9.59660000,2026-08-04,1,1,1,,,True,False
117,KNF,Knife Riv Holding Co.,Basic Materials,,NYQ,3944960768.00000000,2026-08-04,69.51000214,-0.11834088,-0.12012656,-0.18271605,-0.23023256,0.00506071,0.07426081,0.10917307,-0.20940382,-0.30449337,-0.10411237,XLB,0.00038477,0.02665347,0.04733129,-0.18310083,-0.25688603,-0.04227058,2.85890901,44746575.48778534,1.07625998,0.11834088,2026-08-04,-0.11834088,0.19655363,0.33073923,,,0.09753926,-0.26498887,0.15985319,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,9.57860000,2026-08-04,1,1,1,,,True,False
118,CIFR,Cipher Digital Inc.,Technology,,NMS,8458325504.00000000,2026-08-04,20.37999916,-0.15645698,-0.00195891,-0.06212611,0.13918389,0.28905747,0.07426081,0.10917307,-0.08881388,0.06492308,0.17988440,XLK,0.01814015,0.15334767,0.28665841,-0.08026626,-0.01416378,0.00239906,1.57472029,628281531.83881760,1.68201095,0.28066704,2026-07-30,0.28066704,0.15944651,0.03677880,,,0.16183774,-0.30157646,3.31779662,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.55630000,2026-07-16,1,2,1,,,True,False
119,PWP,Perella Weinberg Partners,Financial Services,,NMS,1621072640.00000000,2026-08-04,17.04999924,-0.00698898,0.05703659,-0.00987225,-0.11886311,-0.22885578,0.07426081,0.10917307,-0.03656002,-0.19312392,-0.33802885,XLF,0.03099397,0.12214035,0.07125675,-0.04086622,-0.24100345,-0.30011253,1.98923081,20011613.96566391,1.80460639,0.18376927,2026-07-31,0.18376927,0.23247334,0.01267908,,,0.32193154,-0.29950702,0.15907540,volume;volatility;single_day_move;gap,4,threshold,9.53250000,2026-08-04,1,1,1,,,True,False
120,PNR,Pentair plc.,Industrials,,NYQ,11066747904.00000000,2026-08-04,68.48000336,0.02102287,0.02561041,-0.09334034,-0.11157237,-0.35096198,0.07426081,0.10917307,-0.12002810,-0.18583318,-0.46013505,XLI,0.00452682,0.09018598,0.11263651,-0.09786715,-0.20175835,-0.46359849,1.07969018,259592432.25017548,1.98866476,0.14997355,2026-07-15,-0.14997355,0.29869014,0.19084479,-0.02036377,0.03513127,0.23374734,-0.39177542,0.11385823,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.53120000,2026-07-15,5,10,12,112.00000000,-8.00000000,True,True
121,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,18082732032.00000000,2026-08-04,154.75000000,0.05272109,-0.08615801,-0.17934988,-0.04025059,-0.22040302,0.07426081,0.10917307,-0.20603764,-0.11451140,-0.32957610,XLI,0.00452682,0.09018598,0.11263651,-0.18387669,-0.13043657,-0.33303954,2.27119011,442520383.94424438,1.74724449,0.15441728,2026-07-30,-0.15441728,0.25195703,0.31354560,,,0.06825900,-0.26105433,0.33129734,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,9.50650000,2026-07-31,2,2,2,111.00000000,-10.00000000,True,False
122,DXCM,"DexCom, Inc.",Healthcare,,NMS,32807745536.00000000,2026-08-04,86.94000244,-0.00423772,0.16152310,0.20116062,0.44803466,0.19867646,0.07426081,0.10917307,0.17447285,0.37377385,0.08950339,XLV,0.00086441,0.12001666,0.04117158,0.20029621,0.32801800,0.15750488,1.83173549,395767934.11472321,1.58810082,0.11953308,2026-07-31,0.11953308,0.21941061,0.34227808,,,0.07163934,-0.00423772,0.58533921,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,9.49200000,2026-08-04,1,1,1,,,True,False
123,MRNA,"Moderna, Inc.",Healthcare,,NMS,22752454656.00000000,2026-08-04,56.99000168,0.03355100,0.02123468,-0.30330074,0.20486263,0.33936552,0.07426081,0.10917307,-0.32998851,0.13060182,0.23019244,XLV,0.00086441,0.12001666,0.04117158,-0.30416515,0.08484598,0.29819393,0.72492077,329418654.42829132,0.91458608,0.10828110,2026-07-10,-0.10828110,0.14888236,0.48772731,-0.09447777,-0.20799762,0.03083063,-0.30330074,1.54874777,spy_relative;sector_relative;single_day_move,3,threshold,9.47380000,2026-07-10,1,1,1,,,True,False
124,OMCL,"Omnicell, Inc.",Healthcare,,NMS,1689541504.00000000,2026-08-04,37.15000153,-0.01328021,-0.13704989,-0.17882405,-0.14479736,-0.23716631,0.07426081,0.10917307,-0.20551182,-0.21905817,-0.34633938,XLV,0.00086441,0.12001666,0.04117158,-0.17968845,-0.26481402,-0.27833789,2.04303535,35382986.68880463,1.13171169,0.10362321,2026-07-30,-0.10362321,0.16058039,0.30165534,,,0.14154590,-0.27709667,0.26103200,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,9.45240000,2026-08-04,1,1,1,,,True,False
125,FERG,Ferguson Enterprises Inc.,Industrials,,NYQ,49553051648.00000000,2026-08-04,255.50999451,0.02171302,0.10124123,0.11615410,-0.02028372,0.00223579,0.07426081,0.10917307,0.08946633,-0.09454453,-0.10693728,XLI,0.00452682,0.09018598,0.11263651,0.11162728,-0.11046970,-0.11040073,10.50192181,990123341.96746826,1.08252961,0.06721290,2026-08-03,0.06721290,0.18786275,0.30957772,,,0.07540647,-0.04557169,0.20745709,spy_relative;sector_relative;volume;gap,4,threshold,9.42530000,2026-08-04,1,1,1,,,True,False
126,QNT,Quantinuum Inc.,Technology,,NGM,15074863104.00000000,2026-08-04,58.13999939,0.04474390,0.16793895,-0.30094985,,,0.07426081,0.10917307,-0.32763762,,,XLK,0.01814015,0.15334767,0.28665841,-0.31909000,,,0.65471494,80123384.29372787,,0.09185051,2026-07-15,-0.09185051,0.09151171,0.35201287,-0.09304243,-0.21764995,0.03432411,-0.30094985,0.22813687,spy_relative;sector_relative;single_day_move,3,threshold,9.39620000,2026-07-23,4,5,3,141.00000000,15.00000000,True,True
127,ORIC,"Oric Pharmaceuticals, Inc.",Healthcare,,NMS,1396201344.00000000,2026-08-04,13.47000027,0.27075470,0.13098240,0.23464715,0.39875391,0.20698929,0.07426081,0.10917307,0.20795939,0.32449309,0.09781621,XLV,0.00086441,0.12001666,0.04117158,0.23378275,0.27873725,0.16581771,1.51234891,20080926.47180557,1.15063689,0.27075470,2026-08-04,0.27075470,0.33169465,0.26953897,,,0.02348692,-0.06523245,0.80200675,spy_relative;sector_relative;single_day_move,3,threshold,9.38970000,2026-08-04,1,1,1,,,True,False
128,IREN,IREN LIMITED,Financial Services,,NMS,14598919168.00000000,2026-08-04,40.84999847,0.02767292,0.20394925,-0.06968803,-0.17441393,-0.23040699,0.07426081,0.10917307,-0.09637580,-0.24867474,-0.33958006,XLF,0.03099397,0.12214035,0.07125675,-0.10068200,-0.29655427,-0.30166374,1.35104924,1784587725.27307510,1.50168576,0.30535650,2026-07-30,0.30535650,0.21615337,0.05237670,,,0.10900722,-0.46538416,1.48328247,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.38380000,2026-07-10,5,10,14,83.00000000,-45.00000000,True,True
129,ALAB,"Astera Labs, Inc.",Technology,,NMS,61993111552.00000000,2026-08-04,361.67001343,0.12652243,0.38980901,-0.16423251,0.79711808,1.37254007,0.07426081,0.10917307,-0.19092028,0.72285727,1.26336699,XLK,0.01814015,0.15334767,0.28665841,-0.18237266,0.64377041,1.08588165,1.37679398,1489312345.76522827,1.16433609,0.20000799,2026-07-30,0.20000799,0.15845459,0.14183199,,,0.12987500,-0.25123179,2.60696146,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.37880000,2026-07-21,5,8,8,92.00000000,-37.00000000,True,True
130,VRT,"Vertiv Holdings, LLC",Industrials,,NYQ,103919853568.00000000,2026-08-04,269.92999268,0.02615474,0.00137259,-0.15241627,-0.18442762,0.42060944,0.07426081,0.10917307,-0.17910404,-0.25868843,0.31143637,XLI,0.00452682,0.09018598,0.11263651,-0.15694308,-0.27461359,0.30797293,2.58613235,1681178964.50172424,1.21165249,0.17257755,2026-07-29,-0.17257755,0.22263186,0.20939706,,,0.08743876,-0.28253998,1.21581016,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,9.35180000,2026-07-31,2,2,2,104.00000000,-26.00000000,True,False
131,VOD,Vodafone Group Plc,Communication Services,,NMS,36259631104.00000000,2026-08-04,15.68999958,0.00512492,-0.04270896,0.19954126,-0.02242989,0.05231387,0.07426081,0.10917307,0.17285349,-0.09669070,-0.05685921,XLC,0.01660468,-0.03496983,-0.06375865,0.18293658,0.01253995,0.11607251,1.16611665,80977862.51788616,1.92753811,0.12538229,2026-07-10,0.12538229,0.26869963,0.39804112,0.06929344,0.02921191,0.12461775,-0.04270896,0.41351343,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.30380000,2026-07-28,3,3,3,102.00000000,-29.00000000,True,True
132,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,3036197888.00000000,2026-08-04,7.78000021,0.01038966,-0.01518986,0.16816823,0.16292977,-0.24392612,0.07426081,0.10917307,0.14148046,0.08866895,-0.35309919,XLY,0.00237267,0.00484200,-0.03017136,0.16579556,0.15808777,-0.21375476,0.45925899,160953461.75362587,1.99630570,0.28787878,2026-07-15,0.28787878,0.19329268,0.10714839,0.13949587,0.33781518,0.03940217,-0.68591037,0.68398277,spy_relative;sector_relative;volatility;single_day_move,4,threshold,9.28440000,2026-07-15,4,9,1,,,True,True
133,ALGM,"Allegro MicroSystems, Inc.",Technology,,NMS,7987327488.00000000,2026-08-04,42.84999847,0.03203271,-0.03751128,-0.24239750,-0.13399356,0.14480358,0.07426081,0.10917307,-0.26908527,-0.20825437,0.03563051,XLK,0.01814015,0.15334767,0.28665841,-0.26053764,-0.28734123,-0.14185483,1.35097452,122423589.47172165,0.97000492,0.11493250,2026-07-09,0.11493250,0.14406707,0.34459638,-0.17880798,-0.12739633,0.07051281,-0.38451599,0.87938596,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.26950000,2026-07-13,2,3,2,97.00000000,-36.00000000,True,False
134,ABSI,Absci Corporation,Healthcare,,NMS,1436514816.00000000,2026-08-04,8.47999954,0.06935684,0.18934073,-0.26516468,0.50889675,1.80794689,0.07426081,0.10917307,-0.29185245,0.43463593,1.69877381,XLV,0.00086441,0.12001666,0.04117158,-0.26602909,0.38888009,1.76677530,0.66582862,30832791.41824484,0.78096222,0.15676236,2026-07-16,-0.15676236,0.18893715,0.36482002,-0.01944105,-0.07168891,0.03404792,-0.27022378,2.68695640,spy_relative;sector_relative;single_day_move,3,threshold,9.21300000,2026-07-10,5,10,14,125.00000000,-9.00000000,True,True
135,PARR,"Par Pacific Holdings, Inc. Comm",Energy,,NYQ,4161974784.00000000,2026-08-04,83.00000000,0.00156869,0.04943740,0.36648004,0.23218526,1.19984100,0.07426081,0.10917307,0.33979227,0.15792445,1.09066793,XLE,0.10144926,-0.01464891,0.16923080,0.26503078,0.24683417,1.03061021,1.08127888,78152162.98080444,1.05380636,0.11568501,2026-07-08,0.11568501,0.20149541,0.55454474,0.06766807,0.15823244,0.04002602,-0.03522026,2.06386119,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.21290000,2026-07-15,5,10,12,71.00000000,-64.00000000,True,True
136,TSLA,"Tesla, Inc.",Consumer Cyclical,,NMS,1292884377600.00000000,2026-08-04,327.35000610,0.01636246,0.06476062,-0.22016815,-0.16600851,-0.22393967,0.07426081,0.10917307,-0.24685592,-0.24026933,-0.33311274,XLY,0.00237267,0.00484200,-0.03017136,-0.22254082,-0.17085051,-0.19376831,0.85924533,13882173532.20214844,1.38165507,0.14523677,2026-07-23,-0.14523677,0.26543306,0.44409900,-0.03390784,,0.08825970,-0.33177512,0.09731161,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.20310000,2026-07-23,4,5,2,94.00000000,-42.00000000,True,True
