rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,110763368448.00000000,2026-08-11,184.97999573,0.00151597,0.23385804,0.26412898,0.34972632,0.52485368,0.04228325,0.11039698,0.23557736,0.30744306,0.41445670,XLY,0.02757667,-0.00108909,0.01437682,0.23655231,0.35081541,0.51047686,2.55038217,773018621.44767761,2.01210184,0.17429443,2026-08-07,0.17429443,0.38327767,0.53395169,,,0.08612502,0.00000000,0.65841845,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.38020000,2026-08-07,3,3,3,107.00000000,18.00000000,True,True
90,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3730933760.00000000,2026-08-11,46.40999985,0.00302571,0.00000000,-0.18536074,0.14819401,0.28239850,0.04228325,0.11039698,-0.21391235,0.10591076,0.17200152,XLV,0.04088960,0.17456657,0.07478241,-0.22625034,-0.02637256,0.20761609,0.62693942,69512553.08443069,1.52829762,0.22515891,2026-07-31,-0.22515891,0.35268983,0.30826838,0.01943008,,0.18417529,-0.23276577,0.62216004,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.36850000,2026-07-31,5,6,6,95.00000000,5.00000000,True,True
91,PWP,Perella Weinberg Partners,Financial Services,,NMS,1775855616.00000000,2026-08-11,17.76000023,0.04255946,0.04164229,0.19114691,-0.01769910,-0.27033689,0.04228325,0.11039698,0.16259529,-0.05998235,-0.38073387,XLF,0.03085428,0.12934738,0.07156101,0.16029263,-0.14704648,-0.34189790,0.91239403,21563595.18567562,1.65343670,0.18376927,2026-07-31,0.18376927,0.26204219,0.25453869,-0.00849856,,0.32193154,-0.27033689,0.20734196,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.36270000,2026-08-04,4,4,3,128.00000000,37.00000000,True,True
92,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5776125440.00000000,2026-08-11,72.04000092,0.01364853,0.07186433,0.34729754,0.27436764,0.24314064,0.04228325,0.11039698,0.31874592,0.23208438,0.13274366,XLE,0.07384559,0.06576880,0.13590606,0.27345195,0.20859884,0.10723458,1.03061128,52902281.66439056,1.70665572,0.18501530,2026-07-30,0.18501530,0.30265053,0.50346193,0.10548389,,0.08046634,0.00000000,1.15688616,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.33280000,2026-07-31,5,6,6,113.00000000,21.00000000,True,True
93,SNDK,Sandisk Corporation,Technology,,NMS,185573310464.00000000,2026-08-11,1271.05004883,0.02676264,-0.10967200,-0.24069722,-0.17867482,1.17869386,0.04228325,0.11039698,-0.26924884,-0.22095807,1.06829688,XLK,0.02653353,0.04615466,0.29815130,-0.26723075,-0.22482948,0.88054256,0.85046914,22341044607.30224609,1.43554697,0.25993950,2026-07-30,0.25993950,0.16245391,0.17227092,-0.01670365,,0.13124027,-0.45565308,27.62725237,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.29430000,2026-07-10,5,10,18,59.00000000,-34.00000000,True,True
94,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5625936896.00000000,2026-08-11,113.05999756,0.01681801,0.06831707,0.44172405,0.85953946,0.79974527,0.04228325,0.11039698,0.41317244,0.81725620,0.68934829,XLY,0.02757667,-0.00108909,0.01437682,0.41414738,0.86062855,0.78536846,1.10466038,184991483.35483551,1.40887743,0.13627679,2026-07-29,0.13627679,0.27623849,0.76163350,0.04122996,,0.04415234,0.00000000,1.62076957,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,12.28830000,2026-07-31,4,5,1,,,True,True
95,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,11647165440.00000000,2026-08-11,102.62000275,0.00000000,0.23296886,0.30526583,0.57416780,0.30859481,0.04228325,0.11039698,0.27671421,0.53188455,0.19819783,XLV,0.04088960,0.17456657,0.07478241,0.26437622,0.39960123,0.23381240,2.18008293,198009063.07262421,2.11186906,0.20242538,2026-08-07,0.20242538,0.45317726,0.62296745,,,0.04944027,-0.00484872,0.66509818,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,12.27450000,2026-08-07,3,3,3,72.00000000,-23.00000000,True,True
96,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12091886592.00000000,2026-08-11,111.86000061,-0.02074764,0.01876136,0.20357217,1.14496639,1.78744076,0.04228325,0.11039698,0.17502055,1.10268314,1.67704378,XLV,0.04088960,0.17456657,0.07478241,0.16268257,0.97039982,1.71265835,0.62899299,134876611.85401917,1.74178319,0.27294248,2026-07-30,0.27294248,0.34727050,0.24523838,-0.06381003,,0.20494894,-0.05459769,2.47931556,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.20950000,2026-07-31,5,6,6,76.00000000,-20.00000000,True,True
97,CNMD,CONMED Corporation,Healthcare,,NYQ,1484982912.00000000,2026-08-11,49.58000183,0.00242626,-0.01626983,0.35132199,0.30131244,0.21938028,0.04228325,0.11039698,0.32277037,0.25902918,0.10898330,XLV,0.04088960,0.17456657,0.07478241,0.31043238,0.12674586,0.14459786,0.48045973,32971820.01346588,1.62308190,0.12008642,2026-08-03,0.12008642,0.16287402,0.41715291,-0.04627847,,0.09905121,-0.11162873,0.54406730,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.12760000,2026-07-15,4,5,1,,,True,True
98,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,5883341824.00000000,2026-08-11,24.59000015,0.03493266,0.12027332,0.38848116,0.31638114,0.48132528,0.04228325,0.11039698,0.35992955,0.27409789,0.37092830,XLI,0.02955038,0.06090039,0.06908463,0.35893078,0.25548075,0.41224065,1.18451522,29761012.15070724,1.04665876,0.13202689,2026-08-04,0.13202689,0.16212072,0.41071120,0.12027332,,0.07968125,-0.33179346,0.80941868,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.01020000,2026-08-07,2,2,1,,,True,False
99,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14135103488.00000000,2026-08-11,103.19999695,-0.00058111,-0.11095800,0.15656162,0.55750066,0.11447083,0.04228325,0.11039698,0.12801000,0.51521740,0.00407385,XLY,0.02757667,-0.00108909,0.01437682,0.12898495,0.55858975,0.10009401,0.94322899,383119132.02957153,1.82099371,0.29974253,2026-08-04,0.29974253,0.30888346,0.15603422,-0.11095800,,0.23076924,-0.13313739,0.79790931,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.00520000,2026-08-04,5,5,5,75.00000000,-24.00000000,True,True
100,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,3074831360.00000000,2026-08-11,8.18999958,-0.06719820,-0.13424952,-0.35511813,0.07763154,-0.28220862,0.04228325,0.11039698,-0.38366975,0.03534828,-0.39260560,XLC,0.00687716,-0.05205317,-0.04250927,-0.36199529,0.12968470,-0.23969934,0.77635996,52506181.01686954,0.96037263,0.11340206,2026-07-15,-0.11340206,0.13763609,0.52018846,-0.12790698,-0.05074001,0.07443371,-0.62772729,0.34482748,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.00420000,2026-07-23,3,8,1,,,True,False
101,ETOR,eToro Group Ltd.,Financial Services,,NMS,2332529408.00000000,2026-08-11,29.32999992,-0.13735294,-0.21219446,-0.26583231,-0.24035225,0.10512430,0.04228325,0.11039698,-0.29438392,-0.28263551,-0.00527268,XLF,0.03085428,0.12934738,0.07156101,-0.29668659,-0.36969963,0.03356329,2.32800276,31392335.31557083,1.05141773,0.13735294,2026-08-11,-0.13735294,0.27760360,0.60768755,,,0.09441174,-0.42195509,0.18457188,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,11.99260000,2026-08-11,1,1,1,,,True,False
102,TWST,Twist Bioscience Corporation,Healthcare,,NMS,7720538112.00000000,2026-08-11,123.12000275,-0.01409349,0.23800912,0.36270066,1.19035767,1.59363808,0.04228325,0.11039698,0.33414904,1.14807442,1.48324110,XLV,0.04088960,0.17456657,0.07478241,0.32181106,1.01579110,1.51885567,1.52028008,157485801.45153046,1.33341555,0.15646059,2026-08-05,0.15646059,0.16561718,0.33546518,,,0.10868383,-0.01409349,4.09602664,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.98730000,2026-07-13,2,2,2,98.00000000,-4.00000000,True,False
103,ITRI,"Itron, Inc.",Technology,,NMS,4524485120.00000000,2026-08-11,103.33000183,0.00682066,-0.02784833,0.23911743,0.26459433,-0.01100691,0.04228325,0.11039698,0.21056581,0.22231108,-0.12140389,XLK,0.02653353,0.04615466,0.29815130,0.21258391,0.21843967,-0.30915820,0.47381922,113792600.23410797,2.65800113,0.26232600,2026-07-28,0.26232600,0.47178319,0.40679821,-0.00682112,-0.03447949,0.08221280,-0.25220721,0.32440408,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.98340000,2026-07-31,5,6,6,114.00000000,11.00000000,True,True
104,LII,"Lennox International, Inc.",Industrials,,NYQ,14889775104.00000000,2026-08-11,430.82998657,0.01783686,-0.03561356,-0.21834974,-0.17383216,-0.18602278,0.04228325,0.11039698,-0.24690135,-0.21611542,-0.29641976,XLI,0.02955038,0.06090039,0.06908463,-0.24790012,-0.23473255,-0.25510741,0.99951786,289709632.79464722,2.09340501,0.20968186,2026-07-29,-0.20968186,0.37425652,0.42026859,0.03918424,,0.09760892,-0.29771626,0.03594783,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.97050000,2026-07-31,5,6,6,103.00000000,-1.00000000,True,True
105,BTG,B2Gold Corp,Basic Materials,,ASE,6697828864.00000000,2026-08-11,5.07000017,0.00197633,0.30334191,0.34126990,-0.05936915,-0.06801468,0.04228325,0.11039698,0.31271828,-0.10165240,-0.17841166,XLB,0.05258995,0.01875246,0.02031432,0.28867995,-0.07812160,-0.08832901,2.00618313,95092490.16509175,1.36915710,0.22982886,2026-08-07,0.22982886,0.39152878,0.52248313,,,0.06356962,-0.18357486,0.38904111,spy_relative;sector_relative;volume;single_day_move,4,threshold,11.91530000,2026-08-07,3,3,3,117.00000000,12.00000000,True,True
106,IBM,International Business Machines,Technology,,NYQ,224623689728.00000000,2026-08-11,238.41999817,0.00892895,0.01390604,-0.17851363,0.06651753,-0.19545117,0.04228325,0.11039698,-0.20706525,0.02423428,-0.30584815,XLK,0.02653353,0.04615466,0.29815130,-0.20504716,0.02036287,-0.49360246,0.37082765,2391264039.17976379,0.57781135,0.25207594,2026-07-14,-0.25207594,0.41165820,0.30325910,-0.03026677,0.04827934,0.22003243,-0.27582544,0.15867227,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.89580000,2026-07-15,5,10,16,81.00000000,-25.00000000,True,True
107,ICHR,Ichor Holdings,Technology,,NMS,2528535040.00000000,2026-08-11,67.51000214,0.04230362,-0.05275705,-0.25329057,-0.12267700,0.97918502,0.04228325,0.11039698,-0.28184219,-0.16496026,0.86878804,XLK,0.02653353,0.04615466,0.29815130,-0.27982410,-0.16883166,0.68103372,0.86402826,78947836.70051575,1.34199853,0.20433737,2026-07-30,0.20433737,0.15098808,0.21494865,-0.12858476,,0.13558237,-0.39873528,3.73754401,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.87680000,2026-07-10,5,7,7,65.00000000,-42.00000000,True,True
108,RTO,Rentokil Initial plc,Industrials,,NYQ,12359770112.00000000,2026-08-11,24.55999947,0.01111563,-0.01995212,-0.18513603,-0.27013378,-0.23892163,0.04228325,0.11039698,-0.21368765,-0.31241703,-0.34931861,XLI,0.02955038,0.06090039,0.06908463,-0.21468641,-0.33103417,-0.30800626,1.16984826,39775256.78527832,2.18341089,0.17601088,2026-07-30,-0.17601088,0.39626925,0.44398456,-0.00164952,,0.17770980,-0.28852841,0.02976935,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.86340000,2026-07-31,5,6,6,112.00000000,4.00000000,True,True
109,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,20890654720.00000000,2026-08-11,259.45001221,-0.00184658,0.02415825,0.25787850,0.33386468,0.36079937,0.04228325,0.11039698,0.22932688,0.29158143,0.25040239,XLV,0.04088960,0.17456657,0.07478241,0.21698890,0.15929811,0.28601695,0.51140808,328525556.13731384,1.83438674,0.17174149,2026-07-24,0.17174149,0.24893406,0.34055301,0.07199832,0.11462262,0.18083604,-0.01210826,0.60779587,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.83870000,2026-07-24,5,9,9,100.00000000,-9.00000000,True,True
110,TIC,"TIC Solutions, Inc.",Industrials,,NYQ,2300042496.00000000,2026-08-11,10.53999996,0.02032914,0.26835132,0.32912991,0.02230839,0.08324773,0.04228325,0.11039698,0.30057829,-0.01997486,-0.02714925,XLI,0.02955038,0.06090039,0.06908463,0.29957953,-0.03859200,0.01416310,1.89603472,20895053.99969339,1.51574474,0.15898618,2026-08-07,0.15898618,0.20861707,0.38151732,,,0.06880731,-0.27260179,0.61162080,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,11.83710000,2026-08-11,1,1,1,,,True,False
111,IT,"Gartner, Inc.",Technology,,NYQ,11825908736.00000000,2026-08-11,187.27000427,-0.03054301,0.00796604,0.32524243,0.21762029,0.17226920,0.04228325,0.11039698,0.29669081,0.17533703,0.06187222,XLK,0.02653353,0.04615466,0.29815130,0.29870890,0.17146563,-0.12588210,1.13414122,245869083.25759888,1.70562952,0.22609381,2026-08-04,0.22609381,0.26254175,0.33652842,0.00796604,,0.03992611,-0.29088566,0.48946154,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.80950000,2026-07-28,5,6,5,52.00000000,-59.00000000,True,True
112,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13490969600.00000000,2026-08-11,54.29999924,0.02704748,-0.02810094,-0.17801996,-0.29195465,0.03389183,0.04228325,0.11039698,-0.20657158,-0.33423791,-0.07650515,XLK,0.02653353,0.04615466,0.29815130,-0.20455349,-0.33810932,-0.26425947,0.50789811,331361480.95628738,1.54008946,0.24740571,2026-07-28,-0.24740571,0.23199097,0.17900512,0.22280588,0.18844388,0.14676330,-0.41956176,1.36086953,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.79680000,2026-07-17,5,10,14,71.00000000,-41.00000000,True,True
113,PRGO,Perrigo Company plc,Healthcare,,NYQ,1778025984.00000000,2026-08-11,12.85000038,0.01661393,0.19202233,0.22148287,0.04812399,-0.12644457,0.04228325,0.11039698,0.19293126,0.00584074,-0.23684155,XLV,0.04088960,0.17456657,0.07478241,0.18059327,-0.12644258,-0.20122698,1.27919233,34869924.79318142,1.98277998,0.23098338,2026-08-05,0.23098338,0.32262825,0.28959705,,,0.17068647,-0.47529602,0.38918923,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.72910000,2026-08-06,4,4,4,101.00000000,-12.00000000,True,True
114,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1098667136.00000000,2026-08-11,7.15000010,0.02142859,-0.05672821,-0.23118280,-0.20643730,-0.56482045,0.04228325,0.11039698,-0.25973442,-0.24872056,-0.67521743,XLY,0.02757667,-0.00108909,0.01437682,-0.25875947,-0.20534821,-0.57919727,0.71112038,35424008.44902754,1.63572739,0.15011044,2026-07-29,-0.15011044,0.19857464,0.34009536,-0.07792207,,0.14017664,-0.57005409,0.02142859,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.71860000,2026-07-31,5,6,6,88.00000000,-26.00000000,True,True
115,CIFR,Cipher Digital Inc.,Technology,,NMS,7142678528.00000000,2026-08-11,17.20999908,0.05388850,-0.15554466,-0.14314165,-0.15138074,0.02684957,0.04228325,0.11039698,-0.17169327,-0.19366400,-0.08354741,XLK,0.02653353,0.04615466,0.29815130,-0.16967518,-0.19753541,-0.27130172,1.21552252,669713333.05464745,1.65348599,0.28066704,2026-07-30,0.28066704,0.16530321,0.09175188,-0.19620399,,0.16183774,-0.41021251,2.64618641,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.69090000,2026-07-16,5,5,5,62.00000000,-53.00000000,True,True
116,AVEX,AEVEX Corp.,Industrials,,NYQ,1250817792.00000000,2026-08-11,22.14999962,0.01792277,0.14293089,0.39220615,-0.09258502,,0.04228325,0.11039698,0.36365453,-0.13486827,,XLI,0.02955038,0.06090039,0.06908463,0.36265577,-0.15348540,,0.61842128,31294013.60488892,,0.11073643,2026-07-16,-0.11073643,0.09331376,0.28131734,-0.04361565,0.00568901,0.07104156,-0.45281621,0.66291292,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.67570000,2026-08-07,2,2,1,,,True,False
117,DVA,DaVita Inc.,Healthcare,,NYQ,11378092032.00000000,2026-08-11,178.33999634,-0.02912519,-0.21777274,-0.22702845,-0.08015271,0.25538504,0.04228325,0.11039698,-0.25558007,-0.12243597,0.14498806,XLV,0.04088960,0.17456657,0.07478241,-0.26791805,-0.25471929,0.18060263,2.19668785,217497313.98155212,1.22586474,0.17237599,2026-08-05,-0.17237599,0.40165561,0.57540885,,,0.09974124,-0.25987719,0.71695380,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.65150000,2026-08-06,4,4,4,110.00000000,-7.00000000,True,True
118,MSFT,Microsoft Corporation,Technology,,NMS,3741064101888.00000000,2026-08-11,503.80999756,-0.00444611,0.02232098,0.28854961,0.22088400,0.21810926,0.04228325,0.11039698,0.25999799,0.17860075,0.10771228,XLK,0.02653353,0.04615466,0.29815130,0.26201608,0.17472934,-0.08004204,0.78550264,17493600187.57553101,1.74958025,0.15506733,2026-07-30,0.15506733,0.31957586,0.53690903,0.10809128,,0.12126795,-0.07058131,0.42791151,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.63920000,2026-07-31,5,6,6,89.00000000,-29.00000000,True,True
119,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5945239552.00000000,2026-08-11,12.25000000,0.00989282,0.01491303,-0.17173766,-0.23052764,-0.32544052,0.04228325,0.11039698,-0.20028928,-0.27281090,-0.43583750,XLP,0.00118225,0.01583303,-0.03133933,-0.17291990,-0.24636067,-0.29410119,0.67873037,130347643.38377476,2.72729831,0.21643841,2026-07-23,-0.21643841,0.36685780,0.30593266,0.01398608,0.05594409,0.14383564,-0.37943262,0.11060746,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.63010000,2026-07-23,5,10,10,106.00000000,-13.00000000,True,True
120,LIF,"Life360, Inc.",Technology,,NMS,3960760832.00000000,2026-08-11,48.61000061,-0.24763968,-0.24011256,-0.06913061,0.12315162,-0.11826592,0.04228325,0.11039698,-0.09768223,0.08086836,-0.22866290,XLK,0.02653353,0.04615466,0.29815130,-0.09566414,0.07699696,-0.41641722,2.49836768,43292821.49698257,1.53768665,0.24763968,2026-08-11,-0.24763968,0.24281388,0.06869050,,,0.22612599,-0.56163765,0.27585309,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.59800000,2026-08-11,1,1,1,,,True,False
121,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,2640270080.00000000,2026-08-11,6.69999981,0.01361568,-0.13881753,0.21597088,0.11111104,-0.39585214,0.04228325,0.11039698,0.18741926,0.06882779,-0.50624912,XLY,0.02757667,-0.00108909,0.01437682,0.18839421,0.11220013,-0.41022896,0.40608193,133262972.92579651,1.89156620,0.28787878,2026-07-15,0.28787878,0.18368431,0.12754075,0.13949587,0.33781518,0.10668385,-0.72951152,0.45021644,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.59530000,2026-07-15,5,9,5,122.00000000,1.00000000,True,True
122,SHOP,Shopify Inc.,Technology,,NMS,198035079168.00000000,2026-08-11,152.61000061,-0.01656136,0.23771287,0.22342475,0.48829724,0.28893580,0.04228325,0.11039698,0.19487313,0.44601399,0.17853882,XLK,0.02653353,0.04615466,0.29815130,0.19689122,0.44214258,-0.00921550,2.08941019,1568950385.02540588,1.38454270,0.16982970,2026-08-05,0.16982970,0.23058754,0.28026225,,,0.21654498,-0.14747776,0.59968552,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.57750000,2026-08-06,4,4,4,74.00000000,-48.00000000,True,True
123,PODD,Insulet Corporation,Healthcare,,NMS,10035552256.00000000,2026-08-11,144.69999695,0.01295058,-0.13259807,-0.08103651,-0.04349552,-0.42405670,0.04228325,0.11039698,-0.10958813,-0.08577877,-0.53445368,XLV,0.04088960,0.17456657,0.07478241,-0.12192611,-0.21806209,-0.49883912,2.25382453,268744748.17588806,1.80677849,0.20117499,2026-08-05,-0.20117499,0.34281769,0.13870894,,,0.23270594,-0.58987587,0.08584724,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.54890000,2026-08-06,4,4,4,94.00000000,-29.00000000,True,True
124,KTOS,Kratos Defense & Security Solut,Industrials,,NMS,11963480064.00000000,2026-08-11,63.72999954,0.02098689,0.22864856,0.35711245,0.11826632,-0.35502478,0.04228325,0.11039698,0.32856084,0.07598307,-0.46542176,XLI,0.02955038,0.06090039,0.06908463,0.32756207,0.05736593,-0.42410941,1.49762632,208793874.16561127,0.90301646,0.09786181,2026-07-29,-0.09786181,0.11730820,0.36888328,0.26116679,,0.13495277,-0.51246941,0.45237005,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.52750000,2026-08-11,1,1,1,,,True,False
125,ZLAB,Zai Lab Limited,Healthcare,,NGM,2918921728.00000000,2026-08-11,26.00000000,0.10309717,0.40616551,0.31645570,0.23750594,0.52941176,0.04228325,0.11039698,0.28790408,0.19522268,0.41901479,XLV,0.04088960,0.17456657,0.07478241,0.27556609,0.06293936,0.45462935,2.52566548,21390652.58455276,1.64851911,0.13663572,2026-08-06,0.13663572,0.18906483,0.39081495,,,0.05172414,-0.27232017,0.59509210,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,11.49750000,2026-08-11,1,1,1,,,True,False
126,RDDT,"Reddit, Inc.",Communication Services,,NYQ,30050412544.00000000,2026-08-11,156.19000244,-0.01594001,-0.02362942,-0.22266457,-0.02081369,0.10194720,0.04228325,0.11039698,-0.25121619,-0.06309695,-0.00844978,XLC,0.00687716,-0.05205317,-0.04250927,-0.22954172,0.03123947,0.14445647,0.60029084,995353743.72962952,1.42399225,0.20989663,2026-07-31,-0.20989663,0.25613203,0.29882226,0.14949882,,0.17041113,-0.42303569,0.28192718,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.44240000,2026-07-31,5,6,6,146.00000000,20.00000000,True,True
127,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,,NGM,5990185984.00000000,2026-08-11,98.23000336,-0.00476184,-0.05846831,-0.23077521,-0.04566207,0.00000000,0.04228325,0.11039698,-0.25932683,-0.08794533,-0.11039698,XLV,0.04088960,0.17456657,0.07478241,-0.27166481,-0.22022864,-0.07478241,2.01476021,78624467.28740692,1.17954392,0.11036018,2026-08-06,-0.11036018,0.18829493,0.44147329,,,0.14689480,-0.23598042,0.53244939,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.43180000,2026-08-06,4,4,4,144.00000000,17.00000000,True,True
128,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9313461248.00000000,2026-08-11,13.77000046,0.00291340,0.00657896,0.30397726,0.72772909,0.22617997,0.04228325,0.11039698,0.27542565,0.68544583,0.11578299,XLV,0.04088960,0.17456657,0.07478241,0.26308766,0.55316252,0.15139755,0.58737450,164167925.76235771,1.42922172,0.15780999,2026-07-29,0.15780999,0.26785415,0.46242382,-0.07093188,,0.16666664,-0.11730768,0.85829970,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.36680000,2026-07-31,5,6,6,83.00000000,-45.00000000,True,True
129,SPSC,"SPS Commerce, Inc.",Technology,,NMS,2696773376.00000000,2026-08-11,74.91000366,0.00214052,0.00888894,0.26772725,0.34079121,-0.09309921,0.04228325,0.11039698,0.23917564,0.29850796,-0.20349619,XLK,0.02653353,0.04615466,0.29815130,0.24119373,0.29463655,-0.39125051,1.10756063,39067958.66369247,1.71902330,0.14750112,2026-08-03,0.14750112,0.21996504,0.35839871,-0.01045805,,0.14719724,-0.35322048,0.50090170,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.36060000,2026-07-31,1,2,1,,,True,False
130,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1972787200.00000000,2026-08-11,27.17000008,-0.04094599,-0.11498373,-0.26745754,0.01684135,0.55079905,0.04228325,0.11039698,-0.29600915,-0.02544191,0.44040207,XLK,0.02653353,0.04615466,0.29815130,-0.29399106,-0.02931332,0.25264775,1.24136029,46289414.48962212,1.64476060,0.10505836,2026-08-06,-0.10505836,0.16262331,0.47336347,,,0.09435797,-0.28706377,0.64169192,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.32030000,2026-08-06,3,3,1,,,True,False
131,ALNT,Allient Inc.,Technology,,NGM,1937092480.00000000,2026-08-11,113.97000122,0.00831640,0.20526654,0.30594713,0.74053139,0.65485693,0.04228325,0.11039698,0.27739551,0.69824813,0.54445995,XLK,0.02653353,0.04615466,0.29815130,0.27941360,0.69437673,0.35670563,1.51139103,27117060.67512512,1.37195388,0.19260053,2026-08-06,0.19260053,0.29966988,0.42883567,,,0.10723861,0.00000000,1.70905638,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.24350000,2026-08-06,3,3,1,,,True,False
132,BLZE,"Backblaze, Inc.",Technology,,NGM,1158148992.00000000,2026-08-11,18.70999908,-0.02906079,-0.05457311,0.15565154,1.61678305,3.53026600,0.04228325,0.11039698,0.12709992,1.57449980,3.41986902,XLK,0.02653353,0.04615466,0.29815130,0.12911802,1.57062839,3.23211470,1.37234231,48636435.07551670,1.12290502,0.26940351,2026-08-04,0.26940351,0.20289635,0.11168658,-0.05457311,,0.29313660,-0.05457311,4.65256780,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.23900000,2026-08-04,4,4,2,137.00000000,5.00000000,True,True
133,ONDS,Ondas Inc,Technology,,NCM,5557179392.00000000,2026-08-11,9.73999977,0.04618682,0.09932282,0.39942525,0.03397024,-0.05802712,0.04228325,0.11039698,0.37087363,-0.00831301,-0.16842409,XLK,0.02653353,0.04615466,0.29815130,0.37289172,-0.01218442,-0.35617841,0.76890871,828944149.67319965,0.95344099,0.13486004,2026-07-29,-0.13486004,0.13164677,0.33241012,0.30441171,,0.04061470,-0.30478233,1.76704540,spy_relative;sector_relative;single_day_move,3,threshold,11.22360000,2026-07-13,1,1,1,,,True,False
